133, 39, 12, 4683
134, 42, 12, 4622
135, 53, 12, 4227
136, 56, 12, 3765
137, 66, 12, 2686
138, 13, 13, 1921
139, 16, 13, 2871
140, 23, 13, 3808
141, 34, 13, 4752
142, 53, 13, 4156
143, 58, 13, 3717
144, 63, 13, 3000
145, 77, 13, 424
146, 88, 13, 24
147, 2, 14, 24
148, 5, 14, 24
149, 8, 14, 99
150, 13, 14, 2277
151, 14, 14, 2151
152, 20, 14, 3753
153, 25, 14, 4028
154, 46, 14, 4555
155, 52, 14, 4302
156, 57, 14, 3775
157, 83, 14, 24
158, 10, 15, 377
159, 35, 15, 4708
160, 42, 15, 4745
161, 46, 15, 4600
162, 51, 15, 4494
163, 60, 15, 3833
164, 68, 15, 2667
165, 71, 15, 496
166, 74, 15, 459
167, 76, 15, 423
168, 82, 15, 24
169, 86, 15, 24
170, 10, 16, 776
171, 14, 16, 1660
172, 28, 16, 4534
173, 31, 16, 4592
174, 41, 16, 4627
175, 54, 16, 4080
176, 62, 16, 3145
177, 68, 16, 2120
178, 70, 16, 967
179, 76, 16, 335
180, 21, 17, 3686
181, 27, 17, 4167
182, 29, 17, 4262
183, 40, 17, 4500
184, 48, 17, 4436
185, 59, 17, 3700
186, 64, 17, 3521
187, 68, 17, 2319
188, 88, 17, 24
189, 3, 18, 24
190, 12, 18, 1023
191, 14, 18, 1709
192, 15, 18, 2145
193, 33, 18, 4514
194, 38, 18, 4423
195, 45, 18, 4729
196, 55, 18, 4321
197, 58, 18, 3694
198, 61, 18, 3648
199, 72, 18, 1151
200, 76, 18, 453
201, 81, 18, 144
202, 86, 18, 24
203, 3, 19, 24
204, 6, 19, 57
205, 16, 19, 1954
206, 27, 19, 4385
207, 35, 19, 4743
208, 36, 19, 4738
209, 37, 19, 4774
210, 42, 19, 4665
211, 71, 19, 2148
212, 75, 19, 657
213, 86, 19, 24
214, 89, 19, 24
215, 4, 20, 24
216, 7, 20, 99
217, 17, 20, 2700
218, 18, 20, 3239
219, 29, 20, 3771
220, 34, 20, 4589
221, 38, 20, 4594
222, 48, 20, 4209
223, 71, 20, 2310
224, 80, 20, 393
225, 81, 20, 238
226, 2, 21, 24
227, 9, 21, 318
228, 12, 21, 870
229, 26, 21, 3906
230, 28, 21, 3820
231, 45, 21, 4622
232, 53, 21, 4396
233, 56, 21, 3941
234, 62, 21, 3900
235, 83, 21, 24
236, 19, 22, 2851
237, 23, 22, 3379
238, 39, 22, 4463
239, 40, 22, 4580
240, 53, 22, 4163
241, 67, 22, 3210
242, 72, 22, 1391
243, 77, 22, 831
244, 89, 22, 24
245, 5, 23, 24
246, 13, 23, 1783
247, 17, 23, 2165
248, 22, 23, 3610
249, 43, 23, 4628
250, 59, 23, 3727
251, 62, 23, 3721
252, 63, 23, 3301
253, 71, 23, 2688
254, 78, 23, 761
255, 85, 23, 24
256, 1, 24, 24
257, 4, 24, 24
258, 15, 24, 1890
259, 19, 24, 2895
260, 33, 24, 4450
261, 48, 24, 4557
262, 53, 24, 4080
263, 57, 24, 4141
264, 66, 24, 3269
265, 71, 24, 2613
266, 76, 24, 934
267, 83, 24, 24
268, 2, 25, 24
269, 10, 25, 1153
270, 12, 25, 1509
271, 14, 25, 2164
272, 29, 25, 4469
273, 39, 25, 4772
274, 42, 25, 4787
275, 46, 25, 4602
276, 51, 25, 4657
277, 59, 25, 4355
278, 70, 25, 2547
279, 87, 25, 24
280, 7, 26, 24
281, 18, 26, 2644
282, 21, 26, 3341
283, 42, 26, 4744
284, 64, 26, 3692
285, 69, 26, 2940
286, 71, 26, 2357
287, 78, 26, 1101
288, 83, 26, 5
289, 85, 26, 24
290, 87, 26, 24
291, 10, 27, 850
292, 24, 27, 3620
293, 39, 27, 4743
294, 48, 27, 4720
295, 50, 27, 4477
296, 52, 27, 4099
297, 59, 27, 4055
298, 60, 27, 4018
299, 63, 27, 2898
300, 68, 27, 2958
301, 74, 27, 1560
302, 88, 27, 24
303, 1, 28, 24
304, 4, 28, 24
305, 7, 28, 106
306, 15, 28, 2530
307, 23, 28, 3969
308, 35, 28, 4633
309, 41, 28, 4648
310, 69, 28, 2920
311, 73, 28, 2037
312, 83, 28, 125
313, 84, 28, 24
314, 6, 29, 24
315, 30, 29, 4438
316, 31, 29, 4227
317, 33, 29, 4498
318, 36, 29, 4575
319, 39, 29, 4411
320, 57, 29, 4097
321, 63, 29, 3432
322, 68, 29, 3078
323, 80, 29, 281
324, 85, 29, 24
325, 89, 29, 24
326, 8, 30, 322
327, 10, 30, 1203
328, 13, 30, 1812
329, 19, 30, 2857
330, 25, 30, 3991
331, 35, 30, 4603
332, 44, 30, 4658
333, 51, 30, 4380
334, 64, 30, 3143
335, 66, 30, 3360
336, 6, 31, 53
337, 12, 31, 2189
338, 17, 31, 3057
339, 42, 31, 4753
340, 47, 31, 4369
341, 54, 31, 4126
342, 63, 31, 3528
343, 78, 31, 482
344, 79, 31, 322
345, 5, 32, 24
346, 7, 32, 286
347, 17, 32, 3084
348, 21, 32, 3899
349, 23, 32, 3812
350, 31, 32, 4493
351, 35, 32, 4640
352, 36, 32, 4361
353, 45, 32, 4657
354, 54, 32, 4367
355, 57, 32, 4020
356, 69, 32, 2828
357, 74, 32, 1425
358, 77, 32, 836
359, 3, 33, 24
360, 10, 33, 1422
361, 20, 33, 3684
362, 26, 33, 4064
363, 40, 33, 4778
364, 50, 33, 4423
365, 61, 33, 3204
366, 65, 33, 3228
367, 68, 33, 2758
368, 83, 33, 24
369, 6, 34, 90
370, 10, 34, 1260
371, 11, 34, 1634
372, 15, 34, 2809
373, 25, 34, 3826
374, 29, 34, 4100
375, 37, 34, 4784
376, 46, 34, 4789
377, 60, 34, 3720
378, 63, 34, 3612
379, 73, 34, 1810
380, 75, 34, 1354
381, 77, 34, 511
382, 86, 34, 24
383, 7, 35, 192
384, 34, 35, 4719
385, 41, 35, 4563
386, 55, 35, 4247
387, 66, 35, 3259
388, 73, 35, 1929
389, 74, 35, 1510
390, 82, 35, 272
391, 83, 35, 24
392, 84, 35, 24
393, 87, 35, 24
394, 88, 35, 24
395, 5, 36, 18
396, 8, 36, 382
397, 10, 36, 1144
398, 18, 36, 3567
399, 23, 36, 3975
400, 28, 36, 4670
401, 29, 36, 4702
402, 31, 36, 4655
403, 64, 36, 3154
404, 68, 36, 2139
405, 75, 36, 1006
406, 82, 36, 95
407, 86, 36, 24
408, 89, 36, 24
409, 11, 37, 1126
410, 13, 37, 2102
411, 27, 37, 4530
412, 39, 37, 4654
413, 43, 37, 4596
414, 49, 37, 4543
415, 51, 37, 4160
416, 56, 37, 3807
417, 65, 37, 2928
418, 83, 37, 24
419, 6, 38, 371
420, 11, 38, 1528
421, 13, 38, 2366
422, 14, 38, 2711
423, 27, 38, 4229
424, 28, 38, 4244
425, 33, 38, 4711
426, 35, 38, 4670
427, 36, 38, 4614
428, 46, 38, 4658
429, 47, 38, 4653
430, 74, 38, 958
431, 14, 39, 2342
432, 18, 39, 3267
433, 33, 39, 4652
434, 54, 39, 4505
435, 58, 39, 3939
436, 63, 39, 3617
437, 69, 39, 2252
438, 76, 39, 980
439, 85, 39, 24
440, 0, 40, 24
441, 1, 40, 24
442, 3, 40, 24
443, 12, 40, 1502
444, 14, 40, 2408
445, 18, 40, 2915
446, 54, 40, 4367
447, 59, 40, 4194
448, 61, 40, 4043
449, 74, 40, 1325
450, 80, 40, 372
451, 89, 40, 24
452, 4, 41, 24
453, 15, 41, 2275
454, 23, 41, 3953
455, 33, 41, 4730
456, 42, 41, 4783
457, 52, 41, 4737
458, 56, 41, 4610
459, 57, 41, 4378
460, 61, 41, 4407
461, 68, 41, 3348
462, 69, 41, 3031
463, 70, 41, 2682
464, 74, 41, 1826
465, 8, 42, 51
466, 9, 42, 339
467, 21, 42, 3752
468, 26, 42, 3910
469, 30, 42, 4251
470, 38, 42, 4777
471, 41, 42, 4758
472, 47, 42, 4630
473, 50, 42, 4588
474, 67, 42, 3480
475, 70, 42, 2775
476, 86, 42, 24
477, 18, 43, 2525
478, 35, 43, 4767
479, 55, 43, 4316
480, 78, 43, 1089
481, 82, 43, 187
482, 83, 43, 148
483, 88, 43, 24
484, 3, 44, 24
485, 9, 44, 389
486, 14, 44, 2207
487, 21, 44, 3627
488, 28, 44, 4145
489, 32, 44, 4598
490, 47, 44, 4616
491, 54, 44, 4597
492, 57, 44, 4609
493, 60, 44, 4392
494, 64, 44, 3693
495, 83, 44, 184
496, 85, 44, 24
497, 11, 45, 1606
498, 18, 45, 3098
499, 27, 45, 4071
500, 30, 45, 4623
501, 50, 45, 4819
502, 54, 45, 4517
503, 75, 45, 1505
504, 79, 45, 475
505, 83, 45, 2
506, 88, 45, 24
507, 2, 46, 24
508, 6, 46, 24
509, 17, 46, 3191
510, 30, 46, 4421
511, 45, 46, 4734
512, 57, 46, 4572
513, 58, 46, 4484
514, 64, 46, 3892
515, 70, 46, 3067
516, 77, 46, 958
517, 79, 46, 584
518, 9, 47, 342
519, 21, 47, 3802
520, 31, 47, 4646
521, 37, 47, 4756
522, 39, 47, 4614
523, 41, 47, 4534
524, 43, 47, 4766
525, 59, 47, 4496
526, 65, 47, 3631
527, 68, 47, 3278
528, 75, 47, 1734
529, 84, 47, 24
530, 0, 48, 24
531, 9, 48, 346
532, 25, 48, 4234
533, 32, 48, 4517
534, 34, 48, 4656
535, 51, 48, 4905
536, 53, 48, 4868
537, 55, 48, 4773
538, 56, 48, 4641
539, 61, 48, 4274
540, 62, 48, 4082
541, 67, 48, 3501
542, 75, 48, 1566
543, 80, 48, 389
544, 88, 48, 24
545, 6, 49, 24
546, 19, 49, 3835
547, 23, 49, 4078
548, 24, 49, 4210
549, 31, 49, 4711
550, 38, 49, 4475
551, 39, 49, 4621
552, 49, 49, 4656
553, 62, 49, 4654
554, 68, 49, 3325
555, 75, 49, 1324
556, 80, 49, 293
557, 1, 50, 24
558, 5, 50, 24
559, 18, 50, 3714
560, 37, 50, 4617
561, 40, 50, 4642
562, 47, 50, 4657
563, 64, 50, 4184
564, 65, 50, 3785
565, 66, 50, 3503
566, 70, 50, 2701
567, 72, 50, 2355
568, 79, 50, 435
569, 80, 50, 322
570, 13, 51, 1889
571, 18, 51, 3697
572, 24, 51, 4437
573, 56, 51, 4443
574, 59, 51, 4122
575, 72, 51, 1977
576, 78, 51, 484
577, 80, 51, 334
578, 83, 51, 148
579, 87, 51, 24
580, 0, 52, 24
581, 5, 52, 24
582, 6, 52, 29
583, 10, 52, 1135
584, 11, 52, 1321
585, 18, 52, 3870
586, 19, 52, 3748
587, 24, 52, 4557
588, 27, 52, 4796
589, 37, 52, 4855
590, 44, 52, 4731
591, 56, 52, 4465
592, 71, 52, 2637
593, 83, 52, 49
594, 89, 52, 24
595, 0, 53, 24
596, 6, 53, 31
597, 8, 53, 275
598, 14, 53, 2902
599, 17, 53, 3885
600, 20, 53, 3925
601, 26, 53, 4754
602, 27, 53, 4826
603, 47, 53, 4708
604, 56, 53, 4838
605, 75, 53, 1437
606, 84, 53, 24
607, 21, 54, 3997
608, 29, 54, 4836
609, 32, 54, 4825
610, 43, 54, 4801
611, 49, 54, 4518
612, 66, 54, 2983
613, 73, 54, 2021
614, 74, 54, 1711
615, 76, 54, 725
616, 81, 54, 144
617, 6, 55, 22
618, 21, 55, 4271
619, 24, 55, 4729
620, 32, 55, 4872
621, 35, 55, 4913
622, 38, 55, 4815
623, 41, 55, 4791
624, 49, 55, 4285
625, 52, 55, 4227
626, 54, 55, 4293
627, 60, 55, 4092
628, 66, 55, 2955
629, 81, 55, 132
630, 1, 56, 24
631, 5, 56, 17
632, 16, 56, 3318
633, 19, 56, 3880
634, 24, 56, 4626
635, 29, 56, 4788
636, 49, 56, 4380
637, 50, 56, 4382
638, 64, 56, 3374
639, 69, 56, 2760
640, 83, 56, 24
641, 11, 57, 1229
642, 17, 57, 3830
643, 22, 57, 4367
644, 32, 57, 4698
645, 33, 57, 4646
646, 36, 57, 4741
647, 48, 57, 4626
648, 57, 57, 4190
649, 61, 57, 3346
650, 64, 57, 3593
651, 76, 57, 694
652, 82, 57, 140
653, 89, 57, 24
654, 1, 58, 24
655, 8, 58, 279
656, 21, 58, 4140
657, 29, 58, 4788
658, 30, 58, 4646
659, 43, 58, 4654
660, 55, 58, 3835
661, 61, 58, 3590
662, 72, 58, 1961
663, 86, 58, 24
664, 87, 58, 24
665, 1, 59, 24
666, 9, 59, 555
667, 13, 59, 2718
668, 17, 59, 3269
669, 24, 59, 4616
670, 31, 59, 4711
671, 34, 59, 4742
672, 44, 59, 4565
673, 63, 59, 3231
674, 70, 59, 2432
675, 78, 59, 807
676, 10, 60, 1107
677, 13, 60, 2761
678, 20, 60, 3885
679, 26, 60, 4602
680, 34, 60, 4808
681, 37, 60, 4852
682, 41, 60, 4770
683, 45, 60, 4358
684, 52, 60, 4568
685, 60, 60, 3951
686, 66, 60, 2868
687, 71, 60, 2489
688, 82, 60, 319
689, 89, 60, 24
690, 3, 61, 24
691, 6, 61, 17
692, 8, 61, 903
693, 11, 61, 1330
694, 16, 61, 3232
695, 19, 61, 3273
696, 28, 61, 4744
697, 31, 61, 4750
698, 34, 61, 4630
699, 35, 61, 4721
700, 40, 61, 4705
701, 50, 61, 4786
702, 57, 61, 4286
703, 59, 61, 4106
704, 76, 61, 623
705, 78, 61, 560
706, 80, 61, 449
707, 2, 62, 24
708, 38, 62, 4747
709, 64, 62, 3304
710, 72, 62, 2451
711, 10, 63, 376
712, 28, 63, 4671
713, 30, 63, 4559
714, 42, 63, 4339
715, 56, 63, 4404
716, 60, 63, 4170
717, 74, 63, 1592
718, 75, 63, 1445
719, 87, 63, 24
720, 8, 64, 184
721, 21, 64, 3779
722, 26, 64, 4335
723, 34, 64, 4846
724, 47, 64, 4728
725, 50, 64, 4699
726, 57, 64, 4433
727, 65, 64, 3490
728, 74, 64, 2127
729, 77, 64, 687
730, 84, 64, 24
731, 86, 64, 24
732, 4, 65, 24
733, 12, 65, 1512
734, 17, 65, 3029
735, 22, 65, 2947
736, 42, 65, 4599
737, 44, 65, 4642
738, 52, 65, 4671
739, 54, 65, 4528
740, 55, 65, 4411
741, 77, 65, 944
742, 84, 65, 24
743, 88, 65, 24
744, 89, 65, 24
745, 6, 66, 24
746, 16, 66, 2340
747, 30, 66, 4586
748, 42, 66, 4614
749, 52, 66, 4591
750, 63, 66, 4122
751, 64, 66, 3778
752, 68, 66, 3178
753, 74, 66, 2063
754, 75, 66, 1423
755, 76, 66, 1187
756, 77, 66, 1085
757, 82, 66, 393
758, 2, 67, 24
759, 6, 67, 88
760, 8, 67, 272
761, 12, 67, 1834
762, 16, 67, 2437
763, 20, 67, 3147
764, 29, 67, 4474
765, 35, 67, 4854
766, 37, 67, 4822
767, 43, 67, 4822
768, 46, 67, 4670
769, 66, 67, 3584
770, 68, 67, 3042
771, 70, 67, 2730
772, 78, 67, 652
773, 87, 67, 24
774, 10, 68, 1136
775, 12, 68, 2013
776, 15, 68, 2502
777, 26, 68, 3880
778, 34, 68, 4820
779, 39, 68, 4541
780, 52, 68, 4862
781, 54, 68, 4061
782, 63, 68, 3908
783, 72, 68, 3132
784, 76, 68, 902
785, 1, 69, 24
786, 17, 69, 2708
787, 28, 69, 4290
788, 55, 69, 4720
789, 58, 69, 4319
790, 70, 69, 3049
791, 7, 70, 368
792, 12, 70, 1885
793, 42, 70, 4572
794, 44, 70, 4687
795, 64, 70, 3481
796, 71, 70, 3034
797, 81, 70, 578
798, 85, 70, 24
799, 88, 70, 24
800, 1, 71, 24
801, 13, 71, 2132
802, 15, 71, 2103
803, 20, 71, 3444
804, 28, 71, 4325
805, 33, 71, 4365
806, 48, 71, 4605
807, 50, 71, 4715
808, 57, 71, 4634
809, 61, 71, 4253
810, 63, 71, 4024
811, 65, 71, 2751
812, 68, 71, 3034
813, 72, 71, 2768
814, 74, 71, 1589
815, 80, 71, 642
816, 1, 72, 24
817, 11, 72, 1474
818, 22, 72, 3613
819, 30, 72, 4395
820, 32, 72, 4364
821, 36, 72, 4707
822, 50, 72, 4672
823, 61, 72, 3865
824, 69, 72, 2939
825, 72, 72, 2903
826, 75, 72, 1412
827, 87, 72, 24
828, 9, 73, 581
829, 13, 73, 2443
830, 14, 73, 2499
831, 25, 73, 3754
832, 28, 73, 4288
833, 29, 73, 4208
834, 32, 73, 4564
835, 37, 73, 4862
836, 38, 73, 4835
837, 45, 73, 4854
838, 60, 73, 4081
839, 68, 73, 2717
840, 82, 73, 130
841, 5, 74, 24
842, 16, 74, 2772
843, 20, 74, 3775
844, 26, 74, 3960
845, 30, 74, 4557
846, 51, 74, 4572
847, 53, 74, 4457
848, 67, 74, 3191
849, 74, 74, 1921
850, 79, 74, 594
851, 81, 74, 348
852, 85, 74, 24
853, 15, 75, 2739
854, 16, 75, 2833
855, 29, 75, 4600
856, 32, 75, 4376
857, 35, 75, 4521
858, 43, 75, 4452
859, 50, 75, 4140
860, 59, 75, 3899
861, 79, 75, 867
862, 85, 75, 24
863, 88, 75, 24
864, 13, 76, 2279
865, 14, 76, 2646
866, 21, 76, 3450
867, 24, 76, 3600
868, 30, 76, 3800
869, 32, 76, 4267
870, 39, 76, 4389
871, 62, 76, 3163
872, 83, 76, 24
873, 5, 77, 24
874, 6, 77, 9
875, 13, 77, 2308
876, 17, 77, 2622
877, 20, 77, 3281
878, 25, 77, 3786
879, 34, 77, 4739
880, 49, 77, 4357
881, 86, 77, 24
882, 5, 78, 24
883, 14, 78, 2136
884, 26, 78, 3616
885, 33, 78, 4347
886, 41, 78, 4065
887, 44, 78, 3822
888, 57, 78, 3940
889, 59, 78, 3905
890, 67, 78, 3076
891, 69, 78, 2164
892, 74, 78, 1557
893, 87, 78, 24
894, 88, 78, 24
895, 0, 79, 24
896, 6, 79, 24
897, 7, 79, 90
898, 11, 79, 627
899, 41, 79, 3413
900, 53, 79, 3319
901, 57, 79, 3053
902, 67, 79, 2915
903, 79, 79, 310
904, 81, 79, 24
905, 25, 80, 3196
906, 32, 80, 4181
907, 37, 80, 3240
908, 59, 80, 3067
909, 73, 80, 1117
910, 74, 80, 989
911, 77, 80, 234
912, 89, 80, 24
913, 2, 81, 24
914, 11, 81, 336
915, 23, 81, 2605
916, 40, 81, 3726
917, 41, 81, 2857
918, 44, 81, 2770
919, 50, 81, 3925
920, 52, 81, 1815
921, 56, 81, 2239
922, 67, 81, 551
923, 83, 81, 24
924, 88, 81, 24
925, 7, 82, 24
926, 17, 82, 1908
927, 18, 82, 2173
928, 28, 82, 2636
929, 54, 82, 2736
930, 62, 82, 2877
931, 71, 82, 971
932, 76, 82, 363
933, 79, 82, 112
934, 87, 82, 24
935, 14, 83, 313
936, 21, 83, 1152
937, 27, 83, 964
938, 28, 83, 409
939, 51, 83, 2063
940, 64, 83, 1561
941, 66, 83, 735
942, 81, 83, 24
943, 82, 83, 24
944, 86, 83, 24
945, 6, 84, 24
946, 7, 84, 24
947, 12, 84, 257
948, 16, 84, 133
949, 23, 84, 24
950, 26, 84, 76
951, 41, 84, 450
952, 55, 84, 1777
953, 75, 84, 250
954, 79, 84, 24
955, 83, 84, 24
956, 8, 85, 24
957, 10, 85, 24
958, 18, 85, 24
959, 20, 85, 24
960, 46, 85, 1129
961, 47, 85, 882
962, 66, 85, 380
963, 81, 85, 24
964, 14, 86, 24
965, 27, 86, 24
966, 37, 86, 24
967, 38, 86, 24
968, 42, 86, 24
969, 53, 86, 650
970, 54, 86, 264
971, 58, 86, 921
972, 61, 86, 456
973, 70, 86, 223
974, 71, 86, 155
975, 73, 86, 33
976, 74, 86, 24
977, 86, 86, 24
978, 3, 87, 24
979, 9, 87, 24
980, 23, 87, 24
981, 31, 87, 24
982, 33, 87, 24
983, 39, 87, 24
984, 50, 87, 24
985, 57, 87, 527
986, 63, 87, 24
987, 68, 87, 24
988, 73, 87, 24
989, 89, 87, 24
990, 3, 88, 24
991, 18, 88, 24
992, 53, 88, 24
993, 58, 88, 24
994, 20, 89, 24
995, 25, 89, 24
996, 31, 89, 24
997, 65, 89, 24
998, 75, 89, 24
999, 78, 89, 24
