276, 68, 17, 24
277, 0, 18, 24
278, 8, 18, 2168
279, 11, 18, 3317
280, 16, 18, 4895
281, 24, 18, 5018
282, 26, 18, 5037
283, 43, 18, 4134
284, 46, 18, 3268
285, 52, 18, 2557
286, 60, 18, 713
287, 67, 18, 24
288, 69, 18, 24
289, 4, 19, 264
290, 11, 19, 3327
291, 22, 19, 4966
292, 29, 19, 5103
293, 30, 19, 5103
294, 37, 19, 5064
295, 40, 19, 4887
296, 46, 19, 3482
297, 48, 19, 2781
298, 59, 19, 952
299, 65, 19, 287
300, 66, 19, 129
301, 67, 19, 24
302, 1, 20, 24
303, 6, 20, 1246
304, 14, 20, 4820
305, 16, 20, 4949
306, 19, 20, 4967
307, 22, 20, 5011
308, 25, 20, 5063
309, 26, 20, 5053
310, 33, 20, 5096
311, 37, 20, 5063
312, 42, 20, 4441
313, 55, 20, 1970
314, 59, 20, 690
315, 2, 21, 24
316, 5, 21, 552
317, 21, 21, 4984
318, 22, 21, 4994
319, 23, 21, 5055
320, 24, 21, 5055
321, 28, 21, 5058
322, 29, 21, 5070
323, 30, 21, 5075
324, 36, 21, 5020
325, 38, 21, 4906
326, 48, 21, 2759
327, 52, 21, 2258
328, 53, 21, 2167
329, 55, 21, 1606
330, 61, 21, 641
331, 65, 21, 186
332, 69, 21, 24
333, 4, 22, 263
334, 7, 22, 2039
335, 10, 22, 3370
336, 14, 22, 4746
337, 19, 22, 4949
338, 25, 22, 5084
339, 31, 22, 5095
340, 34, 22, 5057
341, 35, 22, 5010
342, 36, 22, 4976
343, 39, 22, 4911
344, 42, 22, 4355
345, 44, 22, 4056
346, 45, 22, 3659
347, 54, 22, 2225
348, 59, 22, 980
349, 61, 22, 598
350, 64, 22, 338
351, 68, 22, 24
352, 9, 23, 2836
353, 11, 23, 4227
354, 16, 23, 4894
355, 21, 23, 5045
356, 24, 23, 5054
357, 29, 23, 5089
358, 50, 23, 2591
359, 0, 24, 24
360, 5, 24, 734
361, 7, 24, 1809
362, 12, 24, 4351
363, 18, 24, 4938
364, 29, 24, 5099
365, 30, 24, 5089
366, 34, 24, 5056
367, 42, 24, 4166
368, 55, 24, 1765
369, 57, 24, 1138
370, 58, 24, 1011
371, 60, 24, 724
372, 62, 24, 521
373, 69, 24, 24
374, 0, 25, 24
375, 1, 25, 24
376, 11, 25, 4345
377, 20, 25, 5027
378, 23, 25, 5038
379, 29, 25, 5082
380, 31, 25, 5076
381, 32, 25, 5078
382, 34, 25, 4961
383, 36, 25, 5004
384, 45, 25, 3654
385, 50, 25, 2707
386, 67, 25, 14
387, 4, 26, 220
388, 11, 26, 3916
389, 14, 26, 4729
390, 15, 26, 4830
391, 23, 26, 5061
392, 24, 26, 5013
393, 29, 26, 5094
394, 30, 26, 5058
395, 35, 26, 4982
396, 39, 26, 4870
397, 46, 26, 3482
398, 50, 26, 2573
399, 53, 26, 2161
400, 59, 26, 921
401, 64, 26, 269
402, 3, 27, 62
403, 4, 27, 185
404, 19, 27, 4945
405, 23, 27, 5031
406, 24, 27, 5026
407, 28, 27, 5067
408, 31, 27, 5049
409, 43, 27, 4091
410, 48, 27, 2807
411, 59, 27, 974
412, 61, 27, 664
413, 65, 27, 93
414, 69, 27, 24
415, 2, 28, 24
416, 3, 28, 167
417, 10, 28, 3687
418, 11, 28, 4164
419, 14, 28, 4649
420, 16, 28, 4815
421, 18, 28, 4870
422, 26, 28, 5056
423, 33, 28, 4994
424, 37, 28, 5016
425, 40, 28, 4659
426, 44, 28, 3864
427, 47, 28, 3375
428, 57, 28, 1053
429, 62, 28, 508
430, 65, 28, 182
431, 6, 29, 1320
432, 9, 29, 2802
433, 12, 29, 3994
434, 18, 29, 4958
435, 19, 29, 4870
436, 23, 29, 5034
437, 31, 29, 4971
438, 45, 29, 3888
439, 46, 29, 3359
440, 47, 29, 2962
441, 53, 29, 2269
442, 55, 29, 1766
443, 59, 29, 935
444, 66, 29, 91
445, 67, 29, 24
446, 8, 30, 2509
447, 21, 30, 4906
448, 31, 30, 4970
449, 43, 30, 4127
450, 47, 30, 3228
451, 49, 30, 2804
452, 55, 30, 1818
453, 59, 30, 892
454, 60, 30, 588
455, 63, 30, 401
456, 7, 31, 2381
457, 19, 31, 4880
458, 24, 31, 5017
459, 26, 31, 5014
460, 27, 31, 5025
461, 29, 31, 4975
462, 31, 31, 5008
463, 35, 31, 5017
464, 36, 31, 5004
465, 40, 31, 4875
466, 55, 31, 1869
467, 58, 31, 1233
468, 60, 31, 736
469, 67, 31, 24
470, 69, 31, 24
471, 3, 32, 24
472, 6, 32, 1338
473, 11, 32, 3702
474, 14, 32, 4494
475, 15, 32, 4709
476, 29, 32, 4974
477, 39, 32, 4937
478, 40, 32, 4869
479, 44, 32, 4037
480, 45, 32, 3772
481, 53, 32, 2422
482, 56, 32, 1546
483, 64, 32, 441
484, 2, 33, 24
485, 15, 33, 4745
486, 22, 33, 4944
487, 26, 33, 4972
488, 32, 33, 5048
489, 33, 33, 5019
490, 34, 33, 5017
491, 36, 33, 4973
492, 44, 33, 4348
493, 47, 33, 3263
494, 49, 33, 2850
495, 55, 33, 1749
496, 62, 33, 862
497, 65, 33, 320
498, 66, 33, 150
499, 6, 34, 1182
500, 7, 34, 1424
501, 9, 34, 2590
502, 10, 34, 3252
503, 13, 34, 4311
504, 18, 34, 4863
505, 19, 34, 4880
506, 37, 34, 5018
507, 39, 34, 4859
508, 41, 34, 4949
509, 43, 34, 4661
510, 44, 34, 4475
511, 46, 34, 3838
512, 53, 34, 2487
513, 57, 34, 1101
514, 67, 34, 91
515, 69, 34, 24
516, 0, 35, 24
517, 2, 35, 24
518, 4, 35, 70
519, 26, 35, 5021
520, 29, 35, 5027
521, 32, 35, 5043
522, 33, 35, 5006
523, 41, 35, 4930
524, 49, 35, 3239
525, 54, 35, 1971
526, 59, 35, 1010
527, 62, 35, 828
528, 67, 35, 30
529, 15, 36, 4717
530, 26, 36, 4974
531, 29, 36, 5030
532, 44, 36, 4341
533, 46, 36, 3946
534, 49, 36, 3213
535, 51, 36, 2515
536, 58, 36, 1608
537, 59, 36, 1098
538, 61, 36, 836
539, 64, 36, 421
540, 66, 36, 302
541, 4, 37, 185
542, 8, 37, 1592
543, 11, 37, 3965
544, 14, 37, 4708
545, 15, 37, 4807
546, 19, 37, 4970
547, 21, 37, 4955
548, 24, 37, 5041
549, 25, 37, 5009
550, 32, 37, 5006
551, 39, 37, 4935
552, 40, 37, 4944
553, 44, 37, 4282
554, 45, 37, 4149
555, 67, 37, 137
556, 68, 37, 24
557, 69, 37, 24
558, 3, 38, 17
559, 5, 38, 203
560, 8, 38, 2431
561, 34, 38, 5028
562, 35, 38, 5006
563, 36, 38, 4988
564, 55, 38, 1940
565, 61, 38, 875
566, 62, 38, 602
567, 63, 38, 515
568, 69, 38, 24
569, 8, 39, 2182
570, 12, 39, 4564
571, 17, 39, 4854
572, 21, 39, 4944
573, 24, 39, 4975
574, 33, 39, 4975
575, 44, 39, 4331
576, 46, 39, 3773
577, 54, 39, 2205
578, 57, 39, 1613
579, 63, 39, 517
580, 5, 40, 245
581, 7, 40, 1274
582, 20, 40, 4975
583, 30, 40, 5016
584, 33, 40, 5007
585, 36, 40, 4974
586, 40, 40, 4926
587, 43, 40, 4433
588, 49, 40, 3522
589, 58, 40, 1616
590, 62, 40, 609
591, 66, 40, 168
592, 68, 40, 24
593, 3, 41, 137
594, 5, 41, 302
595, 11, 41, 4365
596, 17, 41, 4860
597, 18, 41, 4950
598, 21, 41, 4950
599, 28, 41, 5028
600, 33, 41, 4972
601, 36, 41, 4980
602, 38, 41, 4994
603, 43, 41, 4488
604, 44, 41, 4138
605, 47, 41, 3490
606, 48, 41, 3516
607, 53, 41, 2170
608, 57, 41, 1825
609, 58, 41, 1286
610, 64, 41, 408
611, 66, 41, 160
612, 69, 41, 24
613, 8, 42, 2142
614, 12, 42, 4377
615, 23, 42, 4880
616, 28, 42, 4898
617, 42, 42, 4646
618, 43, 42, 4176
619, 63, 42, 517
620, 65, 42, 324
621, 66, 42, 203
622, 0, 43, 24
623, 5, 43, 227
624, 16, 43, 4900
625, 19, 43, 4878
626, 23, 43, 5035
627, 24, 43, 5008
628, 26, 43, 5030
629, 33, 43, 4987
630, 42, 43, 4782
631, 45, 43, 3527
632, 46, 43, 3092
633, 48, 43, 2711
634, 52, 43, 2241
635, 56, 43, 1475
636, 59, 43, 1022
637, 68, 43, 24
638, 0, 44, 24
639, 5, 44, 93
640, 6, 44, 312
641, 9, 44, 3358
642, 11, 44, 3784
643, 19, 44, 4953
644, 24, 44, 4972
645, 29, 44, 4970
646, 31, 44, 4940
647, 33, 44, 4884
648, 36, 44, 4838
649, 41, 44, 4826
650, 44, 44, 3613
651, 47, 44, 2751
652, 53, 44, 2012
653, 62, 44, 683
654, 66, 44, 120
655, 69, 44, 24
656, 3, 45, 24
657, 9, 45, 3190
658, 12, 45, 4018
659, 14, 45, 4809
660, 15, 45, 4872
661, 18, 45, 4872
662, 19, 45, 4881
663, 24, 45, 4973
664, 29, 45, 4935
665, 36, 45, 4840
666, 41, 45, 4501
667, 46, 45, 2907
668, 49, 45, 2642
669, 60, 45, 722
670, 68, 45, 24
671, 0, 46, 24
672, 6, 46, 386
673, 14, 46, 4811
674, 32, 46, 4921
675, 42, 46, 4369
676, 52, 46, 2148
677, 55, 46, 1489
678, 65, 46, 332
679, 66, 46, 105
680, 0, 47, 24
681, 4, 47, 124
682, 5, 47, 278
683, 6, 47, 985
684, 10, 47, 3362
685, 12, 47, 4198
686, 16, 47, 4907
687, 18, 47, 4865
688, 22, 47, 4933
689, 23, 47, 5015
690, 31, 47, 4971
691, 33, 47, 5036
692, 42, 47, 4202
693, 50, 47, 3044
694, 53, 47, 2048
695, 55, 47, 1742
696, 56, 47, 1531
697, 57, 47, 1222
698, 58, 47, 1230
699, 61, 47, 598
700, 9, 48, 2400
701, 15, 48, 4856
702, 17, 48, 4848
703, 34, 48, 5037
704, 38, 48, 4968
705, 41, 48, 4621
706, 53, 48, 2274
707, 54, 48, 1918
708, 55, 48, 1766
709, 62, 48, 594
710, 63, 48, 452
711, 0, 49, 24
712, 3, 49, 74
713, 7, 49, 1274
714, 14, 49, 4696
715, 22, 49, 5021
716, 28, 49, 5043
717, 31, 49, 5093
718, 34, 49, 5062
719, 58, 49, 1447
720, 65, 49, 92
721, 67, 49, 24
722, 68, 49, 24
723, 7, 50, 1399
724, 9, 50, 2734
725, 19, 50, 5022
726, 20, 50, 5025
727, 25, 50, 5051
728, 30, 50, 5092
729, 31, 50, 5063
730, 34, 50, 5045
731, 36, 50, 5032
732, 39, 50, 5023
733, 44, 50, 4274
734, 45, 50, 3972
735, 48, 50, 3022
736, 51, 50, 2440
737, 8, 51, 1816
738, 10, 51, 3599
739, 21, 51, 5052
740, 22, 51, 5047
741, 25, 51, 5045
742, 32, 51, 5048
743, 38, 51, 5043
744, 47, 51, 3464
745, 61, 51, 503
746, 67, 51, 24
747, 69, 51, 24
748, 4, 52, 24
749, 8, 52, 2620
750, 16, 52, 4904
751, 19, 52, 5007
752, 27, 52, 5059
753, 30, 52, 5044
754, 33, 52, 5016
755, 45, 52, 4431
756, 50, 52, 2581
757, 51, 52, 2281
758, 52, 52, 2375
759, 55, 52, 1869
760, 64, 52, 202
761, 65, 52, 24
762, 6, 53, 403
763, 11, 53, 4270
764, 12, 53, 4692
765, 33, 53, 5051
766, 37, 53, 5007
767, 41, 53, 4962
768, 42, 53, 4920
769, 50, 53, 2787
770, 58, 53, 1540
771, 64, 53, 276
772, 67, 53, 24
773, 4, 54, 24
774, 18, 54, 4931
775, 29, 54, 5096
776, 31, 54, 5022
777, 35, 54, 5025
778, 39, 54, 5009
779, 40, 54, 4899
780, 41, 54, 4918
781, 48, 54, 3276
782, 61, 54, 683
783, 62, 54, 421
784, 65, 54, 8
785, 3, 55, 24
786, 5, 55, 210
787, 9, 55, 2948
788, 10, 55, 3764
789, 11, 55, 4402
790, 14, 55, 4728
791, 18, 55, 4948
792, 20, 55, 4965
793, 25, 55, 4953
794, 35, 55, 5070
795, 36, 55, 5053
796, 38, 55, 5023
797, 43, 55, 4750
798, 49, 55, 3395
799, 50, 55, 3010
800, 52, 55, 2645
801, 54, 55, 2205
802, 55, 55, 1993
803, 69, 55, 24
804, 6, 56, 1059
805, 7, 56, 1992
806, 12, 56, 4563
807, 16, 56, 4823
808, 20, 56, 5002
809, 23, 56, 4917
810, 26, 56, 4985
811, 27, 56, 5076
812, 30, 56, 5030
813, 34, 56, 5028
814, 37, 56, 5061
815, 38, 56, 5031
816, 43, 56, 4728
817, 44, 56, 4494
818, 45, 56, 3951
819, 47, 56, 3587
820, 52, 56, 2702
821, 57, 56, 1740
822, 60, 56, 642
823, 64, 56, 195
824, 67, 56, 24
825, 6, 57, 1429
826, 7, 57, 1786
827, 9, 57, 2845
828, 13, 57, 4583
829, 16, 57, 4858
830, 26, 57, 5041
831, 28, 57, 5019
832, 36, 57, 5084
833, 48, 57, 3179
834, 56, 57, 1814
835, 59, 57, 783
836, 62, 57, 422
837, 63, 57, 327
838, 0, 58, 24
839, 14, 58, 4584
840, 15, 58, 4636
841, 20, 58, 4913
842, 21, 58, 4938
843, 27, 58, 5040
844, 28, 58, 5041
845, 35, 58, 5072
846, 40, 58, 4885
847, 42, 58, 4710
848, 44, 58, 4504
849, 45, 58, 4001
850, 51, 58, 2892
851, 56, 58, 1819
852, 62, 58, 419
853, 66, 58, 83
854, 3, 59, 24
855, 7, 59, 2502
856, 8, 59, 2462
857, 10, 59, 3630
858, 15, 59, 4632
859, 17, 59, 4815
860, 20, 59, 4894
861, 31, 59, 4948
862, 32, 59, 4978
863, 35, 59, 5013
864, 42, 59, 4956
865, 56, 59, 1709
866, 63, 59, 424
867, 64, 59, 309
868, 69, 59, 24
869, 19, 60, 4907
870, 24, 60, 4871
871, 25, 60, 4870
872, 42, 60, 4672
873, 56, 60, 1647
874, 57, 60, 1605
875, 68, 60, 24
876, 69, 60, 24
877, 2, 61, 24
878, 10, 61, 3187
879, 12, 61, 4399
880, 15, 61, 4566
881, 25, 61, 4822
882, 29, 61, 4900
883, 32, 61, 4899
884, 35, 61, 4968
885, 43, 61, 4555
886, 45, 61, 3631
887, 48, 61, 2941
888, 51, 61, 2698
889, 52, 61, 2187
890, 4, 62, 24
891, 7, 62, 1484
892, 9, 62, 2638
893, 21, 62, 4745
894, 22, 62, 4740
895, 26, 62, 4719
896, 28, 62, 4810
897, 37, 62, 4848
898, 41, 62, 4537
899, 45, 62, 3830
900, 46, 62, 2977
901, 51, 62, 2646
902, 60, 62, 926
903, 62, 62, 415
904, 63, 62, 311
905, 66, 62, 24
906, 6, 63, 754
907, 12, 63, 3581
908, 13, 63, 4107
909, 21, 63, 4727
910, 25, 63, 4561
911, 43, 63, 3574
912, 48, 63, 2934
913, 50, 63, 2575
914, 55, 63, 1282
915, 59, 63, 610
916, 62, 63, 394
917, 8, 64, 1020
918, 11, 64, 2614
919, 14, 64, 3999
920, 15, 64, 3948
921, 20, 64, 4615
922, 33, 64, 4487
923, 36, 64, 4275
924, 39, 64, 4316
925, 51, 64, 2426
926, 55, 64, 1081
927, 57, 64, 801
928, 61, 64, 353
929, 4, 65, 24
930, 9, 65, 542
931, 12, 65, 2447
932, 13, 65, 2992
933, 16, 65, 3927
934, 22, 65, 4355
935, 25, 65, 4292
936, 29, 65, 4015
937, 31, 65, 3868
938, 37, 65, 3735
939, 43, 65, 2320
940, 47, 65, 1522
941, 49, 65, 1920
942, 59, 65, 440
943, 60, 65, 315
944, 65, 65, 24
945, 66, 65, 24
946, 69, 65, 24
947, 2, 66, 24
948, 7, 66, 24
949, 9, 66, 24
950, 10, 66, 137
951, 16, 66, 3308
952, 22, 66, 3556
953, 29, 66, 3593
954, 32, 66, 3140
955, 33, 66, 2487
956, 36, 66, 2767
957, 41, 66, 1481
958, 46, 66, 1424
959, 49, 66, 1080
960, 54, 66, 364
961, 58, 66, 227
962, 59, 66, 199
963, 69, 66, 24
964, 5, 67, 24
965, 7, 67, 24
966, 13, 67, 1096
967, 18, 67, 2701
968, 22, 67, 2293
969, 23, 67, 2704
970, 25, 67, 2590
971, 28, 67, 2818
972, 29, 67, 2915
973, 32, 67, 1779
974, 33, 67, 1526
975, 37, 67, 2116
976, 42, 67, 1361
977, 53, 67, 335
978, 54, 67, 215
979, 57, 67, 91
980, 60, 67, 24
981, 64, 67, 24
982, 68, 67, 24
983, 3, 68, 24
984, 10, 68, 24
985, 27, 68, 1823
986, 30, 68, 1873
987, 31, 68, 1276
988, 33, 68, 706
989, 34, 68, 833
990, 35, 68, 550
991, 36, 68, 617
992, 56, 68, 32
993, 58, 68, 10
994, 64, 68, 24
995, 68, 68, 24
996, 11, 69, 24
997, 49, 69, 24
998, 58, 69, 24
999, 65, 69, 24
