126, 19, 10, 4116
127, 22, 10, 4413
128, 32, 10, 4867
129, 34, 10, 4904
130, 50, 10, 4929
131, 51, 10, 4885
132, 57, 10, 4275
133, 58, 10, 4390
134, 68, 10, 3095
135, 72, 10, 2764
136, 79, 10, 955
137, 80, 10, 628
138, 86, 10, 24
139, 89, 10, 24
140, 3, 11, 24
141, 7, 11, 422
142, 15, 11, 3480
143, 19, 11, 4156
144, 23, 11, 4517
145, 27, 11, 4867
146, 28, 11, 4875
147, 38, 11, 4869
148, 45, 11, 4814
149, 59, 11, 3912
150, 60, 11, 3671
151, 69, 11, 2179
152, 71, 11, 2505
153, 84, 11, 24
154, 0, 12, 24
155, 10, 12, 1595
156, 13, 12, 2596
157, 20, 12, 4362
158, 25, 12, 4719
159, 28, 12, 4800
160, 31, 12, 4853
161, 35, 12, 4847
162, 41, 12, 4906
163, 46, 12, 4826
164, 48, 12, 4873
165, 62, 12, 3315
166, 73, 12, 1942
167, 89, 12, 24
168, 4, 13, 24
169, 16, 13, 3568
170, 18, 13, 3855
171, 36, 13, 4850
172, 42, 13, 4904
173, 43, 13, 4862
174, 47, 13, 4922
175, 49, 13, 4970
176, 50, 13, 4970
177, 51, 13, 4939
178, 56, 13, 4363
179, 58, 13, 4404
180, 67, 13, 2801
181, 76, 13, 1872
182, 79, 13, 586
183, 81, 13, 292
184, 84, 13, 24
185, 6, 14, 203
186, 23, 14, 4465
187, 27, 14, 4769
188, 32, 14, 4765
189, 36, 14, 4832
190, 57, 14, 4468
191, 58, 14, 4386
192, 64, 14, 3164
193, 71, 14, 2249
194, 89, 14, 24
195, 26, 15, 4688
196, 33, 15, 4823
197, 41, 15, 4872
198, 42, 15, 4836
199, 49, 15, 4896
200, 56, 15, 4642
201, 60, 15, 3965
202, 65, 15, 2982
203, 79, 15, 535
204, 82, 15, 348
205, 2, 16, 24
206, 8, 16, 330
207, 11, 16, 2136
208, 15, 16, 3415
209, 35, 16, 4879
210, 46, 16, 4824
211, 52, 16, 4730
212, 64, 16, 3832
213, 67, 16, 3085
214, 74, 16, 2206
215, 86, 16, 24
216, 88, 16, 24
217, 4, 17, 24
218, 12, 17, 2770
219, 16, 17, 3865
220, 20, 17, 4574
221, 22, 17, 4436
222, 28, 17, 4881
223, 30, 17, 4836
224, 36, 17, 4753
225, 37, 17, 4782
226, 49, 17, 4896
227, 50, 17, 4809
228, 58, 17, 4466
229, 71, 17, 2303
230, 75, 17, 1852
231, 76, 17, 1592
232, 5, 18, 24
233, 7, 18, 195
234, 14, 18, 3438
235, 17, 18, 3630
236, 23, 18, 4630
237, 32, 18, 4864
238, 33, 18, 4851
239, 37, 18, 4851
240, 46, 18, 4874
241, 53, 18, 4872
242, 55, 18, 4811
243, 60, 18, 3703
244, 63, 18, 3418
245, 68, 18, 2976
246, 69, 18, 2977
247, 73, 18, 2544
248, 78, 18, 1396
249, 85, 18, 24
250, 23, 19, 4423
251, 25, 19, 4584
252, 27, 19, 4474
253, 42, 19, 4780
254, 58, 19, 4115
255, 77, 19, 1417
256, 82, 19, 219
257, 89, 19, 24
258, 0, 20, 24
259, 5, 20, 138
260, 7, 20, 348
261, 11, 20, 2014
262, 18, 20, 3499
263, 24, 20, 4473
264, 28, 20, 4727
265, 37, 20, 4865
266, 40, 20, 4678
267, 50, 20, 4723
268, 58, 20, 4484
269, 1, 21, 24
270, 4, 21, 24
271, 12, 21, 1745
272, 20, 21, 4009
273, 23, 21, 4205
274, 40, 21, 4835
275, 46, 21, 4946
276, 50, 21, 4707
277, 52, 21, 4854
278, 53, 21, 4821
279, 61, 21, 4034
280, 70, 21, 2870
281, 74, 21, 1490
282, 76, 21, 1571
283, 88, 21, 24
284, 4, 22, 24
285, 6, 22, 79
286, 11, 22, 1102
287, 14, 22, 3101
288, 24, 22, 4329
289, 28, 22, 4669
290, 50, 22, 4854
291, 51, 22, 4817
292, 60, 22, 4257
293, 68, 22, 3298
294, 75, 22, 1845
295, 78, 22, 1541
296, 79, 22, 1016
297, 81, 22, 429
298, 85, 22, 24
299, 16, 23, 3267
300, 31, 23, 4760
301, 34, 23, 4709
302, 36, 23, 4870
303, 44, 23, 4832
304, 54, 23, 4877
305, 57, 23, 4518
306, 64, 23, 3385
307, 85, 23, 24
308, 1, 24, 24
309, 5, 24, 24
310, 7, 24, 183
311, 20, 24, 3861
312, 23, 24, 4103
313, 24, 24, 4337
314, 40, 24, 4746
315, 46, 24, 4656
316, 54, 24, 4638
317, 59, 24, 4625
318, 66, 24, 3340
319, 70, 24, 2716
320, 81, 24, 544
321, 84, 24, 24
322, 89, 24, 24
323, 11, 25, 1326
324, 15, 25, 3024
325, 38, 25, 4716
326, 39, 25, 4595
327, 44, 25, 4798
328, 45, 25, 4800
329, 50, 25, 4817
330, 60, 25, 4200
331, 64, 25, 3903
332, 71, 25, 3136
333, 73, 25, 2490
334, 13, 26, 2319
335, 26, 26, 4537
336, 28, 26, 4642
337, 30, 26, 4585
338, 35, 26, 4731
339, 41, 26, 4588
340, 50, 26, 4837
341, 52, 26, 4889
342, 74, 26, 2199
343, 75, 26, 1664
344, 79, 26, 782
345, 83, 26, 182
346, 1, 27, 24
347, 10, 27, 620
348, 12, 27, 1961
349, 29, 27, 4590
350, 35, 27, 4761
351, 45, 27, 4847
352, 51, 27, 4849
353, 67, 27, 3242
354, 70, 27, 2441
355, 78, 27, 1347
356, 80, 27, 612
357, 84, 27, 24
358, 0, 28, 24
359, 19, 28, 2984
360, 21, 28, 3699
361, 38, 28, 4640
362, 41, 28, 4787
363, 49, 28, 4830
364, 62, 28, 3658
365, 64, 28, 3597
366, 73, 28, 2515
367, 87, 28, 24
368, 0, 29, 24
369, 5, 29, 24
370, 8, 29, 391
371, 9, 29, 681
372, 16, 29, 2501
373, 22, 29, 3830
374, 26, 29, 3980
375, 29, 29, 4379
376, 32, 29, 4637
377, 43, 29, 4843
378, 56, 29, 4725
379, 59, 29, 4068
380, 60, 29, 3729
381, 67, 29, 3296
382, 76, 29, 1477
383, 83, 29, 157
384, 85, 29, 24
385, 6, 30, 13
386, 16, 30, 2833
387, 18, 30, 3320
388, 20, 30, 3844
389, 30, 30, 4560
390, 37, 30, 4851
391, 41, 30, 4781
392, 55, 30, 4353
393, 56, 30, 4434
394, 68, 30, 2903
395, 73, 30, 2052
396, 76, 30, 1281
397, 79, 30, 728
398, 83, 30, 216
399, 86, 30, 24
400, 0, 31, 24
401, 13, 31, 2033
402, 21, 31, 3836
403, 25, 31, 4009
404, 27, 31, 4070
405, 33, 31, 4745
406, 44, 31, 4742
407, 46, 31, 4815
408, 48, 31, 4593
409, 52, 31, 4693
410, 62, 31, 3255
411, 86, 31, 24
412, 87, 31, 24
413, 5, 32, 24
414, 10, 32, 313
415, 24, 32, 3967
416, 29, 32, 4418
417, 38, 32, 4737
418, 51, 32, 4482
419, 56, 32, 4482
420, 59, 32, 3799
421, 65, 32, 3519
422, 71, 32, 2570
423, 80, 32, 498
424, 11, 33, 1215
425, 28, 33, 4315
426, 40, 33, 4730
427, 42, 33, 4597
428, 47, 33, 4791
429, 54, 33, 4240
430, 66, 33, 3256
431, 75, 33, 1318
432, 79, 33, 539
433, 87, 33, 24
434, 2, 34, 24
435, 7, 34, 397
436, 11, 34, 1694
437, 14, 34, 2658
438, 22, 34, 3925
439, 34, 34, 4656
440, 37, 34, 4540
441, 38, 34, 4474
442, 49, 34, 4773
443, 51, 34, 4417
444, 53, 34, 4099
445, 57, 34, 4231
446, 64, 34, 3457
447, 69, 34, 2679
448, 74, 34, 1616
449, 84, 34, 101
450, 88, 34, 24
451, 89, 34, 24
452, 3, 35, 24
453, 10, 35, 1160
454, 15, 35, 3278
455, 18, 35, 3735
456, 25, 35, 4316
457, 28, 35, 4356
458, 30, 35, 4597
459, 38, 35, 4743
460, 48, 35, 4828
461, 50, 35, 4604
462, 60, 35, 4033
463, 82, 35, 126
464, 86, 35, 24
465, 0, 36, 24
466, 6, 36, 340
467, 11, 36, 2193
468, 25, 36, 4143
469, 29, 36, 4392
470, 47, 36, 4894
471, 64, 36, 3421
472, 69, 36, 2779
473, 72, 36, 1656
474, 4, 37, 188
475, 23, 37, 4005
476, 30, 37, 4328
477, 38, 37, 4757
478, 41, 37, 4859
479, 42, 37, 4728
480, 62, 37, 3740
481, 63, 37, 3643
482, 76, 37, 807
483, 78, 37, 555
484, 83, 37, 67
485, 85, 37, 24
486, 87, 37, 24
487, 89, 37, 24
488, 0, 38, 24
489, 2, 38, 24
490, 13, 38, 2618
491, 15, 38, 3240
492, 17, 38, 4133
493, 20, 38, 4209
494, 33, 38, 4829
495, 48, 38, 4693
496, 53, 38, 4566
497, 56, 38, 4503
498, 59, 38, 4037
499, 66, 38, 2921
500, 67, 38, 3161
501, 12, 39, 2870
502, 19, 39, 4334
503, 20, 39, 4382
504, 21, 39, 4400
505, 23, 39, 4345
506, 32, 39, 4821
507, 37, 39, 4847
508, 39, 39, 4776
509, 54, 39, 4589
510, 68, 39, 2985
511, 78, 39, 680
512, 5, 40, 188
513, 17, 40, 4237
514, 24, 40, 4620
515, 28, 40, 4549
516, 41, 40, 4922
517, 47, 40, 4845
518, 49, 40, 4821
519, 51, 40, 4744
520, 59, 40, 4211
521, 76, 40, 933
522, 85, 40, 24
523, 1, 41, 24
524, 4, 41, 70
525, 7, 41, 1494
526, 11, 41, 2954
527, 25, 41, 4936
528, 35, 41, 4916
529, 42, 41, 4948
530, 49, 41, 4816
531, 52, 41, 4883
532, 62, 41, 4038
533, 63, 41, 3922
534, 69, 41, 3380
535, 73, 41, 2024
536, 82, 41, 322
537, 87, 41, 24
538, 89, 41, 24
539, 2, 42, 24
540, 7, 42, 1397
541, 8, 42, 1933
542, 9, 42, 2270
543, 12, 42, 3294
544, 19, 42, 4433
545, 24, 42, 4816
546, 25, 42, 4843
547, 37, 42, 4868
548, 40, 42, 4870
549, 49, 42, 4848
550, 56, 42, 4562
551, 64, 42, 3979
552, 66, 42, 3486
553, 68, 42, 3310
554, 73, 42, 2208
555, 82, 42, 436
556, 88, 42, 24
557, 89, 42, 24
558, 2, 43, 24
559, 3, 43, 24
560, 14, 43, 3690
561, 16, 43, 4191
562, 23, 43, 4727
563, 31, 43, 4734
564, 44, 43, 4894
565, 46, 43, 4907
566, 47, 43, 4852
567, 55, 43, 4625
568, 57, 43, 4220
569, 62, 43, 4144
570, 65, 43, 3671
571, 84, 43, 24
572, 2, 44, 24
573, 10, 44, 2554
574, 16, 44, 4330
575, 19, 44, 4334
576, 29, 44, 4854
577, 32, 44, 4901
578, 33, 44, 4800
579, 52, 44, 4471
580, 60, 44, 4262
581, 70, 44, 3178
582, 77, 44, 719
583, 80, 44, 579
584, 81, 44, 375
585, 2, 45, 24
586, 6, 45, 966
587, 13, 45, 3671
588, 24, 45, 4830
589, 28, 45, 4838
590, 41, 45, 4985
591, 43, 45, 4823
592, 44, 45, 4843
593, 49, 45, 4906
594, 51, 45, 4832
595, 57, 45, 4351
596, 60, 45, 4347
597, 64, 45, 3762
598, 71, 45, 3121
599, 74, 45, 1504
600, 77, 45, 726
601, 79, 45, 647
602, 82, 45, 518
603, 88, 45, 24
604, 0, 46, 24
605, 3, 46, 116
606, 4, 46, 144
607, 13, 46, 3633
608, 29, 46, 4751
609, 30, 46, 4730
610, 47, 46, 4963
611, 49, 46, 4792
612, 55, 46, 4543
613, 67, 46, 3092
614, 72, 46, 2509
615, 84, 46, 24
616, 9, 47, 2270
617, 15, 47, 4207
618, 18, 47, 4654
619, 20, 47, 4688
620, 21, 47, 4817
621, 31, 47, 4967
622, 33, 47, 4881
623, 38, 47, 4930
624, 41, 47, 4982
625, 42, 47, 4828
626, 53, 47, 4836
627, 59, 47, 4292
628, 64, 47, 3848
629, 89, 47, 24
630, 3, 48, 24
631, 8, 48, 1746
632, 19, 48, 4335
633, 22, 48, 4743
634, 23, 48, 4732
635, 32, 48, 4922
636, 40, 48, 4890
637, 45, 48, 4847
638, 54, 48, 4695
639, 57, 48, 4622
640, 67, 48, 3744
641, 74, 48, 1773
642, 76, 48, 1514
643, 80, 48, 640
644, 81, 48, 339
645, 85, 48, 24
646, 88, 48, 24
647, 0, 49, 24
648, 4, 49, 185
649, 9, 49, 2338
650, 12, 49, 3684
651, 16, 49, 3810
652, 30, 49, 4758
653, 37, 49, 4870
654, 40, 49, 4959
655, 42, 49, 4771
656, 48, 49, 4833
657, 50, 49, 4833
658, 52, 49, 4671
659, 63, 49, 4338
660, 66, 49, 3760
661, 69, 49, 3272
662, 73, 49, 2460
663, 75, 49, 1639
664, 82, 49, 212
665, 7, 50, 950
666, 21, 50, 4439
667, 26, 50, 4784
668, 29, 50, 4779
669, 33, 50, 4899
670, 48, 50, 4824
671, 61, 50, 4193
672, 79, 50, 767
673, 83, 50, 135
674, 89, 50, 24
675, 2, 51, 24
676, 3, 51, 24
677, 6, 51, 689
678, 10, 51, 2032
679, 17, 51, 4171
680, 25, 51, 4854
681, 27, 51, 4813
682, 30, 51, 4738
683, 37, 51, 4847
684, 39, 51, 4900
685, 52, 51, 4728
686, 72, 51, 2312
687, 82, 51, 435
688, 85, 51, 24
689, 88, 51, 24
690, 4, 52, 24
691, 11, 52, 1801
692, 22, 52, 4131
693, 35, 52, 4867
694, 47, 52, 4911
695, 52, 52, 4394
696, 58, 52, 4545
697, 64, 52, 3968
698, 68, 52, 2693
699, 71, 52, 2304
700, 79, 52, 528
701, 82, 52, 293
702, 10, 53, 2048
703, 12, 53, 2543
704, 20, 53, 4321
705, 23, 53, 4560
706, 25, 53, 4724
707, 36, 53, 4893
708, 43, 53, 4825
709, 44, 53, 4826
710, 50, 53, 4652
711, 56, 53, 4476
712, 60, 53, 4093
713, 65, 53, 3426
714, 76, 53, 695
715, 87, 53, 24
716, 3, 54, 24
717, 4, 54, 24
718, 12, 54, 2403
719, 15, 54, 3735
720, 24, 54, 4718
721, 26, 54, 4644
722, 30, 54, 4740
723, 36, 54, 4889
724, 39, 54, 4794
725, 60, 54, 4194
726, 67, 54, 3142
727, 79, 54, 481
728, 84, 54, 24
729, 6, 55, 306
730, 11, 55, 1613
731, 18, 55, 4036
732, 19, 55, 4258
733, 23, 55, 3938
734, 24, 55, 4007
735, 32, 55, 4874
736, 42, 55, 4786
737, 49, 55, 4811
738, 52, 55, 4625
739, 58, 55, 4498
740, 62, 55, 3610
741, 63, 55, 3738
742, 70, 55, 2547
743, 73, 55, 1969
744, 82, 55, 187
745, 2, 56, 24
746, 29, 56, 4740
747, 34, 56, 4889
748, 38, 56, 4831
749, 46, 56, 4805
750, 56, 56, 4783
751, 72, 56, 1971
752, 77, 56, 583
753, 88, 56, 24
754, 6, 57, 331
755, 9, 57, 381
756, 17, 57, 3078
757, 28, 57, 4899
758, 30, 57, 4874
759, 34, 57, 4773
760, 35, 57, 4745
761, 38, 57, 4718
762, 45, 57, 4616
763, 61, 57, 3988
764, 64, 57, 3677
765, 77, 57, 633
766, 3, 58, 24
767, 14, 58, 2126
768, 21, 58, 4024
769, 24, 58, 4656
770, 25, 58, 4663
771, 37, 58, 4886
772, 39, 58, 4772
773, 43, 58, 4716
774, 53, 58, 4404
775, 57, 58, 4249
776, 67, 58, 3660
777, 73, 58, 1829
778, 76, 58, 1290
779, 79, 58, 423
780, 86, 58, 24
781, 0, 59, 24
782, 13, 59, 1184
783, 20, 59, 3759
784, 44, 59, 4636
785, 49, 59, 4676
786, 50, 59, 4687
787, 55, 59, 4266
788, 59, 59, 4087
789, 65, 59, 3804
790, 69, 59, 2818
791, 81, 59, 299
792, 87, 59, 24
793, 2, 60, 24
794, 17, 60, 3557
795, 19, 60, 3811
796, 23, 60, 4710
797, 24, 60, 4724
798, 25, 60, 4734
799, 34, 60, 4849
800, 41, 60, 4953
801, 42, 60, 4815
802, 44, 60, 4814
803, 54, 60, 4444
804, 57, 60, 4295
805, 63, 60, 3840
806, 80, 60, 259
807, 85, 60, 24
808, 20, 61, 4320
809, 36, 61, 4881
810, 44, 61, 4734
811, 47, 61, 4429
812, 50, 61, 4835
813, 60, 61, 4383
814, 87, 61, 24
815, 5, 62, 24
816, 8, 62, 328
817, 11, 62, 2120
818, 12, 62, 2336
819, 13, 62, 2815
820, 23, 62, 4803
821, 27, 62, 4700
822, 31, 62, 4642
823, 45, 62, 4722
824, 52, 62, 4592
825, 66, 62, 3378
826, 68, 62, 2899
827, 70, 62, 2096
828, 74, 62, 1111
829, 75, 62, 921
830, 82, 62, 24
831, 4, 63, 24
832, 9, 63, 472
833, 14, 63, 3678
834, 25, 63, 4618
835, 32, 63, 4871
836, 36, 63, 4924
837, 39, 63, 4680
838, 51, 63, 4617
839, 63, 63, 4035
840, 69, 63, 3222
841, 73, 63, 1472
842, 75, 63, 1194
843, 77, 63, 614
844, 83, 63, 24
845, 89, 63, 24
846, 8, 64, 680
847, 19, 64, 4336
848, 29, 64, 4827
849, 33, 64, 4698
850, 42, 64, 4742
851, 45, 64, 4777
852, 56, 64, 3902
853, 61, 64, 4074
854, 78, 64, 601
855, 79, 64, 507
856, 81, 64, 199
857, 0, 65, 24
858, 2, 65, 24
859, 17, 65, 3998
860, 19, 65, 4544
861, 22, 65, 4734
862, 24, 65, 4381
863, 31, 65, 4679
864, 45, 65, 4808
865, 49, 65, 4820
866, 52, 65, 4576
867, 58, 65, 4285
868, 63, 65, 3916
869, 68, 65, 2875
870, 70, 65, 2800
871, 79, 65, 599
872, 86, 65, 24
873, 10, 66, 1919
874, 26, 66, 4818
875, 28, 66, 4890
876, 30, 66, 4856
877, 34, 66, 4838
878, 46, 66, 4673
879, 50, 66, 4748
880, 56, 66, 4343
881, 58, 66, 4346
882, 63, 66, 3942
883, 70, 66, 3085
884, 79, 66, 792
885, 84, 66, 24
886, 88, 66, 24
887, 1, 67, 24
888, 12, 67, 3209
889, 16, 67, 3748
890, 36, 67, 4868
891, 39, 67, 4885
892, 51, 67, 4335
893, 67, 67, 3590
894, 72, 67, 3181
895, 80, 67, 441
896, 4, 68, 24
897, 6, 68, 270
898, 12, 68, 3073
899, 18, 68, 4317
900, 21, 68, 4637
901, 26, 68, 4512
902, 44, 68, 4798
903, 54, 68, 4451
904, 61, 68, 4079
905, 62, 68, 3801
906, 77, 68, 1549
907, 82, 68, 296
908, 85, 68, 24
909, 0, 69, 24
910, 8, 69, 1288
911, 13, 69, 3697
912, 16, 69, 3960
913, 21, 69, 4846
914, 25, 69, 4786
915, 29, 69, 4730
916, 37, 69, 4935
917, 40, 69, 4834
918, 52, 69, 4770
919, 57, 69, 4489
920, 61, 69, 4251
921, 67, 69, 3423
922, 69, 69, 2959
923, 83, 69, 287
924, 89, 69, 24
925, 1, 70, 24
926, 4, 70, 86
927, 8, 70, 1355
928, 12, 70, 3201
929, 30, 70, 4876
930, 42, 70, 4781
931, 45, 70, 4594
932, 49, 70, 4474
933, 56, 70, 4407
934, 65, 70, 4029
935, 67, 70, 3598
936, 85, 70, 24
937, 11, 71, 3518
938, 15, 71, 4002
939, 20, 71, 4668
940, 33, 71, 4906
941, 42, 71, 4773
942, 56, 71, 4486
943, 74, 71, 3042
944, 76, 71, 2029
945, 80, 71, 639
946, 83, 71, 217
947, 0, 72, 24
948, 8, 72, 2073
949, 9, 72, 2635
950, 14, 72, 4157
951, 15, 72, 4390
952, 18, 72, 4391
953, 38, 72, 4931
954, 39, 72, 4793
955, 43, 72, 4856
956, 54, 72, 4686
957, 68, 72, 3907
958, 69, 72, 3177
959, 73, 72, 2801
960, 78, 72, 1465
961, 81, 72, 435
962, 84, 72, 148
963, 86, 72, 24
964, 88, 72, 24
965, 5, 73, 419
966, 10, 73, 2864
967, 15, 73, 3975
968, 22, 73, 4681
969, 25, 73, 4775
970, 32, 73, 4940
971, 47, 73, 4903
972, 48, 73, 4836
973, 55, 73, 4847
974, 65, 73, 4288
975, 71, 73, 2669
976, 76, 73, 1708
977, 83, 73, 265
978, 1, 74, 24
979, 19, 74, 4347
980, 29, 74, 4952
981, 33, 74, 4888
982, 34, 74, 4979
983, 35, 74, 4893
984, 38, 74, 4866
985, 44, 74, 4905
986, 53, 74, 4907
987, 54, 74, 4834
988, 59, 74, 4599
989, 60, 74, 4560
990, 74, 74, 2630
991, 76, 74, 1910
992, 79, 74, 952
993, 88, 74, 24
994, 3, 75, 56
995, 5, 75, 905
996, 11, 75, 3363
997, 15, 75, 3904
998, 18, 75, 3857
999, 26, 75, 4772
1000, 27, 75, 4777
1001, 32, 75, 4853
1002, 35, 75, 4872
1003, 37, 75, 4908
1004, 39, 75, 4839
1005, 44, 75, 4809
1006, 50, 75, 4787
1007, 66, 75, 3967
1008, 75, 75, 2256
1009, 77, 75, 1728
1010, 78, 75, 1005
1011, 80, 75, 485
1012, 82, 75, 227
1013, 85, 75, 24
1014, 0, 76, 24
1015, 8, 76, 2351
1016, 46, 76, 4841
1017, 53, 76, 4734
1018, 59, 76, 4634
1019, 68, 76, 4021
1020, 70, 76, 3075
1021, 80, 76, 738
1022, 6, 77, 1128
1023, 12, 77, 3668
1024, 21, 77, 4290
1025, 30, 77, 4788
1026, 40, 77, 4960
1027, 41, 77, 4858
1028, 48, 77, 4860
1029, 54, 77, 4643
1030, 60, 77, 4494
1031, 64, 77, 4082
1032, 72, 77, 2963
1033, 76, 77, 1504
1034, 77, 77, 1140
1035, 87, 77, 24
1036, 2, 78, 24
1037, 8, 78, 2327
1038, 9, 78, 2100
1039, 14, 78, 3401
1040, 25, 78, 4422
1041, 29, 78, 4769
1042, 31, 78, 4796
1043, 35, 78, 4923
1044, 37, 78, 4888
1045, 47, 78, 4860
1046, 56, 78, 4815
1047, 60, 78, 4767
1048, 64, 78, 3916
1049, 67, 78, 3695
1050, 72, 78, 2794
1051, 73, 78, 2698
1052, 85, 78, 24
1053, 88, 78, 24
1054, 0, 79, 24
1055, 5, 79, 361
1056, 28, 79, 4874
1057, 31, 79, 4711
1058, 39, 79, 4815
1059, 43, 79, 4678
1060, 57, 79, 4629
1061, 68, 79, 3677
1062, 76, 79, 1608
1063, 80, 79, 529
1064, 1, 80, 24
1065, 2, 80, 24
1066, 3, 80, 98
1067, 13, 80, 3492
1068, 15, 80, 3426
1069, 17, 80, 3721
1070, 20, 80, 4183
1071, 21, 80, 4073
1072, 39, 80, 4843
1073, 48, 80, 4835
1074, 49, 80, 4754
1075, 53, 80, 4875
1076, 61, 80, 4200
1077, 71, 80, 2668
1078, 73, 80, 2382
1079, 81, 80, 485
1080, 11, 81, 3112
1081, 12, 81, 2803
1082, 16, 81, 3147
1083, 23, 81, 3683
1084, 25, 81, 3672
1085, 34, 81, 4874
1086, 37, 81, 4824
1087, 41, 81, 4842
1088, 44, 81, 4751
1089, 46, 81, 4816
1090, 52, 81, 4738
1091, 61, 81, 4468
1092, 65, 81, 3659
1093, 80, 81, 506
1094, 82, 81, 221
1095, 87, 81, 24
1096, 1, 82, 24
1097, 2, 82, 24
1098, 5, 82, 161
1099, 40, 82, 4749
1100, 50, 82, 4500
1101, 59, 82, 4198
1102, 66, 82, 3602
1103, 71, 82, 1732
1104, 82, 82, 24
1105, 85, 82, 24
1106, 6, 83, 140
1107, 8, 83, 461
1108, 19, 83, 3001
1109, 27, 83, 3866
1110, 32, 83, 4751
1111, 33, 83, 4701
1112, 52, 83, 4429
1113, 55, 83, 4404
1114, 73, 83, 1248
1115, 75, 83, 915
1116, 77, 83, 450
1117, 80, 83, 224
1118, 3, 84, 24
1119, 10, 84, 753
1120, 25, 84, 3463
1121, 36, 84, 4023
1122, 48, 84, 3524
1123, 54, 84, 4100
1124, 63, 84, 2756
1125, 64, 84, 2809
1126, 68, 84, 1746
1127, 75, 84, 582
1128, 0, 85, 24
1129, 3, 85, 24
1130, 6, 85, 24
1131, 19, 85, 1721
1132, 23, 85, 1827
1133, 28, 85, 2656
1134, 31, 85, 2078
1135, 34, 85, 2145
1136, 35, 85, 2960
1137, 45, 85, 3191
1138, 47, 85, 1473
1139, 58, 85, 2689
1140, 62, 85, 1433
1141, 70, 85, 1091
1142, 73, 85, 250
1143, 79, 85, 24
1144, 1, 86, 24
1145, 12, 86, 379
1146, 17, 86, 639
1147, 31, 86, 1815
1148, 37, 86, 957
1149, 39, 86, 683
1150, 41, 86, 1832
1151, 42, 86, 1408
1152, 48, 86, 796
1153, 49, 86, 1028
1154, 53, 86, 2073
1155, 59, 86, 1978
1156, 62, 86, 801
1157, 82, 86, 24
1158, 85, 86, 24
1159, 87, 86, 24
1160, 89, 86, 24
1161, 2, 87, 24
1162, 3, 87, 24
1163, 26, 87, 663
1164, 39, 87, 123
1165, 42, 87, 75
1166, 56, 87, 252
1167, 69, 87, 24
1168, 74, 87, 24
1169, 82, 87, 24
1170, 8, 88, 24
1171, 13, 88, 24
1172, 19, 88, 70
1173, 20, 88, 24
1174, 23, 88, 24
1175, 30, 88, 24
1176, 34, 88, 24
1177, 45, 88, 111
