543,0,0
544,4,0
545,9,3721224
546,9,0
547,10,0
548,10,0
549,11,0
550,12,0
551,12,3680223
552,12,0
553,12,0
554,12,0
555,12,0
556,12,0
557,12,3575388
558,12,0
559,12,0
560,12,0
561,12,0
562,12,0
563,12,3569676
564,12,0
565,12,0
566,12,0
567,12,0
568,12,0
569,12,3569676
570,12,0
571,12,0
572,12,0
573,12,0
574,12,0
575,12,3569676
576,12,0
577,12,0
578,12,0
579,12,0
580,12,0
581,12,3678150
582,12,0
583,12,0
584,12,0
585,12,0
586,12,0
587,12,3672438
588,12,0
589,12,0
590,12,0
591,12,0
592,12,0
593,12,3672438
594,12,0
595,12,0
596,12,0
597,12,0
598,12,0
599,12,3672438
600,12,0
601,12,0
602,12,0
603,12,0
604,12,0
605,12,3575388
606,12,0
607,13,0
608,13,0
609,13,0
610,13,0
611,13,3569676
612,13,0
613,13,0
614,13,0
615,13,0
616,13,0
617,14,3569676
618,14,0
619,14,0
620,15,0
621,15,0
622,15,0
623,15,3569676
624,15,0
625,15,0
626,0,0
627,0,0
628,0,0
629,0,3699948
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,3725376
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,3725376
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,3725376
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,3575388
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,3569676
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,3569676
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,3569676
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,3731088
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,3725376
684,0,0
685,0,0
686,0,0
687,0,0
688,4,0
689,9,3721224
690,9,0
691,10,0
692,10,0
693,11,0
694,13,0
695,15,3679704
696,15,0
697,15,0
698,15,0
699,15,0
700,15,0
701,15,3575388
702,15,0
703,15,0
704,15,0
705,15,0
706,15,0
707,15,3569676
708,15,0
709,15,0
710,15,0
711,15,0
712,15,0
713,15,3569676
714,15,0
715,15,0
716,15,0
717,15,0
718,15,0
719,15,3430022
720,15,0
721,15,0
722,15,0
723,15,0
724,15,0
725,15,3808531
726,15,0
727,15,0
728,15,0
729,15,0
730,15,0
731,15,3663096
732,15,0
733,15,0
734,15,0
735,15,0
736,15,0
737,15,3663096
738,15,0
739,15,0
740,15,0
741,15,0
742,15,0
743,15,3663096
744,15,0
745,15,0
746,15,0
747,15,0
748,15,0
749,15,3575388
750,15,0
751,15,0
752,15,0
753,15,0
754,15,0
755,15,3569676
756,15,0
757,15,0
758,15,0
759,15,0
760,15,0
761,15,3569676
762,15,0
763,15,0
764,15,0
765,15,0
766,15,0
767,15,3569676
768,15,0
769,15,0
770,0,0
771,0,0
772,0,0
773,0,3699948
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,3725376
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,3725376
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,3725376
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,3575388
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,3569676
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,3569676
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,3569676
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,3731088
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,3593388
828,0,0
829,0,0
830,0,0
831,0,0
832,4,0
833,9,3852736
834,9,0
835,10,0
836,10,0
837,11,0
838,13,0
839,15,3679704
840,15,0
841,15,0
842,15,0
843,15,0
844,15,0
845,15,3575388
846,15,0
847,15,0
848,15,0
849,15,0
850,15,0
851,15,3569676
852,15,0
853,15,0
854,15,0
855,15,0
856,15,0
857,15,3569676
858,15,0
859,15,0
860,15,0
861,15,0
862,15,0
863,15,3380198
864,15,0
865,15,0
866,15,0
867,15,0
868,15,0
869,15,3857929
870,15,0
871,15,0
872,15,0
873,15,0
874,15,0
875,15,3627642
876,15,0
877,15,0
878,15,0
879,15,0
880,15,0
881,15,3698756
882,15,0
883,15,0
884,15,0
885,15,0
886,15,0
887,15,3663096
888,15,0
889,15,0
890,15,0
891,15,0
892,15,0
893,15,3575388
894,16,0
895,16,0
896,16,0
897,16,0
898,16,0
899,16,3569676
900,16,0
901,16,0
902,16,0
903,16,0
904,16,0
905,16,3569676
906,16,0
907,16,0
908,16,0
909,16,0
910,16,0
911,16,3569676
912,16,0
913,16,0
914,0,0
915,0,0
916,0,0
917,0,3699948
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,3725376
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,3725376
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,3725376
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,3575388
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,3569676
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,3569676
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,3569676
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,3731088
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,3725376
972,0,0
973,0,0
974,0,0
975,0,0
976,4,0
977,9,3721224
978,9,0
979,10,0
980,10,0
981,11,0
982,13,0
983,15,3679704
984,15,0
985,15,0
986,16,0
987,16,0
988,16,0
989,16,3575388
990,16,0
991,16,0
992,16,0
993,16,0
994,16,0
995,16,3470385
996,16,0
997,16,0
998,16,0
999,16,0
1000,16,0
1001,16,3669446
1002,16,0
1003,16,0
1004,16,0
1005,16,0
1006,16,0
1007,16,3569676
1008,16,0
1009,16,0
1010,16,0
1011,16,0
1012,16,0
1013,16,3668808
1014,16,0
1015,16,0
1016,16,0
1017,16,0
1018,16,0
1019,16,3663096
1020,17,0
1021,17,0
1022,17,0
1023,17,0
1024,17,0
1025,17,3663096
1026,17,0
1027,17,0
1028,17,0
1029,17,0
1030,17,0
1031,17,3663096
1032,17,0
1033,17,0
1034,17,0
1035,17,0
1036,18,0
1037,18,3575388
1038,18,0
1039,18,0
1040,18,0
1041,18,0
1042,18,0
1043,18,3569676
1044,18,0
1045,18,0
1046,19,0
1047,19,0
1048,19,0
1049,19,3569676
1050,19,0
1051,19,0
1052,19,0
1053,19,0
1054,19,0
1055,19,3569676
1056,19,0
1057,19,0
1058,0,0
1059,0,0
1060,0,0
1061,0,3700060
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,3725376
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,3725376
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,3725376
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,3575388
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,3569676
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,3569676
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,3569676
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,3731088
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,3725376
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,4,0
1121,9,3721224
1122,9,0
1123,10,0
1124,10,0
1125,11,0
1126,13,0
1127,15,3679704
1128,15,0
1129,15,0
1130,16,0
1131,18,0
1132,19,0
1133,19,3575388
1134,19,0
1135,19,0
1136,19,0
1137,19,0
1138,19,0
1139,19,3569676
1140,19,0
1141,19,0
1142,19,0
1143,19,0
1144,19,0
1145,19,3569676
1146,19,0
1147,19,0
1148,19,0
1149,19,0
1150,19,0
1151,19,3569676
1152,20,0
1153,20,0
1154,20,0
1155,20,0
1156,20,0
1157,20,3668808
1158,20,0
1159,20,0
1160,20,0
1161,20,0
1162,20,0
1163,20,3663096
1164,20,0
1165,20,0
1166,20,0
1167,20,0
1168,20,0
1169,20,3663096
1170,20,0
1171,20,0
1172,20,0
1173,20,0
1174,20,0
1175,20,3663096
1176,20,0
1177,20,0
1178,20,0
1179,20,0
1180,20,0
1181,20,3575388
1182,20,0
1183,20,0
1184,20,0
1185,20,0
1186,20,0
1187,20,3569676
1188,20,0
1189,20,0
1190,20,0
1191,20,0
1192,20,0
1193,20,3569676
1194,20,0
1195,20,0
1196,20,0
1197,20,0
1198,20,0
1199,20,3569676
1200,20,0
1201,20,0
1202,0,0
1203,0,0
1204,0,0
1205,0,3699948
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,3725376
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,3725376
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,3445830
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,3854815
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,3569676
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,3569676
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,3569676
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,3731088
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,3725376
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,4,0
1265,9,3721224
1266,9,0
1267,10,0
1268,10,0
1269,11,0
1270,13,0
1271,15,3679704
1272,15,0
1273,15,0
1274,16,0
1275,18,0
1276,20,0
1277,20,3575388
1278,20,0
1279,20,0
1280,20,0
1281,20,0
1282,20,0
1283,20,3569676
1284,20,0
1285,20,0
1286,20,0
1287,20,0
1288,20,0
1289,20,3569676
1290,20,0
1291,20,0
1292,20,0
1293,20,0
1294,20,0
1295,20,3489988
1296,20,0
1297,20,0
1298,20,0
1299,20,0
1300,20,0
1301,20,3748666
1302,20,0
1303,20,0
1304,20,0
1305,20,0
1306,20,0
1307,20,3663096
1308,20,0
1309,20,0
1310,20,0
1311,20,0
1312,20,0
1313,20,3663096
1314,20,0
1315,20,0
1316,20,0
1317,20,0
1318,20,0
1319,20,3663096
1320,20,0
1321,20,0
1322,20,0
1323,20,0
1324,20,0
1325,20,3575388
1326,20,0
1327,20,0
1328,20,0
1329,20,0
1330,20,0
1331,20,3569676
1332,20,0
1333,20,0
1334,20,0
1335,20,0
1336,20,0
1337,20,3569676
1338,20,0
1339,20,0
1340,20,0
1341,20,0
1342,20,0
1343,20,3569676
1344,20,0
1345,20,0
1346,0,0
1347,0,0
1348,0,0
1349,0,3699948
1350,0,0
1351,0,0
1352,0,0
1353,0,0
1354,0,0
1355,0,3725376
1356,0,0
1357,0,0
1358,0,0
1359,0,0
1360,0,0
1361,0,3725376
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,3725376
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,3575388
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,0,0
1379,0,3569676
1380,0,0
1381,0,0
1382,0,0
1383,0,0
1384,0,0
1385,0,3569676
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,0,0
1391,0,3569676
1392,0,0
1393,0,0
1394,0,0
1395,0,0
1396,0,0
1397,0,3731088
1398,0,0
1399,0,0
1400,0,0
1401,0,0
1402,0,0
1403,0,3725376
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,4,0
1409,9,3721224
1410,9,0
1411,10,0
1412,10,0
1413,11,0
1414,13,0
1415,15,3679704
1416,15,0
1417,15,0
1418,16,0
1419,18,0
1420,20,0
1421,20,3575388
1422,20,0
1423,20,0
1424,20,0
1425,20,0
1426,20,0
1427,20,3569676
1428,20,0
1429,20,0
1430,20,0
1431,20,0
1432,20,0
1433,20,3569676
1434,20,0
1435,20,0
1436,20,0
1437,20,0
1438,20,0
1439,20,3569676
1440,20,0
1441,20,0
1442,20,0
1443,20,0
1444,20,0
1445,20,3668808
1446,20,0
1447,20,0
1448,20,0
1449,20,0
1450,20,0
1451,20,3663096
1452,20,0
1453,20,0
1454,20,0
1455,20,0
1456,20,0
1457,20,3663096
1458,20,0
1459,20,0
1460,20,0
1461,20,0
1462,20,0
1463,20,3663096
1464,20,0
1465,20,0
1466,20,0
1467,20,0
1468,20,0
1469,20,3575388
1470,20,0
1471,20,0
1472,20,0
1473,20,0
1474,20,0
1475,20,3569676
1476,20,0
1477,20,0
1478,20,0
1479,20,0
1480,20,0
1481,20,3569676
1482,20,0
1483,20,0
1484,20,0
1485,20,0
1486,20,0
1487,20,3569676
1488,20,0
1489,20,0
1490,0,0
1491,0,0
1492,0,0
1493,0,3699948
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0,3725376
1500,0,0
1501,0,0
1502,0,0
1503,0,0
1504,0,0
1505,0,3725376
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0,3725376
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,3575388
1518,0,0
1519,0,0
1520,0,0
1521,0,0
1522,0,0
1523,0,3569676
1524,0,0
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,3569676
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,3161494
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,0,0
1541,0,4138913
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,0,3725376
1548,0,0
1549,0,0
1550,0,0
1551,0,0
1552,4,0
1553,9,3721224
1554,9,0
1555,10,0
1556,10,0
1557,11,0
1558,13,0
1559,15,3679704
1560,15,0
1561,15,0
1562,16,0
1563,18,0
1564,20,0
1565,20,3575388
1566,20,0
1567,20,0
1568,20,0
1569,20,0
1570,20,0
1571,20,3569676
1572,20,0
1573,20,0
1574,20,0
1575,20,0
1576,20,0
1577,20,3569676
1578,20,0
1579,20,0
1580,20,0
1581,20,0
1582,20,0
1583,20,3569676
1584,20,0
1585,20,0
1586,20,0
1587,20,0
1588,20,0
1589,20,3668808
1590,20,0
1591,20,0
1592,20,0
1593,20,0
1594,20,0
1595,20,3663096
1596,20,0
1597,20,0
1598,20,0
1599,20,0
1600,20,0
1601,20,3663096
1602,20,0
1603,20,0
1604,20,0
1605,20,0
1606,20,0
1607,20,3663096
1608,20,0
1609,20,0
1610,20,0
1611,20,0
1612,20,0
1613,20,3575388
1614,20,0
1615,20,0
1616,20,0
1617,20,0
1618,20,0
1619,20,3569676
1620,20,0
1621,20,0
1622,20,0
1623,20,0
1624,20,0
1625,20,3569676
1626,20,0
1627,20,0
1628,20,0
1629,20,0
1630,20,0
1631,20,3569676
1632,20,0
1633,20,0
1634,0,0
1635,0,0
1636,0,0
1637,0,3699948
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,3725376
1644,0,0
1645,0,0
1646,0,0
1647,0,0
1648,0,0
1649,0,3725376
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,3725376
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,3575388
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,3569676
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,0,3569676
1674,0,0
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,3413414
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,3886993
1686,0,0
1687,0,0
1688,0,0
1689,0,0
1690,0,0
1691,0,3725376
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,4,0
1697,9,3721224
1698,9,0
1699,10,0
1700,10,0
1701,11,0
1702,13,0
1703,15,3679704
1704,15,0
1705,15,0
1706,16,0
1707,18,0
1708,20,0
1709,20,3575388
1710,20,0
1711,20,0
1712,20,0
1713,20,0
1714,20,0
1715,20,3569676
1716,20,0
1717,20,0
1718,20,0
1719,20,0
1720,20,0
1721,20,3569676
1722,20,0
1723,20,0
1724,20,0
1725,20,0
1726,20,0
1727,20,3569676
1728,20,0
1729,20,0
1730,20,0
1731,20,0
1732,20,0
1733,20,3668808
1734,20,0
1735,20,0
1736,20,0
1737,20,0
1738,20,0
1739,20,3663096
1740,20,0
1741,20,0
1742,20,0
1743,20,0
1744,20,0
1745,20,3663096
1746,20,0
1747,20,0
1748,20,0
1749,20,0
1750,20,0
1751,20,3663096
1752,20,0
1753,20,0
1754,20,0
1755,20,0
1756,20,0
1757,20,3575388
1758,20,0
1759,20,0
1760,20,0
1761,20,0
1762,20,0
1763,20,3569676
1764,20,0
1765,20,0
1766,20,0
1767,20,0
1768,20,0
1769,20,3569676
1770,20,0
1771,20,0
1772,20,0
1773,20,0
1774,20,0
1775,20,3336202
1776,20,0
1777,20,0
1778,0,0
1779,0,0
1780,0,0
1781,0,3933184
1782,0,0
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,3725376
1788,0,0
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,3725376
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,3725376
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,3575388
1806,0,0
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,3569676
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,3569676
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,3569676
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,3731088
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,3725376
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,4,0
1841,9,3721224
1842,9,0
1843,10,0
1844,10,0
1845,11,0
1846,13,0
1847,15,3679704
1848,15,0
1849,15,0
1850,16,0
1851,18,0
1852,20,0
1853,20,3575388
1854,20,0
1855,20,0
1856,20,0
1857,20,0
1858,20,0
1859,20,3569676
1860,20,0
1861,20,0
1862,20,0
1863,20,0
1864,20,0
1865,20,3569676
1866,20,0
1867,20,0
1868,20,0
1869,20,0
1870,20,0
1871,20,3569676
1872,20,0
1873,20,0
1874,20,0
1875,20,0
1876,20,0
1877,20,3668808
1878,20,0
1879,20,0
1880,20,0
1881,20,0
1882,20,0
1883,20,3663096
1884,20,0
1885,20,0
1886,20,0
1887,20,0
1888,20,0
1889,20,3663096
1890,20,0
1891,20,0
1892,20,0
1893,20,0
1894,20,0
1895,20,3662977
1896,20,0
1897,20,0
1898,20,0
1899,20,0
1900,20,0
1901,20,3575388
1902,20,0
1903,20,0
1904,20,0
1905,20,0
1906,20,0
1907,20,3569676
1908,20,0
1909,20,0
1910,20,0
1911,20,0
1912,20,0
1913,20,3569676
1914,20,0
1915,20,0
1916,20,0
1917,20,0
1918,20,0
1919,20,3569676
1920,20,0
1921,20,0
1922,0,0
1923,0,0
1924,0,0
1925,0,3699948
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,3725376
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,3725376
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,3725376
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,3575388
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,3569676
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,3569676
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,3530870
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,3769922
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,3725376
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,4,0
1985,9,3721224
1986,9,0
1987,10,0
1988,10,0
1989,11,0
1990,13,0
1991,15,3679704
1992,15,0
1993,15,0
1994,16,0
1995,18,0
1996,20,0
1997,20,3575388
1998,20,0
1999,20,0
2000,20,0
2001,20,0
2002,20,0
2003,20,3569676
2004,20,0
2005,20,0
2006,20,0
2007,20,0
2008,20,0
2009,20,3569676
2010,20,0
2011,20,0
2012,20,0
2013,20,0
2014,20,0
2015,20,3569676
2016,20,0
2017,20,0
2018,20,0
2019,20,0
2020,20,0
2021,20,3668808
2022,20,0
2023,20,0
2024,20,0
2025,20,0
2026,20,0
2027,20,3663096
2028,20,0
2029,20,0
2030,20,0
2031,20,0
2032,20,0
2033,20,3663096
2034,20,0
2035,20,0
2036,20,0
2037,20,0
2038,20,0
2039,20,3663096
2040,20,0
2041,20,0
2042,20,0
2043,20,0
2044,20,0
