231,0,0,5
232,0,0,31
233,0,0,10
234,0,0,31
235,0,0,24
236,0,0,42
237,0,0,34
238,0,0,55
239,0,17939760,44
240,0,0,11
241,0,0,8
242,0,0,31
243,0,0,7
244,0,0,39
245,0,0,20
246,0,0,46
247,0,0,24
248,0,0,51
249,0,0,47
250,0,0,54
251,0,17719680,44
252,0,0,17
253,0,0,0
254,0,0,21
255,0,0,13
256,0,0,30
257,0,0,16
258,0,0,44
259,1,0,21
260,1,0,35
261,1,0,31
262,1,0,42
263,1,16121032,33
264,1,0,7
265,1,0,4
266,1,0,21
267,1,0,18
268,1,0,43
269,1,0,18
270,1,0,37
271,1,0,20
272,2,0,51
273,3,0,52
274,3,0,50
275,3,16344640,42
276,3,0,21
277,3,0,18
278,3,0,34
279,3,0,31
280,3,0,57
281,3,0,33
282,4,0,54
283,4,0,33
284,4,0,50
285,4,0,39
286,4,0,61
287,4,15388240,49
288,5,0,28
289,8,0,30
290,8,0,36
291,8,0,32
292,9,0,51
293,11,0,34
294,12,0,51
295,12,0,38
296,14,0,48
297,15,0,45
298,16,0,68
299,16,11715040,64
300,19,0,45
301,21,0,38
302,22,0,63
303,22,0,52
304,24,0,74
305,24,0,63
306,24,0,69
307,24,0,63
308,25,0,79
309,26,0,65
310,27,0,82
311,27,12145184,66
312,27,0,56
313,27,0,56
314,27,0,65
315,27,0,56
316,29,0,67
317,29,0,63
318,29,0,68
319,29,0,66
320,30,0,71
321,30,0,67
322,30,0,84
323,30,8806816,67
324,32,0,63
325,32,0,64
326,32,0,70
327,32,0,60
328,33,0,73
329,33,0,60
330,33,0,73
331,33,0,68
332,34,0,82
333,34,0,74
334,34,0,90
335,34,9442560,69
336,34,0,60
337,35,0,60
338,0,0,69
339,10,0,61
340,7,0,76
341,4,0,65
342,2,0,86
343,1,0,78
344,2,0,83
345,1,0,69
346,1,0,111
347,1,6194120,79
348,0,0,64
349,1,0,61
350,2,0,74
351,1,0,59
352,1,0,93
353,1,0,87
354,1,0,70
355,1,0,52
356,0,0,77
357,0,0,61
358,0,0,91
359,0,10486128,65
360,0,0,52
361,0,0,45
362,0,0,65
363,0,0,59
364,0,0,66
365,0,0,53
366,0,0,76
367,0,0,61
368,0,0,73
369,0,0,66
370,0,0,83
371,0,11704832,65
372,1,0,50
373,0,0,53
374,1,0,44
375,0,0,54
376,0,0,56
377,0,0,60
378,0,0,65
379,0,0,62
380,0,0,74
381,0,0,56
382,0,0,74
383,0,10088768,53
384,0,0,47
385,0,0,49
386,0,0,67
387,0,0,59
388,0,0,74
389,0,0,67
390,0,0,76
391,0,0,68
392,0,0,80
393,0,0,82
394,0,0,71
395,7,12236880,66
396,41,0,78
397,41,0,77
398,41,0,84
399,41,0,77
400,41,0,84
401,41,0,80
402,41,0,87
403,41,0,86
404,42,0,93
405,43,0,86
406,44,0,100
407,44,9585928,80
408,48,0,80
409,48,0,85
410,50,0,89
411,50,0,89
412,50,0,96
413,50,0,89
414,50,0,100
415,50,0,95
416,52,0,98
417,52,0,90
418,52,0,103
419,52,5825832,96
420,52,0,90
421,52,0,90
422,52,0,90
423,52,0,90
424,52,0,96
425,52,0,90
426,52,0,103
427,52,0,90
428,52,0,100
429,52,0,94
430,52,0,106
431,52,6563600,95
432,52,0,90
433,52,0,90
434,52,0,90
435,52,0,90
436,52,0,94
437,52,0,90
438,52,0,96
439,52,0,90
440,52,0,96
441,52,0,90
442,53,0,113
443,54,5969424,97
444,55,0,94
445,55,0,103
446,55,0,103
447,55,0,103
448,55,0,106
449,55,0,103
450,55,0,106
451,55,0,103
452,55,0,114
453,55,0,103
454,56,0,118
455,56,5622928,108
456,56,0,103
457,56,0,103
458,56,0,103
459,56,0,103
460,56,0,103
461,56,0,103
462,56,0,106
463,57,0,103
464,57,0,112
465,57,0,103
466,57,0,119
467,58,5339160,107
468,58,0,108
469,58,0,108
470,58,0,108
471,58,0,108
472,58,0,108
473,58,0,108
474,58,0,108
475,58,0,108
476,59,0,115
477,59,0,110
478,59,0,123
479,59,4494720,108
480,59,0,108
481,60,0,109
482,0,0,109
483,7,0,122
484,4,0,129
485,2,0,112
486,3,0,117
487,2,0,112
488,2,0,124
489,3,0,113
490,3,0,125
491,1,4333504,112
492,0,0,103
493,1,0,110
494,2,0,104
495,2,0,87
496,1,0,104
497,0,0,102
498,0,0,121
499,1,0,95
500,0,0,100
501,1,0,92
502,1,0,117
503,0,9332960,103
504,0,0,102
505,1,0,93
506,1,0,95
507,0,0,94
508,0,0,98
509,1,0,97
510,1,0,103
511,0,0,87
512,0,0,102
513,0,0,80
514,0,0,97
515,1,9009352,91
516,0,0,82
517,0,0,80
518,0,0,72
519,0,0,73
520,0,0,67
521,0,0,72
522,0,0,79
523,0,0,65
524,0,0,91
525,0,0,81
526,0,0,99
527,0,8246352,88
528,0,0,82
529,0,0,83
530,0,0,79
531,0,0,80
532,0,0,100
533,0,0,96
534,0,0,96
535,0,0,93
536,0,0,107
537,0,0,106
538,0,0,120
539,2,7228704,105
540,60,0,93
541,60,0,101
542,61,0,108
543,62,0,104
544,63,0,108
545,63,0,104
546,64,0,110
547,65,0,109
548,65,0,114
549,66,0,110
550,67,0,120
551,68,5721416,112
552,68,0,110
553,68,0,110
554,68,0,110
555,68,0,110
556,68,0,113
557,69,0,110
558,69,0,113
559,69,0,110
560,69,0,117
561,69,0,110
562,69,0,116
563,69,4164480,113
564,70,0,110
565,70,0,110
566,70,0,110
567,70,0,110
568,71,0,110
569,71,0,110
570,71,0,113
571,72,0,110
572,72,0,116
573,72,0,110
574,73,0,116
575,73,3912960,110
576,73,0,110
577,73,0,110
578,73,0,110
579,73,0,110
580,73,0,110
581,73,0,110
582,73,0,110
583,73,0,110
584,74,0,115
585,74,0,110
586,75,0,116
587,75,3786240,110
588,77,0,120
589,77,0,120
590,77,0,120
591,77,0,120
592,77,0,120
593,77,0,120
594,77,0,120
595,78,0,121
596,79,0,126
597,79,0,126
598,79,0,126
599,79,2702584,126
600,79,0,126
601,79,0,126
602,79,0,126
603,79,0,126
604,79,0,126
605,79,0,126
606,79,0,126
607,79,0,126
608,79,0,126
609,79,0,126
610,79,0,126
611,80,2373120,126
612,80,0,129
613,81,0,129
614,81,0,129
615,81,0,129
616,81,0,129
617,81,0,129
618,81,0,129
619,81,0,129
620,81,0,129
621,81,0,129
622,81,0,129
623,81,2092800,129
624,82,0,129
625,82,0,129
626,0,0,129
627,7,0,141
628,6,0,161
629,2,0,150
630,4,0,141
631,4,0,138
632,2,0,147
633,3,0,136
634,2,0,133
635,2,3390312,127
636,2,0,130
637,1,0,119
638,2,0,113
639,1,0,103
640,1,0,120
641,1,0,112
642,0,0,118
643,0,0,111
644,0,0,128
645,0,0,125
646,0,0,133
647,0,7113336,122
648,0,0,115
649,0,0,102
650,0,0,118
651,0,0,111
652,0,0,115
653,0,0,99
654,0,0,120
655,0,0,109
656,0,0,112
657,0,0,105
658,0,0,116
659,0,12395224,105
660,0,0,98
661,0,0,97
662,0,0,119
663,0,0,107
664,0,0,113
665,0,0,104
666,0,0,108
667,0,0,100
668,0,0,119
669,0,0,106
670,0,0,97
671,0,7302176,105
672,0,0,107
673,0,0,114
674,0,0,112
675,0,0,97
676,0,0,111
677,0,0,99
678,0,0,111
679,0,0,109
680,0,0,114
681,0,0,104
682,0,0,118
683,2,3619224,117
684,76,0,111
685,76,0,118
686,77,0,113
687,78,0,114
688,80,0,128
689,81,0,125
690,83,0,131
691,83,0,126
692,84,0,129
693,84,0,132
694,86,0,134
695,86,2782944,134
696,87,0,134
697,87,0,134
698,88,0,137
699,88,0,137
700,89,0,137
701,89,0,142
702,89,0,140
703,90,0,140
704,90,0,140
705,90,0,140
706,91,0,140
707,91,1327440,140
708,91,0,140
709,91,0,140
710,91,0,140
711,91,0,140
712,91,0,140
713,91,0,140
714,91,0,140
715,91,0,140
716,91,0,140
717,91,0,140
718,91,0,140
719,91,1451520,140
720,91,0,140
721,91,0,140
722,91,0,140
723,91,0,140
724,91,0,140
725,91,0,140
726,91,0,140
727,91,0,140
728,91,0,140
729,91,0,140
730,91,0,140
731,91,1451520,140
732,91,0,140
733,91,0,140
734,91,0,140
735,92,0,140
736,92,0,140
737,92,0,140
738,92,0,140
739,92,0,140
740,92,0,140
741,92,0,140
742,92,0,140
743,92,1436160,140
744,93,0,140
745,93,0,142
746,93,0,142
747,93,0,142
748,93,0,142
749,93,0,142
750,93,0,142
751,93,0,142
752,93,0,142
753,93,0,142
754,93,0,142
755,93,1428480,142
756,93,0,142
757,93,0,142
758,93,0,142
759,93,0,142
760,93,0,142
761,93,0,142
762,93,0,142
763,93,0,142
764,93,0,142
765,93,0,142
766,94,0,142
767,94,1428480,142
768,94,0,142
769,94,0,142
770,0,0,142
771,7,0,177
772,4,0,178
773,2,0,172
774,1,0,175
775,1,0,180
776,1,0,148
777,2,0,153
778,1,0,155
779,1,2496936,148
780,0,0,154
781,0,0,138
782,1,0,136
783,1,0,128
784,0,0,135
785,1,0,125
786,0,0,128
787,0,0,127
788,1,0,140
789,1,0,135
790,0,0,141
791,0,7033600,134
792,0,0,123
793,0,0,136
794,0,0,128
795,1,0,116
796,1,0,135
797,2,0,120
798,0,0,146
799,0,0,133
800,0,0,152
801,0,0,145
802,0,0,136
803,0,10368032,126
804,0,0,138
805,0,0,137
806,0,0,124
807,0,0,114
808,0,0,126
809,0,0,116
810,0,0,118
811,0,0,116
812,0,0,129
813,0,0,125
814,0,0,131
815,0,8601216,130
816,0,0,114
817,0,0,106
818,1,0,125
819,1,0,122
820,0,0,124
821,0,0,118
822,0,0,133
823,0,0,124
824,0,0,114
825,0,0,104
826,0,0,131
827,5,1776288,123
828,96,0,131
829,96,0,143
830,96,0,142
831,96,0,142
832,96,0,142
833,96,0,142
834,96,0,142
835,96,0,142
836,97,0,142
837,97,0,142
838,97,0,142
839,97,1279832,142
840,97,0,142
841,97,0,142
842,97,0,142
843,97,0,142
844,97,0,142
845,97,0,142
846,97,0,142
847,97,0,142
848,97,0,142
849,97,0,142
850,97,0,142
851,98,1244160,142
852,98,0,142
853,99,0,142
854,99,0,143
855,99,0,143
856,99,0,143
857,99,0,143
858,99,0,143
859,99,0,143
860,99,0,143
861,99,0,143
862,99,0,143
863,100,1198080,146
864,100,0,148
865,100,0,148
866,101,0,148
867,101,0,148
868,101,0,148
869,101,0,148
870,101,0,148
871,101,0,148
872,101,0,148
873,101,0,148
874,102,0,148
875,102,597120,148
876,102,0,148
877,102,0,148
878,102,0,148
879,102,0,148
880,102,0,148
881,102,0,148
882,102,0,148
883,102,0,148
884,102,0,148
885,102,0,148
886,102,0,148
887,102,576000,148
888,102,0,148
889,102,0,148
890,103,0,148
891,103,0,148
892,103,0,148
893,103,0,148
894,103,0,148
895,103,0,148
896,103,0,148
897,104,0,148
898,104,0,148
899,104,552960,148
900,104,0,148
901,104,0,148
902,104,0,148
903,104,0,148
904,104,0,148
905,104,0,148
906,104,0,148
907,105,0,148
908,105,0,150
909,105,0,150
910,105,0,150
911,105,552960,150
912,105,0,150
913,105,0,150
914,0,0,150
915,4,0,197
916,5,0,172
917,2,0,170
918,1,0,184
919,1,0,172
920,0,0,166
921,0,0,169
922,0,0,173
923,0,3751920,167
924,0,0,156
925,2,0,154
926,1,0,150
927,0,0,140
928,1,0,155
929,0,0,142
930,0,0,146
931,1,0,139
932,1,0,143
933,1,0,146
934,2,0,152
935,0,7855416,130
936,0,0,150
937,1,0,137
938,0,0,123
939,0,0,118
940,0,0,131
941,1,0,119
942,0,0,129
943,0,0,132
944,0,0,135
945,1,0,121
946,1,0,117
947,0,10246240,125
948,0,0,133
949,0,0,129
950,0,0,120
951,0,0,118
952,0,0,145
953,0,0,139
954,0,0,140
955,0,0,140
956,0,0,144
957,0,0,133
958,0,0,134
959,0,4888728,135
960,0,0,122
961,0,0,118
962,0,0,129
963,0,0,126
964,0,0,140
965,0,0,125
966,0,0,131
967,0,0,130
968,0,0,142
969,0,0,132
970,0,0,139
971,2,327912,137
972,100,0,151
973,100,0,143
974,100,0,143
975,100,0,143
976,100,0,143
977,101,0,143
978,102,0,143
979,103,0,148
980,104,0,147
981,104,0,147
982,104,0,147
983,104,813848,147
984,106,0,147
985,106,0,146
986,106,0,146
987,106,0,146
988,106,0,146
989,106,0,146
990,106,0,146
991,106,0,146
992,106,0,146
993,106,0,146
994,106,0,146
995,106,489640,146
996,107,0,147
997,107,0,147
998,107,0,147
999,107,0,147
1000,107,0,147
1001,107,0,147
1002,107,0,147
1003,107,0,147
1004,107,0,147
1005,107,0,147
1006,107,0,147
1007,107,460800,147
1008,108,0,150
1009,108,0,149
1010,108,0,149
1011,108,0,149
1012,109,0,149
1013,109,0,151
1014,109,0,151
1015,109,0,151
1016,109,0,151
1017,109,0,151
1018,109,0,151
1019,110,286080,151
1020,110,0,152
1021,110,0,152
1022,110,0,152
1023,110,0,152
1024,110,0,152
1025,110,0,152
1026,110,0,152
1027,110,0,152
1028,110,0,152
1029,110,0,152
1030,110,0,152
1031,110,161280,152
1032,110,0,152
1033,110,0,152
1034,110,0,152
1035,110,0,152
1036,110,0,152
1037,110,0,152
1038,110,0,152
1039,110,0,152
1040,110,0,152
1041,110,0,152
1042,110,0,152
1043,110,161280,152
1044,110,0,152
1045,110,0,152
1046,110,0,152
1047,110,0,152
1048,110,0,152
1049,110,0,152
1050,110,0,152
1051,110,0,152
1052,110,0,152
1053,111,0,152
1054,111,0,152
1055,112,115200,152
1056,112,0,152
1057,112,0,152
1058,0,0,152
1059,3,0,190
1060,2,0,188
1061,1,0,179
1062,1,0,178
1063,1,0,169
1064,1,0,165
1065,1,0,160
1066,1,0,161
1067,1,2546960,161
1068,0,0,153
1069,0,0,150
1070,0,0,173
1071,0,0,160
1072,0,0,147
1073,0,0,148
1074,0,0,152
1075,0,0,152
1076,0,0,152
1077,1,0,143
1078,0,0,149
1079,0,6158776,145
1080,0,0,150
1081,0,0,142
1082,0,0,150
1083,0,0,139
1084,0,0,137
1085,0,0,153
1086,0,0,139
1087,0,0,127
1088,1,0,141
1089,1,0,134
1090,0,0,136
1091,1,12244280,127
1092,1,0,135
1093,0,0,132
1094,0,0,132
1095,0,0,132
1096,0,0,130
1097,0,0,128
1098,0,0,128
1099,0,0,132
1100,0,0,141
1101,0,0,129
1102,0,0,138
1103,0,6485632,133
1104,0,0,125
1105,0,0,133
1106,0,0,141
1107,0,0,129
1108,0,0,145
1109,0,0,140
1110,0,0,134
1111,0,0,129
1112,0,0,134
1113,0,0,132
1114,0,0,140
1115,6,186160,140
1116,108,0,157
1117,110,0,146
1118,111,0,142
1119,111,0,143
1120,111,0,143
1121,111,0,143
1122,111,0,143
1123,111,0,143
1124,112,0,148
1125,112,0,148
1126,112,0,148
1127,112,798696,148
1128,113,0,148
1129,113,0,150
1130,113,0,150
1131,113,0,150
1132,113,0,150
1133,113,0,150
1134,113,0,150
1135,113,0,150
1136,113,0,150
1137,113,0,150
1138,113,0,150
1139,113,414720,150
1140,113,0,150
1141,113,0,150
1142,113,0,150
1143,113,0,150
1144,113,0,150
1145,113,0,150
1146,113,0,150
1147,113,0,150
1148,113,0,150
1149,114,0,150
1150,114,0,150
1151,114,242288,150
1152,115,0,152
1153,116,0,152
1154,116,0,151
1155,116,0,151
1156,117,0,151
1157,117,0,151
1158,117,0,151
1159,117,0,151
1160,117,0,151
1161,117,0,151
1162,117,0,151
1163,118,115200,151
1164,118,0,150
1165,118,0,150
1166,118,0,150
1167,118,0,150
1168,118,0,150
1169,119,0,150
1170,119,0,152
1171,119,0,152
1172,119,0,152
1173,119,0,152
1174,119,0,152
1175,119,115200,152
1176,119,0,152
1177,119,0,152
1178,120,0,152
1179,120,0,151
1180,120,0,151
1181,120,0,151
1182,120,0,151
1183,120,0,151
1184,120,0,151
1185,120,0,151
1186,120,0,151
1187,120,115200,151
1188,120,0,151
1189,120,0,151
1190,121,0,151
1191,121,0,150
1192,121,0,150
1193,122,0,150
1194,122,0,149
1195,122,0,149
1196,122,0,149
1197,122,0,149
1198,122,0,149
1199,122,115200,149
1200,122,0,149
1201,122,0,149
1202,0,0,149
1203,3,0,200
1204,2,0,194
1205,2,0,187
1206,1,0,182
1207,0,0,172
1208,0,0,172
1209,0,0,167
1210,0,0,164
1211,1,3160456,161
1212,1,0,155
1213,1,0,161
1214,0,0,166
1215,1,0,162
1216,0,0,164
1217,0,0,161
1218,0,0,164
1219,0,0,164
1220,0,0,156
1221,1,0,156
1222,0,0,153
1223,0,5449080,148
1224,1,0,148
1225,0,0,143
1226,0,0,143
1227,1,0,142
1228,1,0,154
1229,0,0,146
1230,0,0,158
1231,1,0,168
1232,0,0,152
1233,0,0,153
1234,0,0,155
1235,0,5446376,142
1236,0,0,135
1237,0,0,141
1238,0,0,149
1239,0,0,137
1240,0,0,137
1241,0,0,133
1242,0,0,144
1243,0,0,144
1244,0,0,147
1245,0,0,144
1246,0,0,140
1247,0,4890080,137
1248,0,0,136
1249,0,0,135
1250,0,0,130
1251,0,0,132
1252,0,0,142
1253,0,0,142
1254,0,0,144
1255,0,0,138
1256,0,0,138
1257,0,0,145
1258,0,0,153
1259,7,181376,153
1260,113,0,160
1261,114,0,150
1262,114,0,148
1263,114,0,148
1264,114,0,148
1265,115,0,148
1266,117,0,148
1267,118,0,150
1268,118,0,149
1269,118,0,149
1270,119,0,149
1271,120,21120,149
1272,121,0,148
1273,121,0,147
1274,122,0,147
1275,122,0,149
1276,123,0,149
1277,123,0,149
1278,123,0,149
1279,123,0,149
1280,123,0,149
1281,123,0,149
1282,123,0,149
1283,123,23040,149
1284,123,0,149
1285,124,0,149
1286,125,0,148
1287,125,0,150
1288,125,0,150
1289,125,0,150
1290,125,0,150
1291,125,0,150
1292,125,0,150
1293,125,0,150
1294,125,0,150
1295,125,23040,150
1296,125,0,150
1297,125,0,150
1298,125,0,150
1299,125,0,150
1300,125,0,150
1301,125,0,150
1302,125,0,150
1303,125,0,150
1304,125,0,150
1305,125,0,150
1306,125,0,150
1307,125,23040,150
1308,125,0,150
1309,125,0,150
1310,125,0,150
1311,125,0,150
1312,125,0,150
1313,125,0,150
1314,125,0,150
1315,125,0,150
1316,125,0,150
1317,125,0,150
1318,125,0,150
1319,125,23040,150
1320,125,0,150
1321,125,0,150
1322,125,0,150
1323,125,0,150
1324,125,0,150
1325,125,0,150
1326,125,0,150
1327,125,0,150
1328,125,0,150
1329,125,0,150
1330,125,0,150
1331,125,23040,150
1332,125,0,150
1333,125,0,150
1334,125,0,150
1335,125,0,150
1336,125,0,150
1337,125,0,150
1338,125,0,150
1339,125,0,150
1340,125,0,150
1341,125,0,150
1342,125,0,150
1343,125,23040,150
1344,125,0,150
1345,125,0,150
1346,0,0,150
1347,2,0,188
1348,1,0,181
1349,0,0,181
1350,0,0,191
1351,0,0,168
1352,1,0,177
1353,1,0,175
1354,1,0,170
1355,0,2379104,172
1356,0,0,179
1357,0,0,185
1358,0,0,161
1359,0,0,161
1360,0,0,161
1361,0,0,152
1362,0,0,155
1363,1,0,154
1364,0,0,161
1365,0,0,152
1366,0,0,162
1367,0,5275712,161
1368,0,0,158
1369,0,0,162
1370,0,0,156
1371,0,0,152
1372,0,0,156
1373,1,0,152
1374,0,0,163
1375,0,0,169
1376,0,0,156
1377,0,0,150
1378,0,0,158
1379,0,5553808,154
1380,0,0,148
1381,0,0,153
1382,0,0,151
1383,0,0,148
1384,0,0,156
1385,0,0,159
1386,0,0,149
1387,0,0,150
1388,0,0,136
1389,0,0,129
1390,0,0,142
1391,0,4559984,140
1392,0,0,150
1393,0,0,151
1394,0,0,148
1395,0,0,153
1396,0,0,140
1397,0,0,137
1398,0,0,158
1399,0,0,155
1400,0,0,143
1401,0,0,142
1402,0,0,153
1403,13,164320,149
1404,118,0,155
1405,118,0,147
1406,118,0,145
1407,119,0,145
1408,121,0,145
1409,121,0,147
1410,121,0,147
1411,121,0,147
1412,122,0,147
1413,122,0,147
1414,123,0,149
1415,123,21120,149
1416,123,0,149
1417,123,0,149
1418,123,0,149
1419,123,0,149
1420,123,0,149
1421,123,0,149
1422,123,0,149
1423,124,0,149
1424,124,0,149
1425,124,0,149
1426,124,0,149
1427,124,23040,149
1428,125,0,149
1429,125,0,148
1430,125,0,148
1431,126,0,148
1432,127,0,147
1433,127,0,149
1434,127,0,149
1435,127,0,149
1436,127,0,149
1437,127,0,149
1438,127,0,149
1439,127,23040,149
1440,127,0,149
1441,127,0,149
1442,127,0,149
1443,127,0,149
1444,127,0,149
1445,128,0,149
1446,128,0,148
1447,128,0,148
1448,128,0,148
1449,128,0,148
1450,128,0,148
1451,128,23040,148
1452,128,0,148
1453,128,0,148
1454,128,0,148
1455,128,0,148
1456,128,0,148
1457,128,0,148
1458,128,0,148
1459,128,0,148
1460,128,0,148
1461,128,0,148
1462,128,0,148
1463,128,23040,148
1464,128,0,148
1465,128,0,148
1466,128,0,148
1467,128,0,148
1468,128,0,148
1469,128,0,148
1470,128,0,148
1471,128,0,148
1472,129,0,148
1473,129,0,147
1474,129,0,147
1475,131,23040,147
1476,131,0,148
1477,131,0,148
1478,131,0,148
1479,131,0,148
1480,131,0,148
1481,131,0,148
1482,131,0,148
1483,131,0,148
1484,131,0,148
1485,132,0,148
1486,132,0,147
1487,132,23040,147
1488,132,0,147
1489,132,0,147
1490,132,0,147
1491,129,0,147
1492,128,0,148
1493,16,0,153
1494,11,0,184
1495,9,0,186
1496,12,0,180
1497,11,0,184
1498,8,0,167
1499,2,240344,168
1500,5,0,171
1501,6,0,182
1502,5,0,183
1503,9,0,179
1504,5,0,179
1505,3,0,177
1506,6,0,180
1507,3,0,186
1508,1,0,178
1509,2,0,175
1510,1,0,172
1511,2,488696,174
1512,6,0,172
1513,4,0,174
1514,4,0,184
1515,0,0,178
1516,5,0,174
1517,10,0,174
1518,6,0,181
1519,2,0,183
1520,3,0,178
1521,0,0,174
1522,6,0,175
1523,2,536952,174
1524,10,0,182
1525,3,0,163
1526,10,0,183
1527,2,0,165
1528,9,0,177
1529,1,0,171
1530,6,0,184
1531,4,0,171
1532,5,0,164
1533,0,0,166
1534,3,0,170
1535,1,448032,169
1536,6,0,175
1537,4,0,177
1538,7,0,180
1539,5,0,173
1540,5,0,164
1541,2,0,167
1542,5,0,176
1543,6,0,176
1544,12,0,177
1545,8,0,170
1546,12,0,185
1547,14,10712,176
1548,139,0,168
1549,140,0,145
1550,140,0,145
1551,140,0,145
1552,140,0,145
1553,140,0,145
1554,140,0,145
1555,140,0,145
1556,140,0,145
1557,141,0,145
1558,141,0,144
1559,141,25744,144
1560,141,0,144
1561,141,0,144
1562,141,0,144
1563,141,0,144
1564,141,0,144
1565,141,0,144
1566,141,0,144
1567,141,0,144
1568,141,0,144
1569,141,0,144
1570,141,0,144
1571,141,23040,144
1572,141,0,144
1573,141,0,144
1574,141,0,144
1575,141,0,144
1576,141,0,144
1577,141,0,144
1578,141,0,144
1579,141,0,144
1580,141,0,144
1581,141,0,144
1582,141,0,144
1583,141,23040,144
1584,141,0,144
1585,141,0,144
1586,141,0,144
1587,141,0,144
1588,141,0,144
1589,141,0,144
1590,141,0,144
1591,141,0,144
1592,142,0,144
1593,142,0,145
1594,142,0,145
1595,142,23040,145
1596,142,0,145
1597,142,0,145
1598,142,0,145
1599,142,0,145
1600,142,0,145
1601,142,0,145
1602,142,0,145
1603,142,0,145
1604,142,0,145
1605,142,0,145
1606,142,0,145
1607,142,23040,145
1608,142,0,145
1609,142,0,145
1610,142,0,145
1611,142,0,145
1612,142,0,145
1613,142,0,145
1614,142,0,145
1615,142,0,145
1616,142,0,145
1617,142,0,145
1618,142,0,145
1619,142,23040,145
1620,142,0,145
1621,142,0,145
1622,142,0,145
1623,142,0,145
1624,142,0,145
1625,142,0,145
1626,142,0,145
1627,142,0,145
1628,142,0,145
1629,142,0,145
1630,142,0,145
1631,142,23040,145
1632,142,0,145
1633,142,0,145
1634,143,0,145
1635,142,0,146
1636,143,0,145
1637,8,0,146
1638,8,0,177
1639,8,0,181
1640,14,0,179
