286, 60, 18, 24
287, 67, 18, 24
288, 69, 18, 24
289, 4, 19, 24
290, 11, 19, 24
291, 22, 19, 1410
292, 29, 19, 4968
293, 30, 19, 5061
294, 37, 19, 5056
295, 40, 19, 4841
296, 46, 19, 967
297, 48, 19, 112
298, 59, 19, 24
299, 65, 19, 24
300, 66, 19, 24
301, 67, 19, 24
302, 1, 20, 24
303, 6, 20, 24
304, 14, 20, 24
305, 16, 20, 75
306, 19, 20, 15
307, 22, 20, 1078
308, 25, 20, 3780
309, 26, 20, 4506
310, 33, 20, 5068
311, 37, 20, 5061
312, 42, 20, 3956
313, 55, 20, 24
314, 59, 20, 24
315, 2, 21, 24
316, 5, 21, 24
317, 21, 21, 516
318, 22, 21, 1106
319, 23, 21, 1808
320, 24, 21, 2832
321, 28, 21, 4882
322, 29, 21, 4884
323, 30, 21, 5059
324, 36, 21, 5073
325, 38, 21, 5048
326, 48, 21, 264
327, 52, 21, 89
328, 53, 21, 24
329, 55, 21, 24
330, 61, 21, 24
331, 65, 21, 24
332, 69, 21, 24
333, 4, 22, 24
334, 7, 22, 24
335, 10, 22, 24
336, 14, 22, 24
337, 19, 22, 24
338, 25, 22, 3835
339, 31, 22, 5059
340, 34, 22, 5077
341, 35, 22, 5070
342, 36, 22, 5070
343, 39, 22, 5071
344, 42, 22, 3310
345, 44, 22, 2444
346, 45, 22, 1242
347, 54, 22, 24
348, 59, 22, 24
349, 61, 22, 24
350, 64, 22, 24
351, 68, 22, 24
352, 9, 23, 24
353, 11, 23, 24
354, 16, 23, 24
355, 21, 23, 1111
356, 24, 23, 1351
357, 29, 23, 4821
358, 50, 23, 86
359, 0, 24, 24
360, 5, 24, 24
361, 7, 24, 24
362, 12, 24, 24
363, 18, 24, 24
364, 29, 24, 4897
365, 30, 24, 5058
366, 34, 24, 5066
367, 42, 24, 3726
368, 55, 24, 24
369, 57, 24, 24
370, 58, 24, 24
371, 60, 24, 24
372, 62, 24, 24
373, 69, 24, 24
374, 0, 25, 24
375, 1, 25, 24
376, 11, 25, 24
377, 20, 25, 131
378, 23, 25, 1721
379, 29, 25, 4820
380, 31, 25, 5042
381, 32, 25, 5063
382, 34, 25, 5077
383, 36, 25, 5070
384, 45, 25, 1700
385, 50, 25, 86
386, 67, 25, 24
387, 4, 26, 24
388, 11, 26, 24
389, 14, 26, 24
390, 15, 26, 24
391, 23, 26, 1617
392, 24, 26, 1752
393, 29, 26, 4884
394, 30, 26, 5054
395, 35, 26, 5085
396, 39, 26, 5033
397, 46, 26, 1202
398, 50, 26, 121
399, 53, 26, 86
400, 59, 26, 24
401, 64, 26, 24
402, 3, 27, 24
403, 4, 27, 24
404, 19, 27, 24
405, 23, 27, 1388
406, 24, 27, 1787
407, 28, 27, 4884
408, 31, 27, 5056
409, 43, 27, 4194
410, 48, 27, 178
411, 59, 27, 24
412, 61, 27, 24
413, 65, 27, 24
414, 69, 27, 24
415, 2, 28, 24
416, 3, 28, 24
417, 10, 28, 24
418, 11, 28, 24
419, 14, 28, 24
420, 16, 28, 24
421, 18, 28, 24
422, 26, 28, 4293
423, 33, 28, 5067
424, 37, 28, 5062
425, 40, 28, 4964
426, 44, 28, 3702
427, 47, 28, 1838
428, 57, 28, 24
429, 62, 28, 24
430, 65, 28, 24
431, 6, 29, 24
432, 9, 29, 24
433, 12, 29, 24
434, 18, 29, 24
435, 19, 29, 24
436, 23, 29, 1203
437, 31, 29, 5005
438, 45, 29, 3189
439, 46, 29, 1811
440, 47, 29, 1133
441, 53, 29, 87
442, 55, 29, 24
443, 59, 29, 24
444, 66, 29, 24
445, 67, 29, 24
446, 8, 30, 24
447, 21, 30, 46
448, 31, 30, 5019
449, 43, 30, 3518
450, 47, 30, 1139
451, 49, 30, 176
452, 55, 30, 28
453, 59, 30, 24
454, 60, 30, 24
455, 63, 30, 24
456, 7, 31, 24
457, 19, 31, 24
458, 24, 31, 1928
459, 26, 31, 3711
460, 27, 31, 4695
461, 29, 31, 4810
462, 31, 31, 5058
463, 35, 31, 5061
464, 36, 31, 5057
465, 40, 31, 4968
466, 55, 31, 24
467, 58, 31, 24
468, 60, 31, 24
469, 67, 31, 24
470, 69, 31, 24
471, 3, 32, 24
472, 6, 32, 24
473, 11, 32, 24
474, 14, 32, 24
475, 15, 32, 24
476, 29, 32, 4889
477, 39, 32, 5057
478, 40, 32, 4942
479, 44, 32, 2749
480, 45, 32, 2091
481, 53, 32, 175
482, 56, 32, 24
483, 64, 32, 24
484, 2, 33, 24
485, 15, 33, 24
486, 22, 33, 7
487, 26, 33, 4107
488, 32, 33, 5057
489, 33, 33, 5060
490, 34, 33, 5061
491, 36, 33, 5058
492, 44, 33, 2666
493, 47, 33, 1074
494, 49, 33, 175
495, 55, 33, 24
496, 62, 33, 24
497, 65, 33, 24
498, 66, 33, 24
499, 6, 34, 24
500, 7, 34, 24
501, 9, 34, 24
502, 10, 34, 24
503, 13, 34, 24
504, 18, 34, 24
505, 19, 34, 24
506, 37, 34, 5022
507, 39, 34, 4990
508, 41, 34, 4792
509, 43, 34, 3824
510, 44, 34, 2824
511, 46, 34, 1588
512, 53, 34, 131
513, 57, 34, 24
514, 67, 34, 24
515, 69, 34, 24
516, 0, 35, 24
517, 2, 35, 24
518, 4, 35, 24
519, 26, 35, 2753
520, 29, 35, 4700
521, 32, 35, 5049
522, 33, 35, 5032
523, 41, 35, 4706
524, 49, 35, 148
525, 54, 35, 24
526, 59, 35, 24
527, 62, 35, 24
528, 67, 35, 24
529, 15, 36, 24
530, 26, 36, 2710
531, 29, 36, 4568
532, 44, 36, 2304
533, 46, 36, 1472
534, 49, 36, 307
535, 51, 36, 90
536, 58, 36, 24
537, 59, 36, 24
538, 61, 36, 24
539, 64, 36, 24
540, 66, 36, 24
541, 4, 37, 24
542, 8, 37, 24
543, 11, 37, 24
544, 14, 37, 24
545, 15, 37, 24
546, 19, 37, 24
547, 21, 37, 24
548, 24, 37, 1838
549, 25, 37, 2573
550, 32, 37, 4979
551, 39, 37, 5023
552, 40, 37, 4864
553, 44, 37, 2501
554, 45, 37, 2149
555, 67, 37, 24
556, 68, 37, 24
557, 69, 37, 24
558, 3, 38, 24
559, 5, 38, 24
560, 8, 38, 24
561, 34, 38, 4987
562, 35, 38, 4982
563, 36, 38, 4978
564, 55, 38, 77
565, 61, 38, 24
566, 62, 38, 24
567, 63, 38, 24
568, 69, 38, 24
569, 8, 39, 24
570, 12, 39, 24
571, 17, 39, 24
572, 21, 39, 86
573, 24, 39, 1081
574, 33, 39, 4982
575, 44, 39, 3044
576, 46, 39, 1072
577, 54, 39, 77
578, 57, 39, 81
579, 63, 39, 24
580, 5, 40, 24
581, 7, 40, 24
582, 20, 40, 24
583, 30, 40, 5055
584, 33, 40, 5028
585, 36, 40, 4986
586, 40, 40, 4884
587, 43, 40, 3624
588, 49, 40, 51
589, 58, 40, 24
590, 62, 40, 24
591, 66, 40, 24
592, 68, 40, 24
593, 3, 41, 24
594, 5, 41, 24
595, 11, 41, 24
596, 17, 41, 24
597, 18, 41, 24
598, 21, 41, 24
599, 28, 41, 4887
600, 33, 41, 5043
601, 36, 41, 5043
602, 38, 41, 5054
603, 43, 41, 4184
604, 44, 41, 2389
605, 47, 41, 350
606, 48, 41, 739
607, 53, 41, 24
608, 57, 41, 24
609, 58, 41, 24
610, 64, 41, 24
611, 66, 41, 24
612, 69, 41, 24
613, 8, 42, 24
614, 12, 42, 24
615, 23, 42, 520
616, 28, 42, 4797
617, 42, 42, 4345
618, 43, 42, 2648
619, 63, 42, 24
620, 65, 42, 24
621, 66, 42, 24
622, 0, 43, 24
623, 5, 43, 24
624, 16, 43, 24
625, 19, 43, 24
626, 23, 43, 1228
627, 24, 43, 2775
628, 26, 43, 4119
629, 33, 43, 5064
630, 42, 43, 4571
631, 45, 43, 1307
632, 46, 43, 223
633, 48, 43, 24
634, 52, 43, 24
635, 56, 43, 24
636, 59, 43, 24
637, 68, 43, 24
638, 0, 44, 24
639, 5, 44, 24
640, 6, 44, 24
641, 9, 44, 24
642, 11, 44, 24
643, 19, 44, 24
644, 24, 44, 2503
645, 29, 44, 4971
646, 31, 44, 5059
647, 33, 44, 5066
648, 36, 44, 5068
649, 41, 44, 4451
650, 44, 44, 1227
651, 47, 44, 95
652, 53, 44, 24
653, 62, 44, 24
654, 66, 44, 24
655, 69, 44, 24
656, 3, 45, 24
657, 9, 45, 24
658, 12, 45, 24
659, 14, 45, 24
660, 15, 45, 24
661, 18, 45, 24
662, 19, 45, 24
663, 24, 45, 2569
664, 29, 45, 4960
665, 36, 45, 5060
666, 41, 45, 4539
667, 46, 45, 207
668, 49, 45, 14
669, 60, 45, 24
670, 68, 45, 24
671, 0, 46, 24
672, 6, 46, 24
673, 14, 46, 24
674, 32, 46, 5066
675, 42, 46, 4083
676, 52, 46, 24
677, 55, 46, 24
678, 65, 46, 24
679, 66, 46, 24
680, 0, 47, 24
681, 4, 47, 24
682, 5, 47, 24
683, 6, 47, 24
684, 10, 47, 24
685, 12, 47, 24
686, 16, 47, 24
687, 18, 47, 24
688, 22, 47, 969
689, 23, 47, 2263
690, 31, 47, 5065
691, 33, 47, 5075
692, 42, 47, 3524
693, 50, 47, 24
694, 53, 47, 24
695, 55, 47, 24
696, 56, 47, 24
697, 57, 47, 24
698, 58, 47, 24
699, 61, 47, 24
700, 9, 48, 24
701, 15, 48, 24
702, 17, 48, 24
703, 34, 48, 5076
704, 38, 48, 5068
705, 41, 48, 4727
706, 53, 48, 24
707, 54, 48, 24
708, 55, 48, 24
709, 62, 48, 24
710, 63, 48, 24
711, 0, 49, 24
712, 3, 49, 24
713, 7, 49, 24
714, 14, 49, 24
715, 22, 49, 560
716, 28, 49, 4882
717, 31, 49, 5087
718, 34, 49, 5079
719, 58, 49, 24
720, 65, 49, 24
721, 67, 49, 24
722, 68, 49, 24
723, 7, 50, 24
724, 9, 50, 24
725, 19, 50, 211
726, 20, 50, 245
727, 25, 50, 3228
728, 30, 50, 5090
729, 31, 50, 5085
730, 34, 50, 5076
731, 36, 50, 5072
732, 39, 50, 5068
733, 44, 50, 2646
734, 45, 50, 1068
735, 48, 50, 197
736, 51, 50, 24
737, 8, 51, 24
738, 10, 51, 24
739, 21, 51, 393
740, 22, 51, 1375
741, 25, 51, 2840
742, 32, 51, 5077
743, 38, 51, 5080
744, 47, 51, 365
745, 61, 51, 24
746, 67, 51, 24
747, 69, 51, 24
748, 4, 52, 24
749, 8, 52, 24
750, 16, 52, 24
751, 19, 52, 24
752, 27, 52, 4227
753, 30, 52, 5068
754, 33, 52, 5075
755, 45, 52, 951
756, 50, 52, 24
757, 51, 52, 24
758, 52, 52, 24
759, 55, 52, 24
760, 64, 52, 24
761, 65, 52, 24
762, 6, 53, 24
763, 11, 53, 24
764, 12, 53, 24
765, 33, 53, 5096
766, 37, 53, 5084
767, 41, 53, 4032
768, 42, 53, 3460
769, 50, 53, 24
770, 58, 53, 24
771, 64, 53, 24
772, 67, 53, 24
773, 4, 54, 24
774, 18, 54, 24
775, 29, 54, 4873
776, 31, 54, 5079
777, 35, 54, 5079
778, 39, 54, 5076
779, 40, 54, 4701
780, 41, 54, 3971
781, 48, 54, 196
782, 61, 54, 24
783, 62, 54, 24
784, 65, 54, 24
785, 3, 55, 24
786, 5, 55, 24
787, 9, 55, 24
788, 10, 55, 24
789, 11, 55, 24
790, 14, 55, 24
791, 18, 55, 57
792, 20, 55, 24
793, 25, 55, 1783
794, 35, 55, 5102
795, 36, 55, 5083
796, 38, 55, 5078
797, 43, 55, 3662
798, 49, 55, 61
799, 50, 55, 24
800, 52, 55, 24
801, 54, 55, 24
802, 55, 55, 24
803, 69, 55, 24
804, 6, 56, 24
805, 7, 56, 24
806, 12, 56, 24
807, 16, 56, 24
808, 20, 56, 95
809, 23, 56, 1152
810, 26, 56, 2409
811, 27, 56, 3850
812, 30, 56, 5072
813, 34, 56, 5088
814, 37, 56, 5089
815, 38, 56, 5090
816, 43, 56, 3549
817, 44, 56, 3360
818, 45, 56, 2197
819, 47, 56, 1679
820, 52, 56, 24
821, 57, 56, 24
822, 60, 56, 24
823, 64, 56, 24
824, 67, 56, 24
825, 6, 57, 24
826, 7, 57, 24
827, 9, 57, 24
828, 13, 57, 24
829, 16, 57, 24
830, 26, 57, 2864
831, 28, 57, 3934
832, 36, 57, 5095
833, 48, 57, 110
834, 56, 57, 24
835, 59, 57, 24
836, 62, 57, 24
837, 63, 57, 24
838, 0, 58, 24
839, 14, 58, 24
840, 15, 58, 24
841, 20, 58, 24
842, 21, 58, 320
843, 27, 58, 3714
844, 28, 58, 4448
845, 35, 58, 5102
846, 40, 58, 4883
847, 42, 58, 4125
848, 44, 58, 3778
849, 45, 58, 2347
850, 51, 58, 24
851, 56, 58, 24
852, 62, 58, 24
853, 66, 58, 24
854, 3, 59, 24
855, 7, 59, 24
856, 8, 59, 24
857, 10, 59, 24
858, 15, 59, 24
859, 17, 59, 24
860, 20, 59, 24
861, 31, 59, 5097
862, 32, 59, 5093
863, 35, 59, 5104
864, 42, 59, 4344
865, 56, 59, 24
866, 63, 59, 24
867, 64, 59, 24
868, 69, 59, 24
869, 19, 60, 24
870, 24, 60, 1394
871, 25, 60, 2209
872, 42, 60, 4062
873, 56, 60, 24
874, 57, 60, 24
875, 68, 60, 24
876, 69, 60, 24
877, 2, 61, 24
878, 10, 61, 24
879, 12, 61, 24
880, 15, 61, 24
881, 25, 61, 2311
882, 29, 61, 4958
883, 32, 61, 5079
884, 35, 61, 5071
885, 43, 61, 3297
886, 45, 61, 1854
887, 48, 61, 132
888, 51, 61, 24
889, 52, 61, 24
890, 4, 62, 24
891, 7, 62, 24
892, 9, 62, 24
893, 21, 62, 24
894, 22, 62, 238
895, 26, 62, 3193
896, 28, 62, 4775
897, 37, 62, 5062
898, 41, 62, 4884
899, 45, 62, 2112
900, 46, 62, 573
901, 51, 62, 24
902, 60, 62, 24
903, 62, 62, 24
904, 63, 62, 24
905, 66, 62, 24
906, 6, 63, 24
907, 12, 63, 24
908, 13, 63, 24
909, 21, 63, 24
910, 25, 63, 1976
911, 43, 63, 2991
912, 48, 63, 149
913, 50, 63, 24
914, 55, 63, 24
915, 59, 63, 24
916, 62, 63, 24
917, 8, 64, 24
918, 11, 64, 24
919, 14, 64, 24
920, 15, 64, 24
921, 20, 64, 24
922, 33, 64, 4989
923, 36, 64, 5023
924, 39, 64, 5134
925, 51, 64, 24
926, 55, 64, 24
927, 57, 64, 24
928, 61, 64, 24
929, 4, 65, 24
930, 9, 65, 24
931, 12, 65, 24
932, 13, 65, 24
933, 16, 65, 24
934, 22, 65, 88
935, 25, 65, 1816
936, 29, 65, 4546
937, 31, 65, 4885
938, 37, 65, 4969
939, 43, 65, 1408
940, 47, 65, 24
941, 49, 65, 24
942, 59, 65, 24
943, 60, 65, 24
944, 65, 65, 24
945, 66, 65, 24
946, 69, 65, 24
947, 2, 66, 24
948, 7, 66, 24
949, 9, 66, 24
950, 10, 66, 24
951, 16, 66, 24
952, 22, 66, 24
953, 29, 66, 3979
954, 32, 66, 4861
955, 33, 66, 4863
956, 36, 66, 4901
957, 41, 66, 3499
958, 46, 66, 24
959, 49, 66, 24
960, 54, 66, 24
961, 58, 66, 24
962, 59, 66, 24
963, 69, 66, 24
964, 5, 67, 24
965, 7, 67, 24
966, 13, 67, 24
967, 18, 67, 24
968, 22, 67, 24
969, 23, 67, 264
970, 25, 67, 1327
971, 28, 67, 3923
972, 29, 67, 3760
973, 32, 67, 4862
974, 33, 67, 4913
975, 37, 67, 4940
976, 42, 67, 2803
977, 53, 67, 24
978, 54, 67, 24
979, 57, 67, 24
980, 60, 67, 24
981, 64, 67, 24
982, 68, 67, 24
983, 3, 68, 24
984, 10, 68, 24
985, 27, 68, 1879
986, 30, 68, 4985
987, 31, 68, 4851
988, 33, 68, 4912
989, 34, 68, 4882
990, 35, 68, 4913
991, 36, 68, 4882
992, 56, 68, 24
993, 58, 68, 24
994, 64, 68, 24
995, 68, 68, 24
996, 11, 69, 24
997, 49, 69, 24
998, 58, 69, 24
999, 65, 69, 24
