165, 43, 17, 5071
166, 50, 17, 3875
167, 56, 17, 569
168, 60, 17, 100
169, 67, 17, 24
170, 75, 17, 24
171, 78, 17, 24
172, 82, 17, 24
173, 5, 18, 24
174, 22, 18, 24
175, 27, 18, 24
176, 28, 18, 24
177, 32, 18, 1136
178, 45, 18, 5071
179, 53, 18, 1802
180, 63, 18, 24
181, 69, 18, 24
182, 78, 18, 24
183, 81, 18, 24
184, 19, 19, 24
185, 25, 19, 24
186, 45, 19, 5087
187, 48, 19, 5062
188, 55, 19, 813
189, 61, 19, 24
190, 68, 19, 24
191, 2, 20, 24
192, 12, 20, 24
193, 52, 20, 4885
194, 74, 20, 24
195, 76, 20, 24
196, 85, 20, 24
197, 9, 21, 24
198, 21, 21, 24
199, 25, 21, 24
200, 30, 21, 24
201, 43, 21, 5057
202, 50, 21, 4891
203, 54, 21, 2211
204, 58, 21, 132
205, 63, 21, 24
206, 69, 21, 24
207, 78, 21, 24
208, 88, 21, 24
209, 7, 22, 24
210, 9, 22, 24
211, 17, 22, 24
212, 19, 22, 24
213, 36, 22, 3726
214, 53, 22, 3463
215, 58, 22, 9
216, 64, 22, 24
217, 75, 22, 24
218, 30, 23, 24
219, 32, 23, 24
220, 34, 23, 1162
221, 44, 23, 5061
222, 67, 23, 24
223, 83, 23, 24
224, 84, 23, 24
225, 87, 23, 24
226, 12, 24, 24
227, 33, 24, 24
228, 37, 24, 4438
229, 40, 24, 5062
230, 67, 24, 24
231, 68, 24, 24
232, 73, 24, 24
233, 83, 24, 24
234, 87, 24, 24
235, 88, 24, 24
236, 8, 25, 24
237, 9, 25, 24
238, 19, 25, 24
239, 22, 25, 24
240, 31, 25, 90
241, 36, 25, 1897
242, 39, 25, 4686
243, 71, 25, 24
244, 85, 25, 24
245, 2, 26, 24
246, 4, 26, 24
247, 6, 26, 24
248, 22, 26, 24
249, 24, 26, 24
250, 30, 26, 24
251, 44, 26, 4997
252, 54, 26, 3102
253, 56, 26, 143
254, 64, 26, 24
255, 65, 26, 24
256, 74, 26, 24
257, 5, 27, 24
258, 12, 27, 24
259, 21, 27, 24
260, 35, 27, 1644
261, 45, 27, 4815
262, 48, 27, 5028
263, 62, 27, 415
264, 75, 27, 24
265, 78, 27, 24
266, 87, 27, 24
267, 0, 28, 24
268, 52, 28, 1822
269, 69, 28, 24
270, 0, 29, 24
271, 13, 29, 24
272, 26, 29, 24
273, 38, 29, 3855
274, 45, 29, 4686
275, 48, 29, 4825
276, 57, 29, 24
277, 63, 29, 24
278, 65, 29, 24
279, 68, 29, 24
280, 70, 29, 24
281, 72, 29, 24
282, 79, 29, 24
283, 80, 29, 24
284, 87, 29, 24
285, 89, 29, 24
286, 25, 30, 24
287, 31, 30, 24
288, 42, 30, 4223
289, 52, 30, 1889
290, 7, 31, 24
291, 8, 31, 24
292, 18, 31, 24
293, 23, 31, 24
294, 31, 31, 24
295, 34, 31, 492
296, 58, 31, 24
297, 71, 31, 24
298, 85, 31, 24
299, 87, 31, 24
300, 88, 31, 24
301, 9, 32, 24
302, 21, 32, 24
303, 36, 32, 2817
304, 52, 32, 3687
305, 74, 32, 24
306, 78, 32, 24
307, 80, 32, 24
308, 83, 32, 24
309, 84, 32, 24
310, 88, 32, 24
311, 1, 33, 24
312, 14, 33, 24
313, 26, 33, 24
314, 42, 33, 4810
315, 54, 33, 2046
316, 60, 33, 24
317, 67, 33, 24
318, 70, 33, 24
319, 72, 33, 24
320, 6, 34, 24
321, 18, 34, 24
322, 29, 34, 24
323, 50, 34, 4423
324, 61, 34, 24
325, 79, 34, 24
326, 83, 34, 24
327, 17, 35, 24
328, 27, 35, 24
329, 29, 35, 24
330, 32, 35, 24
331, 43, 35, 4755
332, 46, 35, 4727
333, 56, 35, 70
334, 77, 35, 24
335, 83, 35, 24
336, 85, 35, 24
337, 32, 36, 24
338, 41, 36, 4666
339, 44, 36, 4821
340, 63, 36, 24
341, 66, 36, 24
342, 85, 36, 24
343, 15, 37, 24
344, 21, 37, 24
345, 30, 37, 24
346, 31, 37, 24
347, 35, 37, 2197
348, 53, 37, 538
349, 54, 37, 7
350, 57, 37, 24
351, 73, 37, 24
352, 6, 38, 24
353, 9, 38, 24
354, 32, 38, 24
355, 71, 38, 24
356, 79, 38, 24
357, 80, 38, 24
358, 82, 38, 24
359, 4, 39, 24
360, 18, 39, 24
361, 27, 39, 24
362, 34, 39, 1048
363, 36, 39, 3530
364, 39, 39, 4282
365, 46, 39, 4558
366, 50, 39, 3929
367, 60, 39, 24
368, 69, 39, 24
369, 88, 39, 24
370, 4, 40, 24
371, 18, 40, 24
372, 32, 40, 208
373, 38, 40, 4187
374, 47, 40, 4747
375, 55, 40, 102
376, 68, 40, 24
377, 69, 40, 24
378, 23, 41, 24
379, 30, 41, 24
380, 40, 41, 4980
381, 42, 41, 4907
382, 48, 41, 4992
383, 52, 41, 3478
384, 56, 41, 119
385, 63, 41, 24
386, 66, 41, 24
387, 68, 41, 24
388, 71, 41, 24
389, 78, 41, 24
390, 88, 41, 24
391, 25, 42, 24
392, 34, 42, 1573
393, 43, 42, 4890
394, 45, 42, 4928
395, 47, 42, 4930
396, 65, 42, 24
397, 75, 42, 24
398, 76, 42, 24
399, 10, 43, 24
400, 13, 43, 24
401, 31, 43, 32
402, 33, 43, 1011
403, 58, 43, 24
404, 78, 43, 24
405, 81, 43, 24
406, 87, 43, 24
407, 1, 44, 24
408, 36, 44, 1947
409, 38, 44, 4484
410, 63, 44, 24
411, 66, 44, 24
412, 79, 44, 24
413, 4, 45, 24
414, 20, 45, 24
415, 25, 45, 24
416, 26, 45, 24
417, 28, 45, 24
418, 40, 45, 4983
419, 50, 45, 4742
420, 53, 45, 3276
421, 61, 45, 36
422, 83, 45, 24
423, 8, 46, 24
424, 10, 46, 24
425, 18, 46, 24
426, 34, 46, 1622
427, 57, 46, 916
428, 66, 46, 24
429, 67, 46, 24
430, 87, 46, 24
431, 13, 47, 24
432, 16, 47, 24
433, 24, 47, 24
434, 32, 47, 333
435, 42, 47, 4995
436, 46, 47, 5056
437, 68, 47, 24
438, 74, 47, 24
439, 81, 47, 24
440, 89, 47, 24
441, 5, 48, 24
442, 11, 48, 24
443, 27, 48, 24
444, 34, 48, 1025
445, 47, 48, 5060
446, 52, 48, 3448
447, 70, 48, 24
448, 72, 48, 24
449, 73, 48, 24
450, 87, 48, 24
451, 7, 49, 24
452, 21, 49, 24
453, 30, 49, 24
454, 33, 49, 17
455, 39, 49, 4270
456, 40, 49, 5026
457, 43, 49, 5040
458, 45, 49, 5109
459, 88, 49, 24
460, 12, 50, 24
461, 18, 50, 24
462, 49, 50, 5026
463, 56, 50, 1168
464, 64, 50, 18
465, 83, 50, 24
466, 84, 50, 24
467, 85, 50, 24
468, 3, 51, 24
469, 15, 51, 24
470, 60, 51, 24
471, 62, 51, 24
472, 66, 51, 24
473, 71, 51, 24
474, 79, 51, 24
475, 87, 51, 24
476, 2, 52, 24
477, 5, 52, 24
478, 9, 52, 24
479, 15, 52, 24
480, 24, 52, 24
481, 34, 52, 267
482, 49, 52, 4884
483, 82, 52, 24
484, 85, 52, 24
485, 5, 53, 24
486, 8, 53, 24
487, 9, 53, 24
488, 31, 53, 24
489, 43, 53, 4928
490, 54, 53, 1175
491, 73, 53, 24
492, 88, 53, 24
493, 15, 54, 24
494, 19, 54, 24
495, 37, 54, 3598
496, 58, 54, 482
497, 77, 54, 24
498, 87, 54, 24
499, 0, 55, 24
500, 21, 55, 24
501, 29, 55, 24
502, 44, 55, 4983
503, 53, 55, 3538
504, 56, 55, 96
505, 60, 55, 24
506, 65, 55, 24
507, 71, 55, 24
508, 13, 56, 24
509, 15, 56, 24
510, 32, 56, 24
511, 34, 56, 506
512, 36, 56, 3605
513, 37, 56, 3416
514, 74, 56, 24
515, 5, 57, 24
516, 10, 57, 24
517, 19, 57, 24
518, 28, 57, 24
519, 30, 57, 24
520, 39, 57, 4377
521, 44, 57, 5027
522, 55, 57, 744
523, 63, 57, 24
524, 79, 57, 24
525, 81, 57, 24
526, 85, 57, 24
527, 24, 58, 24
528, 29, 58, 24
529, 32, 58, 24
530, 83, 58, 24
531, 86, 58, 24
532, 9, 59, 24
533, 12, 59, 24
534, 22, 59, 24
535, 43, 59, 4936
536, 50, 59, 4786
537, 51, 59, 4730
538, 57, 59, 24
539, 62, 59, 24
540, 66, 59, 24
541, 69, 59, 24
542, 70, 59, 24
543, 88, 59, 24
544, 11, 60, 24
545, 21, 60, 24
546, 35, 60, 1892
547, 54, 60, 2044
548, 56, 60, 69
549, 61, 60, 24
550, 65, 60, 24
551, 69, 60, 24
552, 79, 60, 24
553, 80, 60, 24
554, 81, 60, 24
555, 84, 60, 24
556, 88, 60, 24
557, 6, 61, 24
558, 18, 61, 24
559, 55, 61, 894
560, 75, 61, 24
561, 89, 61, 24
562, 6, 62, 24
563, 38, 62, 4603
564, 39, 62, 4692
565, 43, 62, 4959
566, 48, 62, 4948
567, 57, 62, 52
568, 80, 62, 24
569, 82, 62, 24
570, 14, 63, 24
571, 21, 63, 24
572, 25, 63, 24
573, 29, 63, 24
574, 40, 63, 4975
575, 43, 63, 4929
576, 47, 63, 4918
577, 89, 63, 24
578, 4, 64, 24
579, 10, 64, 24
580, 15, 64, 24
581, 35, 64, 2545
582, 38, 64, 4286
583, 39, 64, 4692
584, 73, 64, 24
585, 77, 64, 24
586, 82, 64, 24
587, 2, 65, 24
588, 11, 65, 24
589, 18, 65, 24
590, 31, 65, 24
591, 40, 65, 4938
592, 42, 65, 4965
593, 46, 65, 4944
594, 62, 65, 24
595, 68, 65, 24
596, 87, 65, 24
597, 88, 65, 24
598, 13, 66, 24
599, 17, 66, 24
600, 27, 66, 24
601, 48, 66, 4987
602, 53, 66, 541
603, 76, 66, 24
604, 0, 67, 24
605, 21, 67, 24
606, 25, 67, 24
607, 37, 67, 4554
608, 56, 67, 1843
609, 58, 67, 24
610, 67, 67, 24
611, 68, 67, 24
612, 4, 68, 24
613, 16, 68, 24
614, 17, 68, 24
615, 29, 68, 24
616, 34, 68, 3002
617, 48, 68, 4978
618, 49, 68, 5003
619, 52, 68, 1799
620, 59, 68, 24
621, 76, 68, 24
622, 80, 68, 24
623, 87, 68, 24
624, 2, 69, 24
625, 21, 69, 24
626, 25, 69, 24
627, 26, 69, 24
628, 46, 69, 5054
629, 64, 69, 24
630, 68, 69, 24
631, 13, 70, 24
632, 15, 70, 24
633, 40, 70, 5029
634, 54, 70, 1820
635, 65, 70, 300
636, 75, 70, 24
637, 87, 70, 24
638, 8, 71, 24
639, 22, 71, 24
640, 37, 71, 4329
641, 50, 71, 4116
642, 63, 71, 24
643, 84, 71, 24
644, 88, 71, 24
645, 37, 72, 3716
646, 51, 72, 2245
647, 53, 72, 540
648, 61, 72, 24
649, 65, 72, 24
650, 81, 72, 24
651, 84, 72, 24
652, 86, 72, 24
653, 88, 72, 24
654, 10, 73, 24
655, 15, 73, 24
656, 17, 73, 24
657, 18, 73, 24
658, 26, 73, 24
659, 30, 73, 24
660, 41, 73, 4928
661, 68, 73, 24
662, 70, 73, 24
663, 71, 73, 24
664, 74, 73, 24
665, 84, 73, 24
666, 6, 74, 24
667, 22, 74, 24
668, 35, 74, 1434
669, 43, 74, 4950
670, 53, 74, 2710
671, 59, 74, 24
672, 77, 74, 24
673, 0, 75, 24
674, 17, 75, 24
675, 23, 75, 24
676, 27, 75, 24
677, 37, 75, 3315
678, 47, 75, 4977
679, 73, 75, 24
680, 14, 76, 24
681, 16, 76, 24
682, 25, 76, 24
683, 28, 76, 26
684, 33, 76, 144
685, 39, 76, 3655
686, 40, 76, 4912
687, 44, 76, 4959
688, 48, 76, 5005
689, 69, 76, 24
690, 1, 77, 24
691, 6, 77, 24
692, 19, 77, 24
693, 31, 77, 165
694, 53, 77, 458
695, 60, 77, 24
696, 67, 77, 24
697, 68, 77, 24
698, 72, 77, 24
699, 76, 77, 24
700, 77, 77, 24
701, 79, 77, 24
702, 9, 78, 24
703, 15, 78, 24
704, 67, 78, 24
705, 80, 78, 24
706, 81, 78, 24
707, 89, 78, 24
708, 17, 79, 24
709, 20, 79, 24
710, 28, 79, 24
711, 34, 79, 673
712, 59, 79, 24
713, 68, 79, 24
714, 85, 79, 24
715, 2, 80, 24
716, 10, 80, 24
717, 19, 80, 24
718, 31, 80, 24
719, 51, 80, 4073
720, 60, 80, 24
721, 73, 80, 24
722, 78, 80, 24
723, 83, 80, 24
724, 3, 81, 24
725, 12, 81, 24
726, 17, 81, 24
727, 24, 81, 24
728, 27, 81, 24
729, 30, 81, 24
730, 33, 81, 448
731, 37, 81, 4394
732, 54, 81, 125
733, 55, 81, 125
734, 59, 81, 24
735, 66, 81, 24
736, 69, 81, 24
737, 81, 81, 24
738, 9, 82, 24
739, 15, 82, 24
740, 37, 82, 4243
741, 43, 82, 4928
742, 67, 82, 24
743, 68, 82, 24
744, 85, 82, 24
745, 5, 83, 24
746, 8, 83, 24
747, 12, 83, 24
748, 19, 83, 24
749, 20, 83, 24
750, 25, 83, 24
751, 29, 83, 24
752, 44, 83, 4945
753, 49, 83, 5023
754, 51, 83, 4320
755, 53, 83, 1616
756, 77, 83, 24
757, 85, 83, 24
758, 88, 83, 24
759, 5, 84, 24
760, 25, 84, 24
761, 29, 84, 24
762, 31, 84, 24
763, 35, 84, 2803
764, 52, 84, 1522
765, 55, 84, 24
766, 59, 84, 369
767, 86, 84, 24
768, 13, 85, 24
769, 67, 85, 24
770, 73, 85, 24
771, 83, 85, 24
772, 5, 86, 24
773, 18, 86, 24
774, 23, 86, 24
775, 35, 86, 577
776, 38, 86, 365
777, 44, 86, 4603
778, 60, 86, 24
779, 69, 86, 24
780, 83, 86, 24
781, 8, 87, 24
782, 14, 87, 24
783, 28, 87, 24
784, 32, 87, 24
785, 41, 87, 4760
786, 48, 87, 4362
787, 59, 87, 24
788, 60, 87, 24
789, 76, 87, 24
790, 82, 87, 24
791, 86, 87, 24
792, 89, 87, 24
793, 41, 88, 4488
794, 78, 88, 24
795, 0, 89, 24
796, 17, 89, 24
797, 18, 89, 24
798, 59, 89, 24
799, 68, 89, 24
