130, 50, 10, 4974
131, 51, 10, 4893
132, 57, 10, 678
133, 58, 10, 89
134, 68, 10, 24
135, 72, 10, 24
136, 79, 10, 24
137, 80, 10, 24
138, 86, 10, 24
139, 89, 10, 24
140, 3, 11, 24
141, 7, 11, 24
142, 15, 11, 24
143, 19, 11, 24
144, 23, 11, 24
145, 27, 11, 178
146, 28, 11, 182
147, 38, 11, 4692
148, 45, 11, 5055
149, 59, 11, 24
150, 60, 11, 24
151, 69, 11, 24
152, 71, 11, 24
153, 84, 11, 24
154, 0, 12, 24
155, 10, 12, 24
156, 13, 12, 24
157, 20, 12, 24
158, 25, 12, 24
159, 28, 12, 80
160, 31, 12, 89
161, 35, 12, 2057
162, 41, 12, 5057
163, 46, 12, 5077
164, 48, 12, 4980
165, 62, 12, 155
166, 73, 12, 24
167, 89, 12, 24
168, 4, 13, 24
169, 16, 13, 24
170, 18, 13, 24
171, 36, 13, 3094
172, 42, 13, 4986
173, 43, 13, 5072
174, 47, 13, 5042
175, 49, 13, 5054
176, 50, 13, 4896
177, 51, 13, 4782
178, 56, 13, 1600
179, 58, 13, 309
180, 67, 13, 24
181, 76, 13, 24
182, 79, 13, 24
183, 81, 13, 24
184, 84, 13, 24
185, 6, 14, 24
186, 23, 14, 24
187, 27, 14, 24
188, 32, 14, 916
189, 36, 14, 2720
190, 57, 14, 186
191, 58, 14, 188
192, 64, 14, 24
193, 71, 14, 16
194, 89, 14, 24
195, 26, 15, 24
196, 33, 15, 1785
197, 41, 15, 5046
198, 42, 15, 5022
199, 49, 15, 4995
200, 56, 15, 682
201, 60, 15, 24
202, 65, 15, 24
203, 79, 15, 24
204, 82, 15, 24
205, 2, 16, 24
206, 8, 16, 24
207, 11, 16, 24
208, 15, 16, 24
209, 35, 16, 3302
210, 46, 16, 5079
211, 52, 16, 3715
212, 64, 16, 24
213, 67, 16, 24
214, 74, 16, 24
215, 86, 16, 24
216, 88, 16, 24
217, 4, 17, 24
218, 12, 17, 24
219, 16, 17, 24
220, 20, 17, 24
221, 22, 17, 24
222, 28, 17, 11
223, 30, 17, 1
224, 36, 17, 3244
225, 37, 17, 4553
226, 49, 17, 5054
227, 50, 17, 4721
228, 58, 17, 94
229, 71, 17, 24
230, 75, 17, 24
231, 76, 17, 24
232, 5, 18, 24
233, 7, 18, 24
234, 14, 18, 24
235, 17, 18, 24
236, 23, 18, 24
237, 32, 18, 1518
238, 33, 18, 2854
239, 37, 18, 4542
240, 46, 18, 5070
241, 53, 18, 2704
242, 55, 18, 1779
243, 60, 18, 41
244, 63, 18, 29
245, 68, 18, 24
246, 69, 18, 24
247, 73, 18, 24
248, 78, 18, 24
249, 85, 18, 24
250, 23, 19, 24
251, 25, 19, 24
252, 27, 19, 24
253, 42, 19, 5069
254, 58, 19, 24
255, 77, 19, 24
256, 82, 19, 24
257, 89, 19, 24
258, 0, 20, 24
259, 5, 20, 24
260, 7, 20, 24
261, 11, 20, 24
262, 18, 20, 24
263, 24, 20, 24
264, 28, 20, 109
265, 37, 20, 4823
266, 40, 20, 5066
267, 50, 20, 4820
268, 58, 20, 107
269, 1, 21, 24
270, 4, 21, 24
271, 12, 21, 24
272, 20, 21, 24
273, 23, 21, 24
274, 40, 21, 4976
275, 46, 21, 5060
276, 50, 21, 4579
277, 52, 21, 4289
278, 53, 21, 3915
279, 61, 21, 20
280, 70, 21, 24
281, 74, 21, 24
282, 76, 21, 24
283, 88, 21, 24
284, 4, 22, 24
285, 6, 22, 24
286, 11, 22, 24
287, 14, 22, 24
288, 24, 22, 24
289, 28, 22, 24
290, 50, 22, 4611
291, 51, 22, 4218
292, 60, 22, 90
293, 68, 22, 24
294, 75, 22, 24
295, 78, 22, 24
296, 79, 22, 24
297, 81, 22, 24
298, 85, 22, 24
299, 16, 23, 24
300, 31, 23, 986
301, 34, 23, 2206
302, 36, 23, 4601
303, 44, 23, 5038
304, 54, 23, 2524
305, 57, 23, 518
306, 64, 23, 24
307, 85, 23, 24
308, 1, 24, 24
309, 5, 24, 24
310, 7, 24, 24
311, 20, 24, 24
312, 23, 24, 24
313, 24, 24, 24
314, 40, 24, 5060
315, 46, 24, 4995
316, 54, 24, 1721
317, 59, 24, 24
318, 66, 24, 87
319, 70, 24, 24
320, 81, 24, 24
321, 84, 24, 24
322, 89, 24, 24
323, 11, 25, 24
324, 15, 25, 24
325, 38, 25, 4783
326, 39, 25, 4737
327, 44, 25, 5067
328, 45, 25, 5072
329, 50, 25, 4714
330, 60, 25, 24
331, 64, 25, 24
332, 71, 25, 24
333, 73, 25, 24
334, 13, 26, 24
335, 26, 26, 24
336, 28, 26, 177
337, 30, 26, 111
338, 35, 26, 4116
339, 41, 26, 4988
340, 50, 26, 4794
341, 52, 26, 4407
342, 74, 26, 24
343, 75, 26, 24
344, 79, 26, 24
345, 83, 26, 24
346, 1, 27, 24
347, 10, 27, 24
348, 12, 27, 24
349, 29, 27, 24
350, 35, 27, 4349
351, 45, 27, 5068
352, 51, 27, 4063
353, 67, 27, 24
354, 70, 27, 20
355, 78, 27, 24
356, 80, 27, 24
357, 84, 27, 24
358, 0, 28, 24
359, 19, 28, 24
360, 21, 28, 24
361, 38, 28, 4749
362, 41, 28, 5067
363, 49, 28, 5054
364, 62, 28, 175
365, 64, 28, 58
366, 73, 28, 24
367, 87, 28, 24
368, 0, 29, 24
369, 5, 29, 24
370, 8, 29, 24
371, 9, 29, 24
372, 16, 29, 24
373, 22, 29, 24
374, 26, 29, 24
375, 29, 29, 24
376, 32, 29, 1327
377, 43, 29, 5060
378, 56, 29, 976
379, 59, 29, 24
380, 60, 29, 24
381, 67, 29, 24
382, 76, 29, 24
383, 83, 29, 24
384, 85, 29, 24
385, 6, 30, 24
386, 16, 30, 24
387, 18, 30, 24
388, 20, 30, 24
389, 30, 30, 24
390, 37, 30, 4554
391, 41, 30, 4982
392, 55, 30, 2912
393, 56, 30, 1042
394, 68, 30, 24
395, 73, 30, 24
396, 76, 30, 24
397, 79, 30, 24
398, 83, 30, 24
399, 86, 30, 24
400, 0, 31, 24
401, 13, 31, 24
402, 21, 31, 24
403, 25, 31, 86
404, 27, 31, 52
405, 33, 31, 1837
406, 44, 31, 5038
407, 46, 31, 5062
408, 48, 31, 4993
409, 52, 31, 4550
410, 62, 31, 146
411, 86, 31, 24
412, 87, 31, 24
413, 5, 32, 24
414, 10, 32, 24
415, 24, 32, 24
416, 29, 32, 24
417, 38, 32, 4797
418, 51, 32, 4630
419, 56, 32, 1749
420, 59, 32, 24
421, 65, 32, 24
422, 71, 32, 24
423, 80, 32, 24
424, 11, 33, 24
425, 28, 33, 24
426, 40, 33, 5055
427, 42, 33, 5067
428, 47, 33, 5057
429, 54, 33, 3151
430, 66, 33, 24
431, 75, 33, 24
432, 79, 33, 24
433, 87, 33, 24
434, 2, 34, 24
435, 7, 34, 24
436, 11, 34, 24
437, 14, 34, 24
438, 22, 34, 24
439, 34, 34, 2978
440, 37, 34, 3153
441, 38, 34, 4148
442, 49, 34, 5023
443, 51, 34, 4585
444, 53, 34, 3651
445, 57, 34, 1973
446, 64, 34, 144
447, 69, 34, 24
448, 74, 34, 24
449, 84, 34, 24
450, 88, 34, 24
451, 89, 34, 24
452, 3, 35, 24
453, 10, 35, 24
454, 15, 35, 24
455, 18, 35, 24
456, 25, 35, 87
457, 28, 35, 24
458, 30, 35, 197
459, 38, 35, 4323
460, 48, 35, 5004
461, 50, 35, 4830
462, 60, 35, 319
463, 82, 35, 24
464, 86, 35, 24
465, 0, 36, 24
466, 6, 36, 24
467, 11, 36, 24
468, 25, 36, 24
469, 29, 36, 103
470, 47, 36, 5070
471, 64, 36, 24
472, 69, 36, 24
473, 72, 36, 24
474, 4, 37, 24
475, 23, 37, 11
476, 30, 37, 413
477, 38, 37, 4667
478, 41, 37, 5046
479, 42, 37, 5052
480, 62, 37, 93
481, 63, 37, 97
482, 76, 37, 24
483, 78, 37, 24
484, 83, 37, 24
485, 85, 37, 24
486, 87, 37, 24
487, 89, 37, 24
488, 0, 38, 24
489, 2, 38, 24
490, 13, 38, 24
491, 15, 38, 24
492, 17, 38, 24
493, 20, 38, 24
494, 33, 38, 1635
495, 48, 38, 5031
496, 53, 38, 4458
497, 56, 38, 3158
498, 59, 38, 32
499, 66, 38, 24
500, 67, 38, 24
501, 12, 39, 24
502, 19, 39, 43
503, 20, 39, 171
504, 21, 39, 175
505, 23, 39, 24
506, 32, 39, 1919
507, 37, 39, 4148
508, 39, 39, 4857
509, 54, 39, 4593
510, 68, 39, 24
511, 78, 39, 24
512, 5, 40, 24
513, 17, 40, 24
514, 24, 40, 24
515, 28, 40, 1052
516, 41, 40, 5068
517, 47, 40, 5068
518, 49, 40, 5065
519, 51, 40, 4829
520, 59, 40, 880
521, 76, 40, 24
522, 85, 40, 24
523, 1, 41, 24
524, 4, 41, 24
525, 7, 41, 24
526, 11, 41, 24
527, 25, 41, 206
528, 35, 41, 3944
529, 42, 41, 5088
530, 49, 41, 5052
531, 52, 41, 4800
532, 62, 41, 24
533, 63, 41, 24
534, 69, 41, 24
535, 73, 41, 24
536, 82, 41, 24
537, 87, 41, 24
538, 89, 41, 24
539, 2, 42, 24
540, 7, 42, 24
541, 8, 42, 24
542, 9, 42, 24
543, 12, 42, 24
544, 19, 42, 35
545, 24, 42, 238
546, 25, 42, 704
547, 37, 42, 4573
548, 40, 42, 5074
549, 49, 42, 5049
550, 56, 42, 2030
551, 64, 42, 24
552, 66, 42, 24
553, 68, 42, 24
554, 73, 42, 24
555, 82, 42, 24
556, 88, 42, 24
557, 89, 42, 24
558, 2, 43, 24
559, 3, 43, 24
560, 14, 43, 24
561, 16, 43, 24
562, 23, 43, 218
563, 31, 43, 1230
564, 44, 43, 5080
565, 46, 43, 5085
566, 47, 43, 5080
567, 55, 43, 3128
568, 57, 43, 1151
569, 62, 43, 24
570, 65, 43, 24
571, 84, 43, 24
572, 2, 44, 24
573, 10, 44, 24
574, 16, 44, 24
575, 19, 44, 24
576, 29, 44, 567
577, 32, 44, 1881
578, 33, 44, 2224
579, 52, 44, 4342
580, 60, 44, 183
581, 70, 44, 24
582, 77, 44, 24
583, 80, 44, 24
584, 81, 44, 24
585, 2, 45, 24
586, 6, 45, 24
587, 13, 45, 24
588, 24, 45, 490
589, 28, 45, 729
590, 41, 45, 5064
591, 43, 45, 5080
592, 44, 45, 5086
593, 49, 45, 5078
594, 51, 45, 4797
595, 57, 45, 1334
596, 60, 45, 24
597, 64, 45, 24
598, 71, 45, 24
599, 74, 45, 24
600, 77, 45, 24
601, 79, 45, 24
602, 82, 45, 24
603, 88, 45, 24
604, 0, 46, 24
605, 3, 46, 24
606, 4, 46, 24
607, 13, 46, 24
608, 29, 46, 561
609, 30, 46, 390
610, 47, 46, 5072
611, 49, 46, 5068
612, 55, 46, 2975
613, 67, 46, 24
614, 72, 46, 24
615, 84, 46, 24
616, 9, 47, 24
617, 15, 47, 24
618, 18, 47, 166
619, 20, 47, 24
620, 21, 47, 218
621, 31, 47, 900
622, 33, 47, 1508
623, 38, 47, 4469
624, 41, 47, 5029
625, 42, 47, 5065
626, 53, 47, 4355
627, 59, 47, 24
628, 64, 47, 24
629, 89, 47, 24
630, 3, 48, 24
631, 8, 48, 24
632, 19, 48, 24
633, 22, 48, 413
634, 23, 48, 198
635, 32, 48, 1734
636, 40, 48, 5053
637, 45, 48, 5064
638, 54, 48, 3989
639, 57, 48, 1223
640, 67, 48, 24
641, 74, 48, 24
642, 76, 48, 24
643, 80, 48, 24
644, 81, 48, 24
645, 85, 48, 24
646, 88, 48, 24
647, 0, 49, 24
648, 4, 49, 24
649, 9, 49, 24
650, 12, 49, 24
651, 16, 49, 24
652, 30, 49, 1266
653, 37, 49, 3358
654, 40, 49, 5068
655, 42, 49, 5070
656, 48, 49, 5077
657, 50, 49, 4980
658, 52, 49, 4717
659, 63, 49, 188
660, 66, 49, 87
661, 69, 49, 24
662, 73, 49, 24
663, 75, 49, 24
664, 82, 49, 24
665, 7, 50, 24
666, 21, 50, 236
667, 26, 50, 24
668, 29, 50, 225
669, 33, 50, 1059
670, 48, 50, 5047
671, 61, 50, 24
672, 79, 50, 24
673, 83, 50, 24
674, 89, 50, 24
675, 2, 51, 24
676, 3, 51, 24
677, 6, 51, 24
678, 10, 51, 24
679, 17, 51, 24
680, 25, 51, 33
681, 27, 51, 636
682, 30, 51, 24
683, 37, 51, 4628
684, 39, 51, 4884
685, 52, 51, 4570
686, 72, 51, 24
687, 82, 51, 24
688, 85, 51, 24
689, 88, 51, 24
690, 4, 52, 24
691, 11, 52, 24
692, 22, 52, 24
693, 35, 52, 2199
694, 47, 52, 5065
695, 52, 52, 3659
696, 58, 52, 379
697, 64, 52, 86
698, 68, 52, 24
699, 71, 52, 24
700, 79, 52, 24
701, 82, 52, 24
702, 10, 53, 24
703, 12, 53, 24
704, 20, 53, 24
705, 23, 53, 24
706, 25, 53, 24
707, 36, 53, 3292
708, 43, 53, 5055
709, 44, 53, 5057
710, 50, 53, 4812
711, 56, 53, 1180
712, 60, 53, 24
713, 65, 53, 24
714, 76, 53, 24
715, 87, 53, 24
716, 3, 54, 24
717, 4, 54, 24
718, 12, 54, 24
719, 15, 54, 24
720, 24, 54, 24
721, 26, 54, 24
722, 30, 54, 24
723, 36, 54, 3252
724, 39, 54, 4625
725, 60, 54, 24
726, 67, 54, 24
727, 79, 54, 24
728, 84, 54, 24
729, 6, 55, 24
730, 11, 55, 24
731, 18, 55, 24
732, 19, 55, 24
733, 23, 55, 24
734, 24, 55, 24
735, 32, 55, 79
736, 42, 55, 5008
737, 49, 55, 5062
738, 52, 55, 4674
739, 58, 55, 382
740, 62, 55, 24
741, 63, 55, 175
742, 70, 55, 24
743, 73, 55, 24
744, 82, 55, 24
745, 2, 56, 24
746, 29, 56, 16
747, 34, 56, 1633
748, 38, 56, 4487
749, 46, 56, 5064
750, 56, 56, 1983
751, 72, 56, 24
752, 77, 56, 24
753, 88, 56, 24
754, 6, 57, 24
755, 9, 57, 24
756, 17, 57, 24
757, 28, 57, 131
758, 30, 57, 164
759, 34, 57, 1361
760, 35, 57, 3253
761, 38, 57, 4573
762, 45, 57, 5028
763, 61, 57, 86
764, 64, 57, 87
765, 77, 57, 24
766, 3, 58, 24
767, 14, 58, 24
768, 21, 58, 24
769, 24, 58, 24
770, 25, 58, 24
771, 37, 58, 4067
772, 39, 58, 4655
773, 43, 58, 4975
774, 53, 58, 3837
775, 57, 58, 619
776, 67, 58, 24
777, 73, 58, 24
778, 76, 58, 24
779, 79, 58, 24
780, 86, 58, 24
781, 0, 59, 24
782, 13, 59, 24
783, 20, 59, 24
784, 44, 59, 4942
785, 49, 59, 4984
786, 50, 59, 4873
787, 55, 59, 1158
788, 59, 59, 87
789, 65, 59, 24
790, 69, 59, 24
791, 81, 59, 24
792, 87, 59, 24
793, 2, 60, 24
794, 17, 60, 24
795, 19, 60, 24
796, 23, 60, 24
797, 24, 60, 24
798, 25, 60, 43
799, 34, 60, 1472
800, 41, 60, 5057
801, 42, 60, 4998
802, 44, 60, 5020
803, 54, 60, 3008
804, 57, 60, 454
805, 63, 60, 24
806, 80, 60, 24
807, 85, 60, 24
808, 20, 61, 24
809, 36, 61, 3311
810, 44, 61, 4978
811, 47, 61, 5001
812, 50, 61, 4956
813, 60, 61, 168
814, 87, 61, 24
815, 5, 62, 24
816, 8, 62, 24
817, 11, 62, 24
818, 12, 62, 24
819, 13, 62, 24
820, 23, 62, 12
821, 27, 62, 24
822, 31, 62, 24
823, 45, 62, 5037
824, 52, 62, 4713
825, 66, 62, 107
826, 68, 62, 24
827, 70, 62, 24
828, 74, 62, 24
829, 75, 62, 24
830, 82, 62, 24
831, 4, 63, 24
832, 9, 63, 24
833, 14, 63, 24
834, 25, 63, 24
835, 32, 63, 624
836, 36, 63, 3851
837, 39, 63, 4798
838, 51, 63, 4805
839, 63, 63, 200
840, 69, 63, 67
841, 73, 63, 24
842, 75, 63, 24
843, 77, 63, 24
844, 83, 63, 24
845, 89, 63, 24
846, 8, 64, 24
847, 19, 64, 24
848, 29, 64, 24
849, 33, 64, 754
850, 42, 64, 5035
851, 45, 64, 5064
852, 56, 64, 764
853, 61, 64, 490
854, 78, 64, 24
855, 79, 64, 24
856, 81, 64, 24
857, 0, 65, 24
858, 2, 65, 24
859, 17, 65, 24
860, 19, 65, 18
861, 22, 65, 24
862, 24, 65, 24
863, 31, 65, 246
864, 45, 65, 5068
865, 49, 65, 5054
866, 52, 65, 4473
867, 58, 65, 557
868, 63, 65, 213
869, 68, 65, 24
870, 70, 65, 24
871, 79, 65, 24
872, 86, 65, 24
873, 10, 66, 24
874, 26, 66, 46
875, 28, 66, 367
876, 30, 66, 24
877, 34, 66, 1952
878, 46, 66, 5077
879, 50, 66, 4728
880, 56, 66, 1163
881, 58, 66, 1141
882, 63, 66, 47
883, 70, 66, 24
884, 79, 66, 24
885, 84, 66, 24
886, 88, 66, 24
887, 1, 67, 24
888, 12, 67, 24
889, 16, 67, 24
890, 36, 67, 2588
891, 39, 67, 4789
892, 51, 67, 4622
893, 67, 67, 24
894, 72, 67, 24
895, 80, 67, 24
896, 4, 68, 24
897, 6, 68, 24
898, 12, 68, 24
899, 18, 68, 24
900, 21, 68, 24
901, 26, 68, 611
902, 44, 68, 5083
903, 54, 68, 2805
904, 61, 68, 24
905, 62, 68, 24
906, 77, 68, 24
907, 82, 68, 24
908, 85, 68, 24
909, 0, 69, 24
910, 8, 69, 24
911, 13, 69, 24
912, 16, 69, 24
913, 21, 69, 24
914, 25, 69, 247
915, 29, 69, 137
916, 37, 69, 4737
917, 40, 69, 5061
918, 52, 69, 4611
919, 57, 69, 761
920, 61, 69, 52
921, 67, 69, 24
922, 69, 69, 24
923, 83, 69, 24
924, 89, 69, 24
925, 1, 70, 24
926, 4, 70, 24
927, 8, 70, 24
928, 12, 70, 24
929, 30, 70, 294
930, 42, 70, 4991
931, 45, 70, 4981
932, 49, 70, 5037
933, 56, 70, 1457
934, 65, 70, 546
935, 67, 70, 118
936, 85, 70, 24
937, 11, 71, 24
938, 15, 71, 24
939, 20, 71, 68
940, 33, 71, 1522
941, 42, 71, 4901
942, 56, 71, 1032
943, 74, 71, 53
944, 76, 71, 24
945, 80, 71, 24
946, 83, 71, 24
947, 0, 72, 24
948, 8, 72, 24
949, 9, 72, 24
950, 14, 72, 24
951, 15, 72, 24
952, 18, 72, 24
953, 38, 72, 4524
954, 39, 72, 4736
955, 43, 72, 5070
956, 54, 72, 2881
957, 68, 72, 14
958, 69, 72, 24
959, 73, 72, 24
960, 78, 72, 24
961, 81, 72, 24
962, 84, 72, 24
963, 86, 72, 24
964, 88, 72, 24
965, 5, 73, 24
966, 10, 73, 24
967, 15, 73, 24
968, 22, 73, 186
969, 25, 73, 176
970, 32, 73, 1506
971, 47, 73, 5046
972, 48, 73, 4977
973, 55, 73, 2584
974, 65, 73, 197
975, 71, 73, 24
976, 76, 73, 24
977, 83, 73, 24
978, 1, 74, 24
979, 19, 74, 86
980, 29, 74, 1003
981, 33, 74, 1561
982, 34, 74, 3021
983, 35, 74, 3285
984, 38, 74, 4530
985, 44, 74, 5058
986, 53, 74, 3825
987, 54, 74, 3054
988, 59, 74, 627
989, 60, 74, 193
990, 74, 74, 24
991, 76, 74, 24
992, 79, 74, 24
993, 88, 74, 24
994, 3, 75, 24
995, 5, 75, 24
996, 11, 75, 24
997, 15, 75, 24
998, 18, 75, 24
999, 26, 75, 18
1000, 27, 75, 199
1001, 32, 75, 1101
1002, 35, 75, 3281
1003, 37, 75, 4533
1004, 39, 75, 4720
1005, 44, 75, 5029
1006, 50, 75, 4762
1007, 66, 75, 149
1008, 75, 75, 24
1009, 77, 75, 24
1010, 78, 75, 24
1011, 80, 75, 24
1012, 82, 75, 24
1013, 85, 75, 24
1014, 0, 76, 24
1015, 8, 76, 24
1016, 46, 76, 5081
1017, 53, 76, 3803
1018, 59, 76, 387
1019, 68, 76, 85
1020, 70, 76, 87
1021, 80, 76, 24
1022, 6, 77, 24
1023, 12, 77, 24
1024, 21, 77, 24
1025, 30, 77, 629
1026, 40, 77, 5059
1027, 41, 77, 5073
1028, 48, 77, 5047
1029, 54, 77, 2655
1030, 60, 77, 98
1031, 64, 77, 87
1032, 72, 77, 24
1033, 76, 77, 24
1034, 77, 77, 24
1035, 87, 77, 24
1036, 2, 78, 24
1037, 8, 78, 24
1038, 9, 78, 24
1039, 14, 78, 24
1040, 25, 78, 57
1041, 29, 78, 206
1042, 31, 78, 205
1043, 35, 78, 3285
1044, 37, 78, 4795
1045, 47, 78, 5086
1046, 56, 78, 1547
1047, 60, 78, 95
1048, 64, 78, 218
1049, 67, 78, 177
1050, 72, 78, 24
1051, 73, 78, 24
1052, 85, 78, 24
1053, 88, 78, 24
1054, 0, 79, 24
1055, 5, 79, 24
1056, 28, 79, 201
1057, 31, 79, 210
1058, 39, 79, 4807
1059, 43, 79, 5101
1060, 57, 79, 526
1061, 68, 79, 176
1062, 76, 79, 24
1063, 80, 79, 24
1064, 1, 80, 24
1065, 2, 80, 24
1066, 3, 80, 24
1067, 13, 80, 24
1068, 15, 80, 24
1069, 17, 80, 24
1070, 20, 80, 24
1071, 21, 80, 24
1072, 39, 80, 4969
1073, 48, 80, 5089
1074, 49, 80, 5191
1075, 53, 80, 3361
1076, 61, 80, 177
1077, 71, 80, 51
1078, 73, 80, 24
1079, 81, 80, 24
1080, 11, 81, 24
1081, 12, 81, 24
1082, 16, 81, 24
1083, 23, 81, 115
1084, 25, 81, 88
1085, 34, 81, 2279
1086, 37, 81, 3916
1087, 41, 81, 5062
1088, 44, 81, 5072
1089, 46, 81, 5082
1090, 52, 81, 4564
1091, 61, 81, 81
1092, 65, 81, 17
1093, 80, 81, 24
1094, 82, 81, 24
1095, 87, 81, 24
1096, 1, 82, 24
1097, 2, 82, 24
1098, 5, 82, 24
1099, 40, 82, 5100
1100, 50, 82, 5000
1101, 59, 82, 90
1102, 66, 82, 24
1103, 71, 82, 24
1104, 82, 82, 24
1105, 85, 82, 24
1106, 6, 83, 24
1107, 8, 83, 24
1108, 19, 83, 24
1109, 27, 83, 24
1110, 32, 83, 1393
1111, 33, 83, 1295
1112, 52, 83, 2678
1113, 55, 83, 1613
1114, 73, 83, 24
1115, 75, 83, 24
1116, 77, 83, 24
1117, 80, 83, 24
1118, 3, 84, 24
1119, 10, 84, 24
1120, 25, 84, 24
1121, 36, 84, 3028
1122, 48, 84, 5039
1123, 54, 84, 2374
1124, 63, 84, 24
1125, 64, 84, 58
1126, 68, 84, 24
1127, 75, 84, 24
1128, 0, 85, 24
1129, 3, 85, 24
1130, 6, 85, 24
1131, 19, 85, 24
1132, 23, 85, 24
1133, 28, 85, 24
1134, 31, 85, 24
1135, 34, 85, 1156
1136, 35, 85, 2487
1137, 45, 85, 5075
1138, 47, 85, 5019
1139, 58, 85, 24
1140, 62, 85, 24
1141, 70, 85, 24
1142, 73, 85, 24
1143, 79, 85, 24
1144, 1, 86, 24
1145, 12, 86, 24
1146, 17, 86, 24
1147, 31, 86, 24
1148, 37, 86, 2352
1149, 39, 86, 4580
1150, 41, 86, 5066
1151, 42, 86, 5068
1152, 48, 86, 4921
1153, 49, 86, 5077
1154, 53, 86, 1560
1155, 59, 86, 24
1156, 62, 86, 24
1157, 82, 86, 24
1158, 85, 86, 24
1159, 87, 86, 24
1160, 89, 86, 24
1161, 2, 87, 24
1162, 3, 87, 24
1163, 26, 87, 24
1164, 39, 87, 3301
1165, 42, 87, 4787
1166, 56, 87, 225
1167, 69, 87, 24
1168, 74, 87, 24
1169, 82, 87, 24
1170, 8, 88, 24
1171, 13, 88, 24
1172, 19, 88, 24
1173, 20, 88, 24
1174, 23, 88, 24
1175, 30, 88, 24
1176, 34, 88, 24
1177, 45, 88, 4904
1178, 51, 88, 2474
1179, 52, 88, 824
1180, 57, 88, 24
1181, 60, 88, 24
1182, 72, 88, 24
1183, 80, 88, 24
1184, 84, 88, 24
1185, 4, 89, 24
1186, 10, 89, 24
1187, 15, 89, 24
1188, 22, 89, 24
1189, 28, 89, 24
1190, 37, 89, 24
1191, 43, 89, 4357
1192, 50, 89, 2853
1193, 63, 89, 24
1194, 67, 89, 24
1195, 74, 89, 24
1196, 76, 89, 24
1197, 80, 89, 24
1198, 83, 89, 24
1199, 87, 89, 24
