133, 58, 10, 1257
134, 68, 10, 1121
135, 72, 10, 1397
136, 79, 10, 299
137, 80, 10, 215
138, 86, 10, 24
139, 89, 10, 24
140, 3, 11, 24
141, 7, 11, 24
142, 15, 11, 1109
143, 19, 11, 1629
144, 23, 11, 1515
145, 27, 11, 1930
146, 28, 11, 1829
147, 38, 11, 535
148, 45, 11, 287
149, 59, 11, 944
150, 60, 11, 472
151, 69, 11, 427
152, 71, 11, 930
153, 84, 11, 24
154, 0, 12, 24
155, 10, 12, 785
156, 13, 12, 722
157, 20, 12, 2028
158, 25, 12, 1598
159, 28, 12, 1532
160, 31, 12, 823
161, 35, 12, 575
162, 41, 12, 364
163, 46, 12, 268
164, 48, 12, 303
165, 62, 12, 464
166, 73, 12, 307
167, 89, 12, 24
168, 4, 13, 24
169, 16, 13, 1155
170, 18, 13, 1237
171, 36, 13, 524
172, 42, 13, 267
173, 43, 13, 269
174, 47, 13, 351
175, 49, 13, 1096
176, 50, 13, 1279
177, 51, 13, 1336
178, 56, 13, 920
179, 58, 13, 947
180, 67, 13, 850
181, 76, 13, 1160
182, 79, 13, 331
183, 81, 13, 24
184, 84, 13, 24
185, 6, 14, 24
186, 23, 14, 1587
187, 27, 14, 1537
188, 32, 14, 604
189, 36, 14, 528
190, 57, 14, 942
191, 58, 14, 590
192, 64, 14, 992
193, 71, 14, 844
194, 89, 14, 24
195, 26, 15, 1026
196, 33, 15, 571
197, 41, 15, 338
198, 42, 15, 365
199, 49, 15, 735
200, 56, 15, 1226
201, 60, 15, 788
202, 65, 15, 979
203, 79, 15, 290
204, 82, 15, 20
205, 2, 16, 24
206, 8, 16, 175
207, 11, 16, 357
208, 15, 16, 1352
209, 35, 16, 804
210, 46, 16, 352
211, 52, 16, 772
212, 64, 16, 1496
213, 67, 16, 1022
214, 74, 16, 993
215, 86, 16, 24
216, 88, 16, 24
217, 4, 17, 24
218, 12, 17, 910
219, 16, 17, 1944
220, 20, 17, 2246
221, 22, 17, 1752
222, 28, 17, 1966
223, 30, 17, 1539
224, 36, 17, 406
225, 37, 17, 597
226, 49, 17, 1021
227, 50, 17, 429
228, 58, 17, 1088
229, 71, 17, 977
230, 75, 17, 838
231, 76, 17, 645
232, 5, 18, 24
233, 7, 18, 91
234, 14, 18, 1429
235, 17, 18, 1335
236, 23, 18, 1817
237, 32, 18, 1843
238, 33, 18, 1170
239, 37, 18, 748
240, 46, 18, 761
241, 53, 18, 1129
242, 55, 18, 822
243, 60, 18, 370
244, 63, 18, 842
245, 68, 18, 1129
246, 69, 18, 1186
247, 73, 18, 1367
248, 78, 18, 558
249, 85, 18, 24
250, 23, 19, 1584
251, 25, 19, 1455
252, 27, 19, 496
253, 42, 19, 874
254, 58, 19, 480
255, 77, 19, 420
256, 82, 19, 86
257, 89, 19, 24
258, 0, 20, 24
259, 5, 20, 24
260, 7, 20, 159
261, 11, 20, 460
262, 18, 20, 1106
263, 24, 20, 1380
264, 28, 20, 1333
265, 37, 20, 915
266, 40, 20, 606
267, 50, 20, 345
268, 58, 20, 1180
269, 1, 21, 24
270, 4, 21, 24
271, 12, 21, 422
272, 20, 21, 1587
273, 23, 21, 1322
274, 40, 21, 579
275, 46, 21, 618
276, 50, 21, 333
277, 52, 21, 880
278, 53, 21, 419
279, 61, 21, 969
280, 70, 21, 1407
281, 74, 21, 751
282, 76, 21, 794
283, 88, 21, 24
284, 4, 22, 24
285, 6, 22, 24
286, 11, 22, 390
287, 14, 22, 986
288, 24, 22, 1442
289, 28, 22, 1322
290, 50, 22, 360
291, 51, 22, 366
292, 60, 22, 994
293, 68, 22, 1200
294, 75, 22, 822
295, 78, 22, 800
296, 79, 22, 846
297, 81, 22, 220
298, 85, 22, 24
299, 16, 23, 1247
300, 31, 23, 1457
301, 34, 23, 747
302, 36, 23, 781
303, 44, 23, 611
304, 54, 23, 1342
305, 57, 23, 750
306, 64, 23, 986
307, 85, 23, 24
308, 1, 24, 24
309, 5, 24, 24
310, 7, 24, 98
311, 20, 24, 1835
312, 23, 24, 1353
313, 24, 24, 1379
314, 40, 24, 582
315, 46, 24, 612
316, 54, 24, 403
317, 59, 24, 1255
318, 66, 24, 982
319, 70, 24, 794
320, 81, 24, 233
321, 84, 24, 24
322, 89, 24, 24
323, 11, 25, 407
324, 15, 25, 1062
325, 38, 25, 945
326, 39, 25, 825
327, 44, 25, 632
328, 45, 25, 366
329, 50, 25, 413
330, 60, 25, 1011
331, 64, 25, 1356
332, 71, 25, 1462
333, 73, 25, 1281
334, 13, 26, 739
335, 26, 26, 1681
336, 28, 26, 1442
337, 30, 26, 917
338, 35, 26, 996
339, 41, 26, 375
340, 50, 26, 417
341, 52, 26, 1018
342, 74, 26, 992
343, 75, 26, 413
344, 79, 26, 189
345, 83, 26, 24
346, 1, 27, 24
347, 10, 27, 135
348, 12, 27, 535
349, 29, 27, 1365
350, 35, 27, 1226
351, 45, 27, 961
352, 51, 27, 456
353, 67, 27, 1084
354, 70, 27, 720
355, 78, 27, 562
356, 80, 27, 275
357, 84, 27, 24
358, 0, 28, 24
359, 19, 28, 866
360, 21, 28, 916
361, 38, 28, 461
362, 41, 28, 363
363, 49, 28, 363
364, 62, 28, 803
365, 64, 28, 1068
366, 73, 28, 1251
367, 87, 28, 24
368, 0, 29, 24
369, 5, 29, 24
370, 8, 29, 242
371, 9, 29, 274
372, 16, 29, 856
373, 22, 29, 1339
374, 26, 29, 1031
375, 29, 29, 1009
376, 32, 29, 1231
377, 43, 29, 355
378, 56, 29, 1394
379, 59, 29, 713
380, 60, 29, 383
381, 67, 29, 993
382, 76, 29, 712
383, 83, 29, 24
384, 85, 29, 24
385, 6, 30, 24
386, 16, 30, 1193
387, 18, 30, 1201
388, 20, 30, 1475
389, 30, 30, 1254
390, 37, 30, 1148
391, 41, 30, 562
392, 55, 30, 364
393, 56, 30, 409
394, 68, 30, 1056
395, 73, 30, 868
396, 76, 30, 306
397, 79, 30, 227
398, 83, 30, 24
399, 86, 30, 24
400, 0, 31, 24
401, 13, 31, 757
402, 21, 31, 1485
403, 25, 31, 1435
404, 27, 31, 1404
405, 33, 31, 1443
406, 44, 31, 525
407, 46, 31, 555
408, 48, 31, 537
409, 52, 31, 489
410, 62, 31, 1047
411, 86, 31, 24
412, 87, 31, 24
413, 5, 32, 24
414, 10, 32, 194
415, 24, 32, 1448
416, 29, 32, 1371
417, 38, 32, 399
418, 51, 32, 364
419, 56, 32, 486
420, 59, 32, 553
421, 65, 32, 1150
422, 71, 32, 1055
423, 80, 32, 31
424, 11, 33, 205
425, 28, 33, 1388
426, 40, 33, 517
427, 42, 33, 499
428, 47, 33, 531
429, 54, 33, 362
430, 66, 33, 1077
431, 75, 33, 273
432, 79, 33, 240
433, 87, 33, 24
434, 2, 34, 24
435, 7, 34, 170
436, 11, 34, 276
437, 14, 34, 840
438, 22, 34, 1417
439, 34, 34, 525
440, 37, 34, 375
441, 38, 34, 355
442, 49, 34, 357
443, 51, 34, 365
444, 53, 34, 270
445, 57, 34, 579
446, 64, 34, 1309
447, 69, 34, 1048
448, 74, 34, 309
449, 84, 34, 24
450, 88, 34, 24
451, 89, 34, 24
452, 3, 35, 24
453, 10, 35, 237
454, 15, 35, 1410
455, 18, 35, 1705
456, 25, 35, 1734
457, 28, 35, 1517
458, 30, 35, 1779
459, 38, 35, 201
460, 48, 35, 590
461, 50, 35, 584
462, 60, 35, 1523
463, 82, 35, 24
464, 86, 35, 24
465, 0, 36, 24
466, 6, 36, 229
467, 11, 36, 755
468, 25, 36, 1184
469, 29, 36, 1443
470, 47, 36, 1080
471, 64, 36, 1164
472, 69, 36, 1054
473, 72, 36, 577
474, 4, 37, 136
475, 23, 37, 1492
476, 30, 37, 1143
477, 38, 37, 586
478, 41, 37, 957
479, 42, 37, 326
480, 62, 37, 1360
481, 63, 37, 1427
482, 76, 37, 305
483, 78, 37, 137
484, 83, 37, 24
485, 85, 37, 24
486, 87, 37, 24
487, 89, 37, 24
488, 0, 38, 24
489, 2, 38, 24
490, 13, 38, 1005
491, 15, 38, 1501
492, 17, 38, 2024
493, 20, 38, 1875
494, 33, 38, 1334
495, 48, 38, 789
496, 53, 38, 960
497, 56, 38, 1485
498, 59, 38, 1702
499, 66, 38, 971
500, 67, 38, 1425
501, 12, 39, 1056
502, 19, 39, 2039
503, 20, 39, 1901
504, 21, 39, 1888
505, 23, 39, 1710
506, 32, 39, 1692
507, 37, 39, 981
508, 39, 39, 689
509, 54, 39, 1369
510, 68, 39, 1348
511, 78, 39, 150
512, 5, 40, 86
513, 17, 40, 1740
514, 24, 40, 1929
515, 28, 40, 1765
516, 41, 40, 1047
517, 47, 40, 947
518, 49, 40, 1042
519, 51, 40, 1102
520, 59, 40, 1773
521, 76, 40, 296
522, 85, 40, 24
523, 1, 41, 24
524, 4, 41, 24
525, 7, 41, 477
526, 11, 41, 1642
527, 25, 41, 2787
528, 35, 41, 1486
529, 42, 41, 1040
530, 49, 41, 861
531, 52, 41, 1407
532, 62, 41, 1543
533, 63, 41, 1525
534, 69, 41, 1658
535, 73, 41, 1051
536, 82, 41, 95
537, 87, 41, 24
538, 89, 41, 24
539, 2, 42, 24
540, 7, 42, 430
541, 8, 42, 652
542, 9, 42, 1004
543, 12, 42, 1588
544, 19, 42, 2221
545, 24, 42, 1979
546, 25, 42, 1950
547, 37, 42, 1379
548, 40, 42, 873
549, 49, 42, 890
550, 56, 42, 1635
551, 64, 42, 1863
552, 66, 42, 1545
553, 68, 42, 1882
554, 73, 42, 1356
555, 82, 42, 208
556, 88, 42, 24
557, 89, 42, 24
558, 2, 43, 24
559, 3, 43, 24
560, 14, 43, 1651
561, 16, 43, 1641
562, 23, 43, 2208
563, 31, 43, 1351
564, 44, 43, 859
565, 46, 43, 872
566, 47, 43, 911
567, 55, 43, 1736
568, 57, 43, 1053
569, 62, 43, 1685
570, 65, 43, 1550
571, 84, 43, 24
572, 2, 44, 24
573, 10, 44, 1644
574, 16, 44, 2270
575, 19, 44, 2062
576, 29, 44, 1903
577, 32, 44, 1464
578, 33, 44, 1333
579, 52, 44, 1069
580, 60, 44, 1499
581, 70, 44, 1344
582, 77, 44, 312
583, 80, 44, 110
584, 81, 44, 65
585, 2, 45, 24
586, 6, 45, 355
587, 13, 45, 1476
588, 24, 45, 2343
589, 28, 45, 2022
590, 41, 45, 972
591, 43, 45, 879
592, 44, 45, 349
593, 49, 45, 836
594, 51, 45, 1042
595, 57, 45, 1364
596, 60, 45, 1682
597, 64, 45, 1295
598, 71, 45, 1352
599, 74, 45, 463
600, 77, 45, 305
601, 79, 45, 110
602, 82, 45, 288
603, 88, 45, 24
604, 0, 46, 24
605, 3, 46, 97
606, 4, 46, 83
607, 13, 46, 1723
608, 29, 46, 1709
609, 30, 46, 1545
610, 47, 46, 1031
611, 49, 46, 852
612, 55, 46, 1433
613, 67, 46, 695
614, 72, 46, 1002
615, 84, 46, 24
616, 9, 47, 1180
617, 15, 47, 2410
618, 18, 47, 2765
619, 20, 47, 2410
620, 21, 47, 2649
621, 31, 47, 2213
622, 33, 47, 1360
623, 38, 47, 1398
624, 41, 47, 927
625, 42, 47, 373
626, 53, 47, 1353
627, 59, 47, 1347
628, 64, 47, 1405
629, 89, 47, 24
630, 3, 48, 24
631, 8, 48, 957
632, 19, 48, 1851
633, 22, 48, 2327
634, 23, 48, 1999
635, 32, 48, 1894
636, 40, 48, 477
637, 45, 48, 972
638, 54, 48, 1245
639, 57, 48, 1585
640, 67, 48, 1588
641, 74, 48, 624
642, 76, 48, 418
643, 80, 48, 209
644, 81, 48, 53
645, 85, 48, 24
646, 88, 48, 24
647, 0, 49, 24
648, 4, 49, 104
649, 9, 49, 1317
650, 12, 49, 1817
651, 16, 49, 1527
652, 30, 49, 1794
653, 37, 49, 1053
654, 40, 49, 1043
655, 42, 49, 315
656, 48, 49, 811
657, 50, 49, 1069
658, 52, 49, 924
659, 63, 49, 1877
660, 66, 49, 1442
661, 69, 49, 1480
662, 73, 49, 1131
663, 75, 49, 536
664, 82, 49, 24
665, 7, 50, 277
666, 21, 50, 2077
667, 26, 50, 1929
668, 29, 50, 1849
669, 33, 50, 1619
670, 48, 50, 892
671, 61, 50, 1158
672, 79, 50, 312
673, 83, 50, 24
674, 89, 50, 24
675, 2, 51, 24
676, 3, 51, 24
677, 6, 51, 195
678, 10, 51, 746
679, 17, 51, 2196
680, 25, 51, 2026
681, 27, 51, 1915
682, 30, 51, 1505
683, 37, 51, 877
684, 39, 51, 875
685, 52, 51, 467
686, 72, 51, 842
687, 82, 51, 2
688, 85, 51, 24
689, 88, 51, 24
690, 4, 52, 24
691, 11, 52, 808
692, 22, 52, 1752
693, 35, 52, 974
694, 47, 52, 1324
695, 52, 52, 371
696, 58, 52, 1463
697, 64, 52, 1256
698, 68, 52, 581
699, 71, 52, 380
700, 79, 52, 187
701, 82, 52, 24
702, 10, 53, 907
703, 12, 53, 851
704, 20, 53, 2118
705, 23, 53, 1797
706, 25, 53, 1935
707, 36, 53, 882
708, 43, 53, 903
709, 44, 53, 900
710, 50, 53, 368
711, 56, 53, 762
712, 60, 53, 406
713, 65, 53, 393
714, 76, 53, 185
715, 87, 53, 24
716, 3, 54, 24
717, 4, 54, 24
718, 12, 54, 784
719, 15, 54, 1864
720, 24, 54, 2319
721, 26, 54, 1627
722, 30, 54, 1630
723, 36, 54, 1008
724, 39, 54, 830
725, 60, 54, 407
726, 67, 54, 477
727, 79, 54, 193
728, 84, 54, 24
729, 6, 55, 107
730, 11, 55, 336
731, 18, 55, 1744
732, 19, 55, 2059
733, 23, 55, 878
734, 24, 55, 1018
735, 32, 55, 1730
736, 42, 55, 907
737, 49, 55, 917
738, 52, 55, 722
739, 58, 55, 952
740, 62, 55, 419
741, 63, 55, 510
742, 70, 55, 545
743, 73, 55, 331
744, 82, 55, 24
745, 2, 56, 24
746, 29, 56, 1907
747, 34, 56, 1656
748, 38, 56, 535
749, 46, 56, 521
750, 56, 56, 1031
751, 72, 56, 371
752, 77, 56, 32
753, 88, 56, 24
754, 6, 57, 246
755, 9, 57, 126
756, 17, 57, 1186
757, 28, 57, 2793
758, 30, 57, 2392
759, 34, 57, 1306
760, 35, 57, 1233
761, 38, 57, 894
762, 45, 57, 415
763, 61, 57, 401
764, 64, 57, 580
765, 77, 57, 69
766, 3, 58, 24
767, 14, 58, 591
768, 21, 58, 2216
769, 24, 58, 2291
770, 25, 58, 2041
771, 37, 58, 1444
772, 39, 58, 909
773, 43, 58, 592
774, 53, 58, 360
775, 57, 58, 499
776, 67, 58, 1272
777, 73, 58, 978
778, 76, 58, 341
779, 79, 58, 78
780, 86, 58, 24
781, 0, 59, 24
782, 13, 59, 173
783, 20, 59, 1555
784, 44, 59, 289
785, 49, 59, 252
786, 50, 59, 352
787, 55, 59, 406
788, 59, 59, 522
789, 65, 59, 1146
790, 69, 59, 832
791, 81, 59, 13
792, 87, 59, 24
793, 2, 60, 24
794, 17, 60, 1847
795, 19, 60, 1561
796, 23, 60, 2292
797, 24, 60, 2272
798, 25, 60, 2161
799, 34, 60, 1452
800, 41, 60, 1652
801, 42, 60, 699
802, 44, 60, 669
803, 54, 60, 525
804, 57, 60, 458
805, 63, 60, 963
806, 80, 60, 24
807, 85, 60, 24
808, 20, 61, 2326
809, 36, 61, 1434
810, 44, 61, 743
811, 47, 61, 772
812, 50, 61, 1172
813, 60, 61, 1425
814, 87, 61, 24
815, 5, 62, 24
816, 8, 62, 92
817, 11, 62, 873
818, 12, 62, 750
819, 13, 62, 884
820, 23, 62, 2460
821, 27, 62, 2110
822, 31, 62, 1406
823, 45, 62, 728
824, 52, 62, 441
825, 66, 62, 941
826, 68, 62, 947
827, 70, 62, 360
828, 74, 62, 211
829, 75, 62, 213
830, 82, 62, 24
831, 4, 63, 24
832, 9, 63, 87
833, 14, 63, 1507
834, 25, 63, 2026
835, 32, 63, 1705
836, 36, 63, 1754
837, 39, 63, 1418
838, 51, 63, 390
839, 63, 63, 1161
840, 69, 63, 1304
841, 73, 63, 342
842, 75, 63, 226
843, 77, 63, 242
844, 83, 63, 24
845, 89, 63, 24
846, 8, 64, 277
847, 19, 64, 1777
848, 29, 64, 2031
849, 33, 64, 1381
850, 42, 64, 712
851, 45, 64, 861
852, 56, 64, 429
853, 61, 64, 973
854, 78, 64, 225
855, 79, 64, 227
856, 81, 64, 24
857, 0, 65, 24
858, 2, 65, 24
859, 17, 65, 1703
860, 19, 65, 2500
861, 22, 65, 2262
862, 24, 65, 862
863, 31, 65, 884
864, 45, 65, 941
865, 49, 65, 939
866, 52, 65, 417
867, 58, 65, 546
868, 63, 65, 1034
869, 68, 65, 1003
870, 70, 65, 1312
871, 79, 65, 106
872, 86, 65, 24
873, 10, 66, 315
874, 26, 66, 2285
875, 28, 66, 2561
876, 30, 66, 2063
877, 34, 66, 1599
878, 46, 66, 559
879, 50, 66, 489
880, 56, 66, 363
881, 58, 66, 1044
882, 63, 66, 1393
883, 70, 66, 1800
884, 79, 66, 281
885, 84, 66, 24
886, 88, 66, 24
887, 1, 67, 24
888, 12, 67, 1172
889, 16, 67, 1470
890, 36, 67, 1690
891, 39, 67, 1590
892, 51, 67, 360
893, 67, 67, 1040
894, 72, 67, 1900
895, 80, 67, 225
896, 4, 68, 24
897, 6, 68, 86
898, 12, 68, 1007
899, 18, 68, 1873
900, 21, 68, 2300
901, 26, 68, 1254
902, 44, 68, 710
903, 54, 68, 384
904, 61, 68, 1011
905, 62, 68, 1011
906, 77, 68, 630
907, 82, 68, 174
908, 85, 68, 24
909, 0, 69, 24
910, 8, 69, 364
911, 13, 69, 1627
912, 16, 69, 1861
913, 21, 69, 2651
914, 25, 69, 2139
915, 29, 69, 1343
916, 37, 69, 1719
917, 40, 69, 1035
918, 52, 69, 493
919, 57, 69, 554
920, 61, 69, 1439
921, 67, 69, 763
922, 69, 69, 1172
923, 83, 69, 97
924, 89, 69, 24
925, 1, 70, 24
926, 4, 70, 24
927, 8, 70, 355
928, 12, 70, 1453
929, 30, 70, 1995
930, 42, 70, 465
931, 45, 70, 456
932, 49, 70, 467
933, 56, 70, 457
934, 65, 70, 1520
935, 67, 70, 1461
936, 85, 70, 24
937, 11, 71, 1569
938, 15, 71, 1809
939, 20, 71, 2559
940, 33, 71, 1746
941, 42, 71, 470
942, 56, 71, 461
943, 74, 71, 1820
944, 76, 71, 984
945, 80, 71, 245
946, 83, 71, 47
947, 0, 72, 24
948, 8, 72, 624
949, 9, 72, 863
950, 14, 72, 2421
951, 15, 72, 2336
952, 18, 72, 2120
953, 38, 72, 1187
954, 39, 72, 1149
955, 43, 72, 460
956, 54, 72, 441
957, 68, 72, 1842
958, 69, 72, 1588
959, 73, 72, 1553
960, 78, 72, 1018
961, 81, 72, 212
962, 84, 72, 24
963, 86, 72, 24
964, 88, 72, 24
965, 5, 73, 277
966, 10, 73, 1478
967, 15, 73, 1797
968, 22, 73, 1859
969, 25, 73, 1643
970, 32, 73, 1587
971, 47, 73, 667
972, 48, 73, 490
973, 55, 73, 1060
974, 65, 73, 2142
975, 71, 73, 1278
976, 76, 73, 945
977, 83, 73, 24
978, 1, 74, 24
979, 19, 74, 2477
980, 29, 74, 2255
981, 33, 74, 1408
982, 34, 74, 1606
983, 35, 74, 1254
984, 38, 74, 1080
985, 44, 74, 567
986, 53, 74, 485
987, 54, 74, 684
988, 59, 74, 1201
989, 60, 74, 1604
990, 74, 74, 1389
991, 76, 74, 987
992, 79, 74, 1018
993, 88, 74, 24
994, 3, 75, 24
995, 5, 75, 275
996, 11, 75, 1528
997, 15, 75, 1729
998, 18, 75, 1668
999, 26, 75, 1794
1000, 27, 75, 1782
1001, 32, 75, 1170
1002, 35, 75, 1213
1003, 37, 75, 1106
1004, 39, 75, 343
1005, 44, 75, 255
1006, 50, 75, 353
1007, 66, 75, 1762
1008, 75, 75, 1171
1009, 77, 75, 859
1010, 78, 75, 322
1011, 80, 75, 135
1012, 82, 75, 24
1013, 85, 75, 24
1014, 0, 76, 24
1015, 8, 76, 1303
1016, 46, 76, 793
1017, 53, 76, 484
1018, 59, 76, 1734
1019, 68, 76, 2154
1020, 70, 76, 1873
1021, 80, 76, 387
1022, 6, 77, 695
1023, 12, 77, 2431
1024, 21, 77, 2292
1025, 30, 77, 1080
1026, 40, 77, 1249
1027, 41, 77, 589
1028, 48, 77, 614
1029, 54, 77, 429
1030, 60, 77, 1388
1031, 64, 77, 1511
1032, 72, 77, 1722
1033, 76, 77, 607
1034, 77, 77, 271
1035, 87, 77, 24
1036, 2, 78, 24
1037, 8, 78, 1291
1038, 9, 78, 772
1039, 14, 78, 1534
1040, 25, 78, 1897
1041, 29, 78, 1801
1042, 31, 78, 1600
1043, 35, 78, 1606
1044, 37, 78, 1234
1045, 47, 78, 1165
1046, 56, 78, 1325
1047, 60, 78, 1922
1048, 64, 78, 1535
1049, 67, 78, 1818
1050, 72, 78, 1767
1051, 73, 78, 1467
1052, 85, 78, 24
1053, 88, 78, 24
1054, 0, 79, 24
1055, 5, 79, 213
1056, 28, 79, 2010
1057, 31, 79, 1024
1058, 39, 79, 716
1059, 43, 79, 361
1060, 57, 79, 841
1061, 68, 79, 1952
1062, 76, 79, 1030
1063, 80, 79, 214
1064, 1, 80, 24
1065, 2, 80, 24
1066, 3, 80, 32
1067, 13, 80, 1759
1068, 15, 80, 1743
1069, 17, 80, 2017
1070, 20, 80, 2284
1071, 21, 80, 1716
1072, 39, 80, 617
1073, 48, 80, 336
1074, 49, 80, 304
1075, 53, 80, 1280
1076, 61, 80, 659
1077, 71, 80, 1474
1078, 73, 80, 1297
1079, 81, 80, 106
1080, 11, 81, 1872
1081, 12, 81, 810
1082, 16, 81, 1118
1083, 23, 81, 801
1084, 25, 81, 940
1085, 34, 81, 1395
1086, 37, 81, 401
1087, 41, 81, 647
1088, 44, 81, 183
1089, 46, 81, 156
1090, 52, 81, 399
1091, 61, 81, 1503
1092, 65, 81, 992
1093, 80, 81, 124
1094, 82, 81, 24
1095, 87, 81, 24
1096, 1, 82, 24
1097, 2, 82, 24
1098, 5, 82, 24
1099, 40, 82, 294
1100, 50, 82, 300
1101, 59, 82, 584
1102, 66, 82, 1460
1103, 71, 82, 347
1104, 82, 82, 24
1105, 85, 82, 24
1106, 6, 83, 24
1107, 8, 83, 50
1108, 19, 83, 1264
1109, 27, 83, 1195
1110, 32, 83, 1311
1111, 33, 83, 303
1112, 52, 83, 271
1113, 55, 83, 363
1114, 73, 83, 212
1115, 75, 83, 145
1116, 77, 83, 126
1117, 80, 83, 24
1118, 3, 84, 24
1119, 10, 84, 605
1120, 25, 84, 868
1121, 36, 84, 54
1122, 48, 84, 24
1123, 54, 84, 291
1124, 63, 84, 360
1125, 64, 84, 333
1126, 68, 84, 362
1127, 75, 84, 127
1128, 0, 85, 24
1129, 3, 85, 24
1130, 6, 85, 24
1131, 19, 85, 138
1132, 23, 85, 413
1133, 28, 85, 206
1134, 31, 85, 24
1135, 34, 85, 24
1136, 35, 85, 24
1137, 45, 85, 18
1138, 47, 85, 24
1139, 58, 85, 286
1140, 62, 85, 24
1141, 70, 85, 146
1142, 73, 85, 24
1143, 79, 85, 24
1144, 1, 86, 24
1145, 12, 86, 24
1146, 17, 86, 24
1147, 31, 86, 24
1148, 37, 86, 24
1149, 39, 86, 24
1150, 41, 86, 24
1151, 42, 86, 24
1152, 48, 86, 24
1153, 49, 86, 24
1154, 53, 86, 24
1155, 59, 86, 24
1156, 62, 86, 24
1157, 82, 86, 24
1158, 85, 86, 24
1159, 87, 86, 24
1160, 89, 86, 24
1161, 2, 87, 24
1162, 3, 87, 24
1163, 26, 87, 24
1164, 39, 87, 24
1165, 42, 87, 24
1166, 56, 87, 24
1167, 69, 87, 24
1168, 74, 87, 24
1169, 82, 87, 24
1170, 8, 88, 24
1171, 13, 88, 24
1172, 19, 88, 24
1173, 20, 88, 24
1174, 23, 88, 24
1175, 30, 88, 24
1176, 34, 88, 24
1177, 45, 88, 24
1178, 51, 88, 24
1179, 52, 88, 24
1180, 57, 88, 24
1181, 60, 88, 24
1182, 72, 88, 24
1183, 80, 88, 24
1184, 84, 88, 24
1185, 4, 89, 24
1186, 10, 89, 24
1187, 15, 89, 24
1188, 22, 89, 24
1189, 28, 89, 24
1190, 37, 89, 24
1191, 43, 89, 24
1192, 50, 89, 24
1193, 63, 89, 24
1194, 67, 89, 24
1195, 74, 89, 24
1196, 76, 89, 24
1197, 80, 89, 24
1198, 83, 89, 24
1199, 87, 89, 24
