168, 60, 17, 445
169, 67, 17, 273
170, 75, 17, 215
171, 78, 17, 24
172, 82, 17, 24
173, 5, 18, 24
174, 22, 18, 378
175, 27, 18, 615
176, 28, 18, 309
177, 32, 18, 326
178, 45, 18, 24
179, 53, 18, 24
180, 63, 18, 290
181, 69, 18, 231
182, 78, 18, 65
183, 81, 18, 24
184, 19, 19, 89
185, 25, 19, 515
186, 45, 19, 117
187, 48, 19, 94
188, 55, 19, 117
189, 61, 19, 265
190, 68, 19, 252
191, 2, 20, 24
192, 12, 20, 148
193, 52, 20, 201
194, 74, 20, 90
195, 76, 20, 86
196, 85, 20, 24
197, 9, 21, 24
198, 21, 21, 233
199, 25, 21, 302
200, 30, 21, 328
201, 43, 21, 78
202, 50, 21, 21
203, 54, 21, 8
204, 58, 21, 195
205, 63, 21, 220
206, 69, 21, 282
207, 78, 21, 90
208, 88, 21, 24
209, 7, 22, 24
210, 9, 22, 24
211, 17, 22, 21
212, 19, 22, 26
213, 36, 22, 307
214, 53, 22, 11
215, 58, 22, 189
216, 64, 22, 222
217, 75, 22, 91
218, 30, 23, 355
219, 32, 23, 100
220, 34, 23, 108
221, 44, 23, 151
222, 67, 23, 217
223, 83, 23, 24
224, 84, 23, 24
225, 87, 23, 24
226, 12, 24, 48
227, 33, 24, 94
228, 37, 24, 349
229, 40, 24, 42
230, 67, 24, 218
231, 68, 24, 220
232, 73, 24, 279
233, 83, 24, 24
234, 87, 24, 24
235, 88, 24, 24
236, 8, 25, 24
237, 9, 25, 24
238, 19, 25, 246
239, 22, 25, 227
240, 31, 25, 305
241, 36, 25, 24
242, 39, 25, 94
243, 71, 25, 299
244, 85, 25, 24
245, 2, 26, 24
246, 4, 26, 24
247, 6, 26, 24
248, 22, 26, 242
249, 24, 26, 195
250, 30, 26, 108
251, 44, 26, 21
252, 54, 26, 249
253, 56, 26, 13
254, 64, 26, 291
255, 65, 26, 117
256, 74, 26, 330
257, 5, 27, 24
258, 12, 27, 24
259, 21, 27, 155
260, 35, 27, 24
261, 45, 27, 13
262, 48, 27, 24
263, 62, 27, 247
264, 75, 27, 90
265, 78, 27, 11
266, 87, 27, 24
267, 0, 28, 24
268, 52, 28, 24
269, 69, 28, 24
270, 0, 29, 24
271, 13, 29, 42
272, 26, 29, 301
273, 38, 29, 91
274, 45, 29, 24
275, 48, 29, 24
276, 57, 29, 31
277, 63, 29, 198
278, 65, 29, 24
279, 68, 29, 24
280, 70, 29, 163
281, 72, 29, 105
282, 79, 29, 158
283, 80, 29, 83
284, 87, 29, 24
285, 89, 29, 24
286, 25, 30, 312
287, 31, 30, 24
288, 42, 30, 24
289, 52, 30, 24
290, 7, 31, 24
291, 8, 31, 24
292, 18, 31, 185
293, 23, 31, 233
294, 31, 31, 24
295, 34, 31, 88
296, 58, 31, 24
297, 71, 31, 298
298, 85, 31, 24
299, 87, 31, 24
300, 88, 31, 24
301, 9, 32, 24
302, 21, 32, 74
303, 36, 32, 90
304, 52, 32, 24
305, 74, 32, 192
306, 78, 32, 148
307, 80, 32, 24
308, 83, 32, 24
309, 84, 32, 24
310, 88, 32, 24
311, 1, 33, 24
312, 14, 33, 24
313, 26, 33, 283
314, 42, 33, 24
315, 54, 33, 97
316, 60, 33, 257
317, 67, 33, 430
318, 70, 33, 319
319, 72, 33, 269
320, 6, 34, 24
321, 18, 34, 24
322, 29, 34, 88
323, 50, 34, 203
324, 61, 34, 258
325, 79, 34, 157
326, 83, 34, 24
327, 17, 35, 24
328, 27, 35, 240
329, 29, 35, 24
330, 32, 35, 1
331, 43, 35, 24
332, 46, 35, 69
333, 56, 35, 24
334, 77, 35, 62
335, 83, 35, 24
336, 85, 35, 24
337, 32, 36, 24
338, 41, 36, 313
339, 44, 36, 91
340, 63, 36, 363
341, 66, 36, 185
342, 85, 36, 24
343, 15, 37, 24
344, 21, 37, 250
345, 30, 37, 200
346, 31, 37, 154
347, 35, 37, 187
348, 53, 37, 24
349, 54, 37, 1
350, 57, 37, 78
351, 73, 37, 94
352, 6, 38, 24
353, 9, 38, 24
354, 32, 38, 80
355, 71, 38, 435
356, 79, 38, 24
357, 80, 38, 24
358, 82, 38, 24
359, 4, 39, 24
360, 18, 39, 294
361, 27, 39, 412
362, 34, 39, 191
363, 36, 39, 50
364, 39, 39, 171
365, 46, 39, 94
366, 50, 39, 244
367, 60, 39, 343
368, 69, 39, 287
369, 88, 39, 24
370, 4, 40, 24
371, 18, 40, 54
372, 32, 40, 251
373, 38, 40, 91
374, 47, 40, 92
375, 55, 40, 78
376, 68, 40, 185
377, 69, 40, 180
378, 23, 41, 314
379, 30, 41, 112
380, 40, 41, 126
381, 42, 41, 78
382, 48, 41, 91
383, 52, 41, 92
384, 56, 41, 190
385, 63, 41, 183
386, 66, 41, 245
387, 68, 41, 183
388, 71, 41, 299
389, 78, 41, 24
390, 88, 41, 24
391, 25, 42, 290
392, 34, 42, 296
393, 43, 42, 99
394, 45, 42, 91
395, 47, 42, 83
396, 65, 42, 289
397, 75, 42, 207
398, 76, 42, 24
399, 10, 43, 24
400, 13, 43, 24
401, 31, 43, 682
402, 33, 43, 125
403, 58, 43, 82
404, 78, 43, 24
405, 81, 43, 24
406, 87, 43, 24
407, 1, 44, 24
408, 36, 44, 78
409, 38, 44, 72
410, 63, 44, 187
411, 66, 44, 24
412, 79, 44, 24
413, 4, 45, 24
414, 20, 45, 288
415, 25, 45, 375
416, 26, 45, 323
417, 28, 45, 24
418, 40, 45, 159
419, 50, 45, 93
420, 53, 45, 33
421, 61, 45, 24
422, 83, 45, 24
423, 8, 46, 24
424, 10, 46, 24
425, 18, 46, 292
426, 34, 46, 100
427, 57, 46, 111
428, 66, 46, 206
429, 67, 46, 191
430, 87, 46, 24
431, 13, 47, 24
432, 16, 47, 165
433, 24, 47, 300
434, 32, 47, 252
435, 42, 47, 16
436, 46, 47, 24
437, 68, 47, 24
438, 74, 47, 93
439, 81, 47, 24
440, 89, 47, 24
441, 5, 48, 24
442, 11, 48, 24
443, 27, 48, 351
444, 34, 48, 24
445, 47, 48, 90
446, 52, 48, 24
447, 70, 48, 279
448, 72, 48, 91
449, 73, 48, 24
450, 87, 48, 24
451, 7, 49, 24
452, 21, 49, 239
453, 30, 49, 375
454, 33, 49, 286
455, 39, 49, 152
456, 40, 49, 23
457, 43, 49, 4
458, 45, 49, 24
459, 88, 49, 24
460, 12, 50, 96
461, 18, 50, 161
462, 49, 50, 24
463, 56, 50, 24
464, 64, 50, 50
465, 83, 50, 24
466, 84, 50, 24
467, 85, 50, 24
468, 3, 51, 24
469, 15, 51, 95
470, 60, 51, 24
471, 62, 51, 90
472, 66, 51, 31
473, 71, 51, 24
474, 79, 51, 128
475, 87, 51, 24
476, 2, 52, 24
477, 5, 52, 24
478, 9, 52, 24
479, 15, 52, 135
480, 24, 52, 702
481, 34, 52, 161
482, 49, 52, 24
483, 82, 52, 24
484, 85, 52, 24
485, 5, 53, 24
486, 8, 53, 24
487, 9, 53, 24
488, 31, 53, 175
489, 43, 53, 24
490, 54, 53, 24
491, 73, 53, 59
492, 88, 53, 24
493, 15, 54, 95
494, 19, 54, 95
495, 37, 54, 208
496, 58, 54, 10
497, 77, 54, 24
498, 87, 54, 24
499, 0, 55, 24
500, 21, 55, 266
501, 29, 55, 246
502, 44, 55, 36
503, 53, 55, 24
504, 56, 55, 24
505, 60, 55, 24
506, 65, 55, 111
507, 71, 55, 24
508, 13, 56, 24
509, 15, 56, 24
510, 32, 56, 357
511, 34, 56, 177
512, 36, 56, 357
513, 37, 56, 318
514, 74, 56, 118
515, 5, 57, 24
516, 10, 57, 24
517, 19, 57, 24
518, 28, 57, 253
519, 30, 57, 59
520, 39, 57, 24
521, 44, 57, 2
522, 55, 57, 24
523, 63, 57, 96
524, 79, 57, 14
525, 81, 57, 24
526, 85, 57, 24
527, 24, 58, 222
528, 29, 58, 724
529, 32, 58, 24
530, 83, 58, 24
531, 86, 58, 24
532, 9, 59, 24
533, 12, 59, 31
534, 22, 59, 93
535, 43, 59, 99
536, 50, 59, 91
537, 51, 59, 24
538, 57, 59, 64
539, 62, 59, 214
540, 66, 59, 94
541, 69, 59, 24
542, 70, 59, 165
543, 88, 59, 24
544, 11, 60, 24
545, 21, 60, 129
546, 35, 60, 227
547, 54, 60, 15
548, 56, 60, 14
549, 61, 60, 287
550, 65, 60, 174
551, 69, 60, 181
552, 79, 60, 14
553, 80, 60, 24
554, 81, 60, 24
555, 84, 60, 24
556, 88, 60, 24
557, 6, 61, 24
558, 18, 61, 24
559, 55, 61, 24
560, 75, 61, 2
561, 89, 61, 24
562, 6, 62, 24
563, 38, 62, 329
564, 39, 62, 200
565, 43, 62, 88
566, 48, 62, 99
567, 57, 62, 24
568, 80, 62, 24
569, 82, 62, 24
570, 14, 63, 24
571, 21, 63, 115
572, 25, 63, 106
573, 29, 63, 160
574, 40, 63, 97
575, 43, 63, 89
576, 47, 63, 103
577, 89, 63, 24
578, 4, 64, 24
579, 10, 64, 24
580, 15, 64, 24
581, 35, 64, 213
582, 38, 64, 207
583, 39, 64, 24
584, 73, 64, 14
585, 77, 64, 3
586, 82, 64, 24
587, 2, 65, 24
588, 11, 65, 24
589, 18, 65, 24
590, 31, 65, 101
591, 40, 65, 67
592, 42, 65, 64
593, 46, 65, 11
594, 62, 65, 196
595, 68, 65, 187
596, 87, 65, 24
597, 88, 65, 24
598, 13, 66, 24
599, 17, 66, 2
600, 27, 66, 90
601, 48, 66, 214
602, 53, 66, 24
603, 76, 66, 24
604, 0, 67, 24
605, 21, 67, 108
606, 25, 67, 24
607, 37, 67, 48
608, 56, 67, 24
609, 58, 67, 26
610, 67, 67, 323
611, 68, 67, 235
612, 4, 68, 24
613, 16, 68, 24
614, 17, 68, 24
615, 29, 68, 91
616, 34, 68, 123
617, 48, 68, 24
618, 49, 68, 96
619, 52, 68, 24
620, 59, 68, 259
621, 76, 68, 96
622, 80, 68, 24
623, 87, 68, 24
624, 2, 69, 24
625, 21, 69, 92
626, 25, 69, 24
627, 26, 69, 24
628, 46, 69, 208
629, 64, 69, 24
630, 68, 69, 88
631, 13, 70, 24
632, 15, 70, 24
633, 40, 70, 78
634, 54, 70, 24
635, 65, 70, 212
636, 75, 70, 259
637, 87, 70, 24
638, 8, 71, 24
639, 22, 71, 355
640, 37, 71, 12
641, 50, 71, 24
642, 63, 71, 80
643, 84, 71, 24
644, 88, 71, 24
645, 37, 72, 20
646, 51, 72, 24
647, 53, 72, 24
648, 61, 72, 264
649, 65, 72, 82
650, 81, 72, 24
651, 84, 72, 24
652, 86, 72, 24
653, 88, 72, 24
654, 10, 73, 24
655, 15, 73, 87
656, 17, 73, 282
657, 18, 73, 244
658, 26, 73, 374
659, 30, 73, 219
660, 41, 73, 66
661, 68, 73, 730
662, 70, 73, 297
663, 71, 73, 257
664, 74, 73, 440
665, 84, 73, 24
666, 6, 74, 24
667, 22, 74, 354
668, 35, 74, 5
669, 43, 74, 72
670, 53, 74, 38
671, 59, 74, 299
672, 77, 74, 239
673, 0, 75, 24
674, 17, 75, 327
675, 23, 75, 490
676, 27, 75, 420
677, 37, 75, 24
678, 47, 75, 86
679, 73, 75, 282
680, 14, 76, 120
681, 16, 76, 93
682, 25, 76, 608
683, 28, 76, 266
684, 33, 76, 123
685, 39, 76, 24
686, 40, 76, 24
687, 44, 76, 38
688, 48, 76, 24
689, 69, 76, 254
690, 1, 77, 24
691, 6, 77, 24
692, 19, 77, 287
693, 31, 77, 125
694, 53, 77, 24
695, 60, 77, 183
696, 67, 77, 619
697, 68, 77, 336
698, 72, 77, 1361
699, 76, 77, 214
700, 77, 77, 217
701, 79, 77, 24
702, 9, 78, 24
703, 15, 78, 62
704, 67, 78, 181
705, 80, 78, 175
706, 81, 78, 24
707, 89, 78, 24
708, 17, 79, 205
709, 20, 79, 333
710, 28, 79, 352
711, 34, 79, 181
712, 59, 79, 24
713, 68, 79, 199
714, 85, 79, 24
715, 2, 80, 24
716, 10, 80, 24
717, 19, 80, 276
718, 31, 80, 24
719, 51, 80, 18
720, 60, 80, 24
721, 73, 80, 85
722, 78, 80, 24
723, 83, 80, 24
724, 3, 81, 24
725, 12, 81, 113
726, 17, 81, 89
727, 24, 81, 294
728, 27, 81, 284
729, 30, 81, 129
730, 33, 81, 24
731, 37, 81, 89
732, 54, 81, 24
733, 55, 81, 24
734, 59, 81, 24
735, 66, 81, 24
736, 69, 81, 24
737, 81, 81, 24
738, 9, 82, 24
739, 15, 82, 24
740, 37, 82, 24
741, 43, 82, 24
742, 67, 82, 24
743, 68, 82, 24
744, 85, 82, 24
745, 5, 83, 24
746, 8, 83, 24
747, 12, 83, 24
748, 19, 83, 24
749, 20, 83, 24
750, 25, 83, 24
751, 29, 83, 24
752, 44, 83, 24
753, 49, 83, 24
754, 51, 83, 24
755, 53, 83, 24
756, 77, 83, 24
757, 85, 83, 24
758, 88, 83, 24
759, 5, 84, 24
760, 25, 84, 24
761, 29, 84, 24
762, 31, 84, 24
763, 35, 84, 24
764, 52, 84, 24
765, 55, 84, 24
766, 59, 84, 24
767, 86, 84, 24
768, 13, 85, 24
769, 67, 85, 24
770, 73, 85, 24
771, 83, 85, 24
772, 5, 86, 24
773, 18, 86, 24
774, 23, 86, 24
775, 35, 86, 24
776, 38, 86, 24
777, 44, 86, 24
778, 60, 86, 24
779, 69, 86, 24
780, 83, 86, 24
781, 8, 87, 24
782, 14, 87, 24
783, 28, 87, 24
784, 32, 87, 24
785, 41, 87, 24
786, 48, 87, 24
787, 59, 87, 24
788, 60, 87, 24
789, 76, 87, 24
790, 82, 87, 24
791, 86, 87, 24
792, 89, 87, 24
793, 41, 88, 24
794, 78, 88, 24
795, 0, 89, 24
796, 17, 89, 24
797, 18, 89, 24
798, 59, 89, 24
799, 68, 89, 24
