141, 34, 13, 748
142, 53, 13, 240
143, 58, 13, 221
144, 63, 13, 319
145, 77, 13, 24
146, 88, 13, 24
147, 2, 14, 24
148, 5, 14, 24
149, 8, 14, 24
150, 13, 14, 766
151, 14, 14, 310
152, 20, 14, 1150
153, 25, 14, 944
154, 46, 14, 292
155, 52, 14, 306
156, 57, 14, 235
157, 83, 14, 24
158, 10, 15, 270
159, 35, 15, 748
160, 42, 15, 417
161, 46, 15, 251
162, 51, 15, 309
163, 60, 15, 628
164, 68, 15, 795
165, 71, 15, 24
166, 74, 15, 24
167, 76, 15, 24
168, 82, 15, 24
169, 86, 15, 24
170, 10, 16, 162
171, 14, 16, 239
172, 28, 16, 1302
173, 31, 16, 1127
174, 41, 16, 446
175, 54, 16, 277
176, 62, 16, 323
177, 68, 16, 285
178, 70, 16, 130
179, 76, 16, 24
180, 21, 17, 1316
181, 27, 17, 914
182, 29, 17, 441
183, 40, 17, 331
184, 48, 17, 125
185, 59, 17, 416
186, 64, 17, 954
187, 68, 17, 315
188, 88, 17, 24
189, 3, 18, 24
190, 12, 18, 119
191, 14, 18, 215
192, 15, 18, 333
193, 33, 18, 479
194, 38, 18, 334
195, 45, 18, 334
196, 55, 18, 346
197, 58, 18, 236
198, 61, 18, 401
199, 72, 18, 186
200, 76, 18, 24
201, 81, 18, 24
202, 86, 18, 24
203, 3, 19, 24
204, 6, 19, 24
205, 16, 19, 290
206, 27, 19, 1269
207, 35, 19, 1180
208, 36, 19, 625
209, 37, 19, 807
210, 42, 19, 372
211, 71, 19, 367
212, 75, 19, 24
213, 86, 19, 24
214, 89, 19, 24
215, 4, 20, 24
216, 7, 20, 24
217, 17, 20, 585
218, 18, 20, 1137
219, 29, 20, 185
220, 34, 20, 449
221, 38, 20, 274
222, 48, 20, 257
223, 71, 20, 502
224, 80, 20, 53
225, 81, 20, 24
226, 2, 21, 24
227, 9, 21, 90
228, 12, 21, 226
229, 26, 21, 395
230, 28, 21, 184
231, 45, 21, 265
232, 53, 21, 365
233, 56, 21, 275
234, 62, 21, 980
235, 83, 21, 24
236, 19, 22, 305
237, 23, 22, 303
238, 39, 22, 251
239, 40, 22, 280
240, 53, 22, 241
241, 67, 22, 632
242, 72, 22, 187
243, 77, 22, 211
244, 89, 22, 24
245, 5, 23, 24
246, 13, 23, 247
247, 17, 23, 217
248, 22, 23, 831
249, 43, 23, 320
250, 59, 23, 264
251, 62, 23, 651
252, 63, 23, 654
253, 71, 23, 635
254, 78, 23, 190
255, 85, 23, 24
256, 1, 24, 24
257, 4, 24, 24
258, 15, 24, 217
259, 19, 24, 333
260, 33, 24, 356
261, 48, 24, 277
262, 53, 24, 236
263, 57, 24, 400
264, 66, 24, 623
265, 71, 24, 629
266, 76, 24, 181
267, 83, 24, 24
268, 2, 25, 24
269, 10, 25, 340
270, 12, 25, 210
271, 14, 25, 276
272, 29, 25, 1011
273, 39, 25, 658
274, 42, 25, 783
275, 46, 25, 114
276, 51, 25, 241
277, 59, 25, 745
278, 70, 25, 333
279, 87, 25, 24
280, 7, 26, 24
281, 18, 26, 394
282, 21, 26, 677
283, 42, 26, 579
284, 64, 26, 845
285, 69, 26, 706
286, 71, 26, 368
287, 78, 26, 256
288, 83, 26, 24
289, 85, 26, 24
290, 87, 26, 24
291, 10, 27, 217
292, 24, 27, 369
293, 39, 27, 537
294, 48, 27, 244
295, 50, 27, 241
296, 52, 27, 12
297, 59, 27, 348
298, 60, 27, 537
299, 63, 27, 151
300, 68, 27, 521
301, 74, 27, 280
302, 88, 27, 24
303, 1, 28, 24
304, 4, 28, 24
305, 7, 28, 24
306, 15, 28, 415
307, 23, 28, 1299
308, 35, 28, 388
309, 41, 28, 271
310, 69, 28, 1005
311, 73, 28, 302
312, 83, 28, 24
313, 84, 28, 24
314, 6, 29, 24
315, 30, 29, 951
316, 31, 29, 285
317, 33, 29, 407
318, 36, 29, 289
319, 39, 29, 110
320, 57, 29, 367
321, 63, 29, 387
322, 68, 29, 660
323, 80, 29, 24
324, 85, 29, 24
325, 89, 29, 24
326, 8, 30, 86
327, 10, 30, 279
328, 13, 30, 275
329, 19, 30, 336
330, 25, 30, 606
331, 35, 30, 343
332, 44, 30, 305
333, 51, 30, 255
334, 64, 30, 402
335, 66, 30, 812
336, 6, 31, 24
337, 12, 31, 459
338, 17, 31, 503
339, 42, 31, 369
340, 47, 31, 291
341, 54, 31, 280
342, 63, 31, 538
343, 78, 31, 83
344, 79, 31, 91
345, 5, 32, 24
346, 7, 32, 21
347, 17, 32, 963
348, 21, 32, 1007
349, 23, 32, 562
350, 31, 32, 426
351, 35, 32, 327
352, 36, 32, 321
353, 45, 32, 295
354, 54, 32, 319
355, 57, 32, 357
356, 69, 32, 909
357, 74, 32, 203
358, 77, 32, 88
359, 3, 33, 24
360, 10, 33, 276
361, 20, 33, 882
362, 26, 33, 573
363, 40, 33, 376
364, 50, 33, 282
365, 61, 33, 386
366, 65, 33, 616
367, 68, 33, 682
368, 83, 33, 24
369, 6, 34, 24
370, 10, 34, 278
371, 11, 34, 275
372, 15, 34, 694
373, 25, 34, 607
374, 29, 34, 567
375, 37, 34, 521
376, 46, 34, 326
377, 60, 34, 380
378, 63, 34, 597
379, 73, 34, 291
380, 75, 34, 109
381, 77, 34, 78
382, 86, 34, 24
383, 7, 35, 24
384, 34, 35, 1035
385, 41, 35, 211
386, 55, 35, 554
387, 66, 35, 1077
388, 73, 35, 534
389, 74, 35, 219
390, 82, 35, 25
391, 83, 35, 24
392, 84, 35, 24
393, 87, 35, 24
394, 88, 35, 24
395, 5, 36, 24
396, 8, 36, 91
397, 10, 36, 113
398, 18, 36, 1330
399, 23, 36, 1014
400, 28, 36, 1368
401, 29, 36, 1355
402, 31, 36, 797
403, 64, 36, 565
404, 68, 36, 351
405, 75, 36, 169
406, 82, 36, 24
407, 86, 36, 24
408, 89, 36, 24
409, 11, 37, 130
410, 13, 37, 271
411, 27, 37, 1189
412, 39, 37, 327
413, 43, 37, 308
414, 49, 37, 415
415, 51, 37, 303
416, 56, 37, 295
417, 65, 37, 709
418, 83, 37, 24
419, 6, 38, 10
420, 11, 38, 282
421, 13, 38, 359
422, 14, 38, 380
423, 27, 38, 1016
424, 28, 38, 735
425, 33, 38, 1059
426, 35, 38, 480
427, 36, 38, 343
428, 46, 38, 334
429, 47, 38, 420
430, 74, 38, 144
431, 14, 39, 214
432, 18, 39, 655
433, 33, 39, 738
434, 54, 39, 782
435, 58, 39, 427
436, 63, 39, 1213
437, 69, 39, 465
438, 76, 39, 216
439, 85, 39, 24
440, 0, 40, 24
441, 1, 40, 24
442, 3, 40, 24
443, 12, 40, 200
444, 14, 40, 209
445, 18, 40, 315
446, 54, 40, 662
447, 59, 40, 962
448, 61, 40, 1364
449, 74, 40, 294
450, 80, 40, 176
451, 89, 40, 24
452, 4, 41, 24
453, 15, 41, 194
454, 23, 41, 999
455, 33, 41, 924
456, 42, 41, 444
457, 52, 41, 700
458, 56, 41, 1282
459, 57, 41, 758
460, 61, 41, 1777
461, 68, 41, 1351
462, 69, 41, 1430
463, 70, 41, 1276
464, 74, 41, 305
465, 8, 42, 24
466, 9, 42, 24
467, 21, 42, 649
468, 26, 42, 545
469, 30, 42, 373
470, 38, 42, 375
471, 41, 42, 423
472, 47, 42, 418
473, 50, 42, 640
474, 67, 42, 1334
475, 70, 42, 896
476, 86, 42, 24
477, 18, 43, 186
478, 35, 43, 906
479, 55, 43, 617
480, 78, 43, 293
481, 82, 43, 24
482, 83, 43, 24
483, 88, 43, 24
484, 3, 44, 24
485, 9, 44, 95
486, 14, 44, 290
487, 21, 44, 977
488, 28, 44, 511
489, 32, 44, 367
490, 47, 44, 451
491, 54, 44, 646
492, 57, 44, 843
493, 60, 44, 1372
494, 64, 44, 1343
495, 83, 44, 24
496, 85, 44, 24
497, 11, 45, 220
498, 18, 45, 842
499, 27, 45, 530
500, 30, 45, 540
501, 50, 45, 693
502, 54, 45, 276
503, 75, 45, 296
504, 79, 45, 299
505, 83, 45, 24
506, 88, 45, 24
507, 2, 46, 24
508, 6, 46, 24
509, 17, 46, 1145
510, 30, 46, 359
511, 45, 46, 437
512, 57, 46, 1007
513, 58, 46, 866
514, 64, 46, 1580
515, 70, 46, 1495
516, 77, 46, 143
517, 79, 46, 24
518, 9, 47, 24
519, 21, 47, 793
520, 31, 47, 531
521, 37, 47, 233
522, 39, 47, 151
523, 41, 47, 27
524, 43, 47, 341
525, 59, 47, 922
526, 65, 47, 1149
527, 68, 47, 1010
528, 75, 47, 413
529, 84, 47, 24
530, 0, 48, 24
531, 9, 48, 69
532, 25, 48, 1280
533, 32, 48, 300
534, 34, 48, 317
535, 51, 48, 981
536, 53, 48, 1314
537, 55, 48, 1329
538, 56, 48, 1013
539, 61, 48, 1077
540, 62, 48, 1078
541, 67, 48, 1248
542, 75, 48, 297
543, 80, 48, 18
544, 88, 48, 24
545, 6, 49, 24
546, 19, 49, 1405
547, 23, 49, 1579
548, 24, 49, 1202
549, 31, 49, 890
550, 38, 49, 13
551, 39, 49, 131
552, 49, 49, 257
553, 62, 49, 1738
554, 68, 49, 1037
555, 75, 49, 222
556, 80, 49, 24
557, 1, 50, 24
558, 5, 50, 24
559, 18, 50, 1163
560, 37, 50, 625
561, 40, 50, 292
562, 47, 50, 310
563, 64, 50, 1323
564, 65, 50, 657
565, 66, 50, 1267
566, 70, 50, 745
567, 72, 50, 923
568, 79, 50, 89
569, 80, 50, 24
570, 13, 51, 478
571, 18, 51, 1102
572, 24, 51, 1703
573, 56, 51, 431
574, 59, 51, 492
575, 72, 51, 316
576, 78, 51, 86
577, 80, 51, 24
578, 83, 51, 24
579, 87, 51, 24
580, 0, 52, 24
581, 5, 52, 24
582, 6, 52, 24
583, 10, 52, 479
584, 11, 52, 460
585, 18, 52, 1461
586, 19, 52, 1259
587, 24, 52, 1875
588, 27, 52, 1719
589, 37, 52, 705
590, 44, 52, 296
591, 56, 52, 575
592, 71, 52, 578
593, 83, 52, 24
594, 89, 52, 24
595, 0, 53, 24
596, 6, 53, 24
597, 8, 53, 167
598, 14, 53, 1638
599, 17, 53, 1568
600, 20, 53, 1605
601, 26, 53, 1703
602, 27, 53, 1719
603, 47, 53, 283
604, 56, 53, 855
605, 75, 53, 528
606, 84, 53, 24
607, 21, 54, 1608
608, 29, 54, 1856
609, 32, 54, 1044
610, 43, 54, 458
611, 49, 54, 291
612, 66, 54, 530
613, 73, 54, 460
614, 74, 54, 288
615, 76, 54, 88
616, 81, 54, 24
617, 6, 55, 24
618, 21, 55, 1750
619, 24, 55, 2097
620, 32, 55, 1533
621, 35, 55, 1002
622, 38, 55, 728
623, 41, 55, 461
624, 49, 55, 24
625, 52, 55, 353
626, 54, 55, 300
627, 60, 55, 936
628, 66, 55, 491
629, 81, 55, 24
630, 1, 56, 24
631, 5, 56, 91
632, 16, 56, 1673
633, 19, 56, 1162
634, 24, 56, 1717
635, 29, 56, 1749
636, 49, 56, 118
637, 50, 56, 81
638, 64, 56, 518
639, 69, 56, 366
640, 83, 56, 24
641, 11, 57, 404
642, 17, 57, 1909
643, 22, 57, 1892
644, 32, 57, 820
645, 33, 57, 413
646, 36, 57, 831
647, 48, 57, 195
648, 57, 57, 464
649, 61, 57, 247
650, 64, 57, 388
651, 76, 57, 126
652, 82, 57, 24
653, 89, 57, 24
654, 1, 58, 24
655, 8, 58, 191
656, 21, 58, 1211
657, 29, 58, 1552
658, 30, 58, 595
659, 43, 58, 450
660, 55, 58, 22
661, 61, 58, 283
662, 72, 58, 555
663, 86, 58, 24
664, 87, 58, 24
665, 1, 59, 24
666, 9, 59, 208
667, 13, 59, 1334
668, 17, 59, 1233
669, 24, 59, 1567
670, 31, 59, 735
671, 34, 59, 685
672, 44, 59, 250
673, 63, 59, 216
674, 70, 59, 727
675, 78, 59, 267
676, 10, 60, 339
677, 13, 60, 1366
678, 20, 60, 1440
679, 26, 60, 1379
680, 34, 60, 526
681, 37, 60, 1158
682, 41, 60, 335
683, 45, 60, 350
684, 52, 60, 416
685, 60, 60, 539
686, 66, 60, 534
687, 71, 60, 911
688, 82, 60, 24
689, 89, 60, 24
690, 3, 61, 24
691, 6, 61, 24
692, 8, 61, 339
693, 11, 61, 567
694, 16, 61, 1101
695, 19, 61, 935
696, 28, 61, 1405
697, 31, 61, 556
698, 34, 61, 409
699, 35, 61, 417
700, 40, 61, 359
701, 50, 61, 455
702, 57, 61, 389
703, 59, 61, 410
704, 76, 61, 199
705, 78, 61, 203
706, 80, 61, 12
707, 2, 62, 24
708, 38, 62, 485
709, 64, 62, 513
710, 72, 62, 814
711, 10, 63, 338
712, 28, 63, 1356
713, 30, 63, 434
714, 42, 63, 338
715, 56, 63, 397
716, 60, 63, 657
717, 74, 63, 299
718, 75, 63, 299
719, 87, 63, 24
720, 8, 64, 84
721, 21, 64, 1443
722, 26, 64, 1404
723, 34, 64, 1369
724, 47, 64, 400
725, 50, 64, 479
726, 57, 64, 706
727, 65, 64, 1078
728, 74, 64, 710
729, 77, 64, 204
730, 84, 64, 24
731, 86, 64, 24
732, 4, 65, 24
733, 12, 65, 386
734, 17, 65, 1342
735, 22, 65, 242
736, 42, 65, 370
737, 44, 65, 243
738, 52, 65, 412
739, 54, 65, 313
740, 55, 65, 273
741, 77, 65, 197
742, 84, 65, 24
743, 88, 65, 24
744, 89, 65, 24
745, 6, 66, 24
746, 16, 66, 646
747, 30, 66, 1052
748, 42, 66, 269
749, 52, 66, 157
750, 63, 66, 919
751, 64, 66, 890
752, 68, 66, 1094
753, 74, 66, 769
754, 75, 66, 346
755, 76, 66, 304
756, 77, 66, 299
757, 82, 66, 225
758, 2, 67, 24
759, 6, 67, 24
760, 8, 67, 122
761, 12, 67, 586
762, 16, 67, 633
763, 20, 67, 853
764, 29, 67, 1189
765, 35, 67, 1431
766, 37, 67, 1169
767, 43, 67, 792
768, 46, 67, 337
769, 66, 67, 827
770, 68, 67, 847
771, 70, 67, 617
772, 78, 67, 95
773, 87, 67, 24
774, 10, 68, 336
775, 12, 68, 353
776, 15, 68, 707
777, 26, 68, 910
778, 34, 68, 1551
779, 39, 68, 574
780, 52, 68, 315
781, 54, 68, 50
782, 63, 68, 594
783, 72, 68, 1416
784, 76, 68, 92
785, 1, 69, 24
786, 17, 69, 724
787, 28, 69, 1040
788, 55, 69, 546
789, 58, 69, 336
790, 70, 69, 1089
791, 7, 70, 347
792, 12, 70, 596
793, 42, 70, 293
794, 44, 70, 310
795, 64, 70, 312
796, 71, 70, 1090
797, 81, 70, 191
798, 85, 70, 24
799, 88, 70, 24
800, 1, 71, 24
801, 13, 71, 797
802, 15, 71, 621
803, 20, 71, 1369
804, 28, 71, 1154
805, 33, 71, 694
806, 48, 71, 263
807, 50, 71, 128
808, 57, 71, 371
809, 61, 71, 425
810, 63, 71, 612
811, 65, 71, 260
812, 68, 71, 449
813, 72, 71, 613
814, 74, 71, 319
815, 80, 71, 160
816, 1, 72, 24
817, 11, 72, 660
818, 22, 72, 1415
819, 30, 72, 698
820, 32, 72, 698
821, 36, 72, 762
822, 50, 72, 104
823, 61, 72, 267
824, 69, 72, 548
825, 72, 72, 878
826, 75, 72, 329
827, 87, 72, 24
828, 9, 73, 172
829, 13, 73, 759
830, 14, 73, 624
831, 25, 73, 1107
832, 28, 73, 1161
833, 29, 73, 1105
834, 32, 73, 690
835, 37, 73, 1102
836, 38, 73, 1104
837, 45, 73, 346
838, 60, 73, 320
839, 68, 73, 296
840, 82, 73, 24
841, 5, 74, 24
842, 16, 74, 867
843, 20, 74, 1749
844, 26, 74, 1115
845, 30, 74, 891
846, 51, 74, 244
847, 53, 74, 149
848, 67, 74, 362
849, 74, 74, 337
850, 79, 74, 265
851, 81, 74, 109
852, 85, 74, 24
853, 15, 75, 951
854, 16, 75, 918
855, 29, 75, 1376
856, 32, 75, 374
857, 35, 75, 347
858, 43, 75, 289
859, 50, 75, 127
860, 59, 75, 300
861, 79, 75, 256
862, 85, 75, 24
863, 88, 75, 24
864, 13, 76, 656
865, 14, 76, 960
866, 21, 76, 1351
867, 24, 76, 877
868, 30, 76, 305
869, 32, 76, 336
870, 39, 76, 344
871, 62, 76, 153
872, 83, 76, 24
873, 5, 77, 24
874, 6, 77, 24
875, 13, 77, 590
876, 17, 77, 785
877, 20, 77, 1121
878, 25, 77, 1002
879, 34, 77, 1296
880, 49, 77, 189
881, 86, 77, 24
882, 5, 78, 24
883, 14, 78, 394
884, 26, 78, 807
885, 33, 78, 735
886, 41, 78, 52
887, 44, 78, 24
888, 57, 78, 179
889, 59, 78, 549
890, 67, 78, 610
891, 69, 78, 327
892, 74, 78, 284
893, 87, 78, 24
894, 88, 78, 24
895, 0, 79, 24
896, 6, 79, 24
897, 7, 79, 24
898, 11, 79, 149
899, 41, 79, 24
900, 53, 79, 24
901, 57, 79, 28
902, 67, 79, 684
903, 79, 79, 14
904, 81, 79, 24
905, 25, 80, 358
906, 32, 80, 656
907, 37, 80, 34
908, 59, 80, 192
909, 73, 80, 103
910, 74, 80, 126
911, 77, 80, 24
912, 89, 80, 24
913, 2, 81, 24
914, 11, 81, 24
915, 23, 81, 230
916, 40, 81, 24
917, 41, 81, 24
918, 44, 81, 24
919, 50, 81, 98
920, 52, 81, 24
921, 56, 81, 24
922, 67, 81, 24
923, 83, 81, 24
924, 88, 81, 24
925, 7, 82, 24
926, 17, 82, 218
927, 18, 82, 208
928, 28, 82, 216
929, 54, 82, 24
930, 62, 82, 278
931, 71, 82, 94
932, 76, 82, 24
933, 79, 82, 24
934, 87, 82, 24
935, 14, 83, 24
936, 21, 83, 3
937, 27, 83, 24
938, 28, 83, 24
939, 51, 83, 24
940, 64, 83, 24
941, 66, 83, 24
942, 81, 83, 24
943, 82, 83, 24
944, 86, 83, 24
945, 6, 84, 24
946, 7, 84, 24
947, 12, 84, 24
948, 16, 84, 24
949, 23, 84, 24
950, 26, 84, 24
951, 41, 84, 24
952, 55, 84, 24
953, 75, 84, 24
954, 79, 84, 24
955, 83, 84, 24
956, 8, 85, 24
957, 10, 85, 24
958, 18, 85, 24
959, 20, 85, 24
960, 46, 85, 24
961, 47, 85, 24
962, 66, 85, 24
963, 81, 85, 24
964, 14, 86, 24
965, 27, 86, 24
966, 37, 86, 24
967, 38, 86, 24
968, 42, 86, 24
969, 53, 86, 24
970, 54, 86, 24
971, 58, 86, 24
972, 61, 86, 24
973, 70, 86, 24
974, 71, 86, 24
975, 73, 86, 24
976, 74, 86, 24
977, 86, 86, 24
978, 3, 87, 24
979, 9, 87, 24
980, 23, 87, 24
981, 31, 87, 24
982, 33, 87, 24
983, 39, 87, 24
984, 50, 87, 24
985, 57, 87, 24
986, 63, 87, 24
987, 68, 87, 24
988, 73, 87, 24
989, 89, 87, 24
990, 3, 88, 24
991, 18, 88, 24
992, 53, 88, 24
993, 58, 88, 24
994, 20, 89, 24
995, 25, 89, 24
996, 31, 89, 24
997, 65, 89, 24
998, 75, 89, 24
999, 78, 89, 24
