131, 51, 10, 4798
132, 57, 10, 24
133, 58, 10, 24
134, 68, 10, 24
135, 72, 10, 24
136, 79, 10, 24
137, 80, 10, 24
138, 86, 10, 24
139, 89, 10, 24
140, 3, 11, 24
141, 7, 11, 24
142, 15, 11, 24
143, 19, 11, 24
144, 23, 11, 24
145, 27, 11, 24
146, 28, 11, 24
147, 38, 11, 4426
148, 45, 11, 4994
149, 59, 11, 24
150, 60, 11, 24
151, 69, 11, 24
152, 71, 11, 24
153, 84, 11, 24
154, 0, 12, 24
155, 10, 12, 24
156, 13, 12, 24
157, 20, 12, 24
158, 25, 12, 24
159, 28, 12, 24
160, 31, 12, 24
161, 35, 12, 1281
162, 41, 12, 4994
163, 46, 12, 4983
164, 48, 12, 4920
165, 62, 12, 24
166, 73, 12, 24
167, 89, 12, 24
168, 4, 13, 24
169, 16, 13, 24
170, 18, 13, 24
171, 36, 13, 2199
172, 42, 13, 4895
173, 43, 13, 4907
174, 47, 13, 4902
175, 49, 13, 4981
176, 50, 13, 4802
177, 51, 13, 4611
178, 56, 13, 101
179, 58, 13, 24
180, 67, 13, 24
181, 76, 13, 24
182, 79, 13, 24
183, 81, 13, 24
184, 84, 13, 24
185, 6, 14, 24
186, 23, 14, 24
187, 27, 14, 24
188, 32, 14, 24
189, 36, 14, 1697
190, 57, 14, 24
191, 58, 14, 24
192, 64, 14, 24
193, 71, 14, 24
194, 89, 14, 24
195, 26, 15, 24
196, 33, 15, 579
197, 41, 15, 4918
198, 42, 15, 4846
199, 49, 15, 4885
200, 56, 15, 24
201, 60, 15, 24
202, 65, 15, 24
203, 79, 15, 24
204, 82, 15, 24
205, 2, 16, 24
206, 8, 16, 24
207, 11, 16, 24
208, 15, 16, 24
209, 35, 16, 1738
210, 46, 16, 4916
211, 52, 16, 2212
212, 64, 16, 24
213, 67, 16, 24
214, 74, 16, 24
215, 86, 16, 24
216, 88, 16, 24
217, 4, 17, 24
218, 12, 17, 24
219, 16, 17, 24
220, 20, 17, 24
221, 22, 17, 24
222, 28, 17, 24
223, 30, 17, 24
224, 36, 17, 2178
225, 37, 17, 3806
226, 49, 17, 4900
227, 50, 17, 4398
228, 58, 17, 24
229, 71, 17, 24
230, 75, 17, 24
231, 76, 17, 24
232, 5, 18, 24
233, 7, 18, 24
234, 14, 18, 24
235, 17, 18, 24
236, 23, 18, 24
237, 32, 18, 24
238, 33, 18, 1032
239, 37, 18, 3835
240, 46, 18, 4900
241, 53, 18, 1211
242, 55, 18, 234
243, 60, 18, 24
244, 63, 18, 24
245, 68, 18, 24
246, 69, 18, 24
247, 73, 18, 24
248, 78, 18, 24
249, 85, 18, 24
250, 23, 19, 24
251, 25, 19, 24
252, 27, 19, 24
253, 42, 19, 4882
254, 58, 19, 24
255, 77, 19, 24
256, 82, 19, 24
257, 89, 19, 24
258, 0, 20, 24
259, 5, 20, 24
260, 7, 20, 24
261, 11, 20, 24
262, 18, 20, 24
263, 24, 20, 24
264, 28, 20, 24
265, 37, 20, 4312
266, 40, 20, 4847
267, 50, 20, 4361
268, 58, 20, 24
269, 1, 21, 24
270, 4, 21, 24
271, 12, 21, 24
272, 20, 21, 24
273, 23, 21, 24
274, 40, 21, 4696
275, 46, 21, 4855
276, 50, 21, 4122
277, 52, 21, 3100
278, 53, 21, 2673
279, 61, 21, 24
280, 70, 21, 24
281, 74, 21, 24
282, 76, 21, 24
283, 88, 21, 24
284, 4, 22, 24
285, 6, 22, 24
286, 11, 22, 24
287, 14, 22, 24
288, 24, 22, 24
289, 28, 22, 24
290, 50, 22, 3928
291, 51, 22, 3003
292, 60, 22, 24
293, 68, 22, 24
294, 75, 22, 24
295, 78, 22, 24
296, 79, 22, 24
297, 81, 22, 24
298, 85, 22, 24
299, 16, 23, 24
300, 31, 23, 24
301, 34, 23, 24
302, 36, 23, 3411
303, 44, 23, 4691
304, 54, 23, 417
305, 57, 23, 24
306, 64, 23, 24
307, 85, 23, 24
308, 1, 24, 24
309, 5, 24, 24
310, 7, 24, 24
311, 20, 24, 24
312, 23, 24, 24
313, 24, 24, 24
314, 40, 24, 4616
315, 46, 24, 4590
316, 54, 24, 24
317, 59, 24, 24
318, 66, 24, 24
319, 70, 24, 24
320, 81, 24, 24
321, 84, 24, 24
322, 89, 24, 24
323, 11, 25, 24
324, 15, 25, 24
325, 38, 25, 3891
326, 39, 25, 3968
327, 44, 25, 4539
328, 45, 25, 4573
329, 50, 25, 3885
330, 60, 25, 24
331, 64, 25, 24
332, 71, 25, 24
333, 73, 25, 24
334, 13, 26, 24
335, 26, 26, 24
336, 28, 26, 24
337, 30, 26, 24
338, 35, 26, 1931
339, 41, 26, 4377
340, 50, 26, 3845
341, 52, 26, 2943
342, 74, 26, 24
343, 75, 26, 24
344, 79, 26, 24
345, 83, 26, 24
346, 1, 27, 24
347, 10, 27, 24
348, 12, 27, 24
349, 29, 27, 24
350, 35, 27, 2613
351, 45, 27, 4452
352, 51, 27, 2582
353, 67, 27, 24
354, 70, 27, 24
355, 78, 27, 24
356, 80, 27, 24
357, 84, 27, 24
358, 0, 28, 24
359, 19, 28, 24
360, 21, 28, 24
361, 38, 28, 3911
362, 41, 28, 4449
363, 49, 28, 4302
364, 62, 28, 24
365, 64, 28, 24
366, 73, 28, 24
367, 87, 28, 24
368, 0, 29, 24
369, 5, 29, 24
370, 8, 29, 24
371, 9, 29, 24
372, 16, 29, 24
373, 22, 29, 24
374, 26, 29, 24
375, 29, 29, 24
376, 32, 29, 24
377, 43, 29, 4438
378, 56, 29, 24
379, 59, 29, 24
380, 60, 29, 24
381, 67, 29, 24
382, 76, 29, 24
383, 83, 29, 24
384, 85, 29, 24
385, 6, 30, 24
386, 16, 30, 24
387, 18, 30, 24
388, 20, 30, 24
389, 30, 30, 24
390, 37, 30, 3283
391, 41, 30, 4208
392, 55, 30, 24
393, 56, 30, 24
394, 68, 30, 24
395, 73, 30, 24
396, 76, 30, 24
397, 79, 30, 24
398, 83, 30, 24
399, 86, 30, 24
400, 0, 31, 24
401, 13, 31, 24
402, 21, 31, 24
403, 25, 31, 24
404, 27, 31, 24
405, 33, 31, 24
406, 44, 31, 4177
407, 46, 31, 4220
408, 48, 31, 4107
409, 52, 31, 2553
410, 62, 31, 24
411, 86, 31, 24
412, 87, 31, 24
413, 5, 32, 731
414, 10, 32, 100
415, 24, 32, 24
416, 29, 32, 24
417, 38, 32, 3409
418, 51, 32, 3102
419, 56, 32, 24
420, 59, 32, 24
421, 65, 32, 24
422, 71, 32, 24
423, 80, 32, 673
424, 11, 33, 1642
425, 28, 33, 24
426, 40, 33, 4209
427, 42, 33, 4178
428, 47, 33, 4193
429, 54, 33, 380
430, 66, 33, 24
431, 75, 33, 24
432, 79, 33, 987
433, 87, 33, 454
434, 2, 34, 1482
435, 7, 34, 2136
436, 11, 34, 2202
437, 14, 34, 479
438, 22, 34, 225
439, 34, 34, 24
440, 37, 34, 639
441, 38, 34, 2266
442, 49, 34, 4119
443, 51, 34, 3029
444, 53, 34, 1611
445, 57, 34, 716
446, 64, 34, 24
447, 69, 34, 1261
448, 74, 34, 300
449, 84, 34, 2892
450, 88, 34, 781
451, 89, 34, 502
452, 3, 35, 2257
453, 10, 35, 2685
454, 15, 35, 1153
455, 18, 35, 1783
456, 25, 35, 794
457, 28, 35, 16
458, 30, 35, 24
459, 38, 35, 2286
460, 48, 35, 4035
461, 50, 35, 3642
462, 60, 35, 48
463, 82, 35, 3430
464, 86, 35, 1296
465, 0, 36, 2199
466, 6, 36, 3481
467, 11, 36, 3580
468, 25, 36, 1589
469, 29, 36, 777
470, 47, 36, 4159
471, 64, 36, 932
472, 69, 36, 1984
473, 72, 36, 1799
474, 4, 37, 4533
475, 23, 37, 2586
476, 30, 37, 1540
477, 38, 37, 3390
478, 41, 37, 3979
479, 42, 37, 4026
480, 62, 37, 1318
481, 63, 37, 1796
482, 76, 37, 4374
483, 78, 37, 4131
484, 83, 37, 4345
485, 85, 37, 4195
486, 87, 37, 2340
487, 89, 37, 1344
488, 0, 38, 3343
489, 2, 38, 3958
490, 13, 38, 4421
491, 15, 38, 3696
492, 17, 38, 4471
493, 20, 38, 3497
494, 33, 38, 3352
495, 48, 38, 3910
496, 53, 38, 3609
497, 56, 38, 3550
498, 59, 38, 1918
499, 66, 38, 2653
500, 67, 38, 4170
501, 12, 39, 4764
502, 19, 39, 4502
503, 20, 39, 4566
504, 21, 39, 4469
505, 23, 39, 4384
506, 32, 39, 3900
507, 37, 39, 3719
508, 39, 39, 3644
509, 54, 39, 3965
510, 68, 39, 4181
511, 78, 39, 4706
512, 5, 40, 5051
513, 17, 40, 4925
514, 24, 40, 4701
515, 28, 40, 4514
516, 41, 40, 4052
517, 47, 40, 4023
518, 49, 40, 4046
519, 51, 40, 4058
520, 59, 40, 4204
521, 76, 40, 4967
522, 85, 40, 5066
523, 1, 41, 4806
524, 4, 41, 4891
525, 7, 41, 4970
526, 11, 41, 5012
527, 25, 41, 4694
528, 35, 41, 4188
529, 42, 41, 4021
530, 49, 41, 3972
531, 52, 41, 4107
532, 62, 41, 4326
533, 63, 41, 4538
534, 69, 41, 4808
535, 73, 41, 4783
536, 82, 41, 4939
537, 87, 41, 4707
538, 89, 41, 4295
539, 2, 42, 4930
540, 7, 42, 4992
541, 8, 42, 5004
542, 9, 42, 5006
543, 12, 42, 4989
544, 19, 42, 4879
545, 24, 42, 4692
546, 25, 42, 4697
547, 37, 42, 4206
548, 40, 42, 3936
549, 49, 42, 4042
550, 56, 42, 4253
551, 64, 42, 4519
552, 66, 42, 4635
553, 68, 42, 4775
554, 73, 42, 4857
555, 82, 42, 4989
556, 88, 42, 4710
557, 89, 42, 4492
558, 2, 43, 4839
559, 3, 43, 4912
560, 14, 43, 4942
561, 16, 43, 4983
562, 23, 43, 4755
563, 31, 43, 4213
564, 44, 43, 4030
565, 46, 43, 4030
566, 47, 43, 4066
567, 55, 43, 4277
568, 57, 43, 4199
569, 62, 43, 4435
570, 65, 43, 4627
571, 84, 43, 4886
572, 2, 44, 4865
573, 10, 44, 5023
574, 16, 44, 4952
575, 19, 44, 4840
576, 29, 44, 4497
577, 32, 44, 4289
578, 33, 44, 4207
579, 52, 44, 4036
580, 60, 44, 4452
581, 70, 44, 4805
582, 77, 44, 4941
583, 80, 44, 5015
584, 81, 44, 5010
585, 2, 45, 4941
586, 6, 45, 4970
587, 13, 45, 4985
588, 24, 45, 4769
589, 28, 45, 4555
590, 41, 45, 3944
591, 43, 45, 4024
592, 44, 45, 4040
593, 49, 45, 4005
594, 51, 45, 4024
595, 57, 45, 4236
596, 60, 45, 4434
597, 64, 45, 4622
598, 71, 45, 4818
599, 74, 45, 4889
600, 77, 45, 4951
601, 79, 45, 4991
602, 82, 45, 5000
603, 88, 45, 4723
604, 0, 46, 4771
605, 3, 46, 4935
606, 4, 46, 4931
607, 13, 46, 4974
608, 29, 46, 4405
609, 30, 46, 4302
610, 47, 46, 3938
611, 49, 46, 3983
612, 55, 46, 4199
613, 67, 46, 4711
614, 72, 46, 4853
615, 84, 46, 4975
616, 9, 47, 5007
617, 15, 47, 4950
618, 18, 47, 4909
619, 20, 47, 4813
620, 21, 47, 4836
621, 31, 47, 4353
622, 33, 47, 4128
623, 38, 47, 4019
624, 41, 47, 3935
625, 42, 47, 3926
626, 53, 47, 3997
627, 59, 47, 4254
628, 64, 47, 4521
629, 89, 47, 4637
630, 3, 48, 4954
631, 8, 48, 5006
632, 19, 48, 4784
633, 22, 48, 4845
634, 23, 48, 4795
635, 32, 48, 4250
636, 40, 48, 3796
637, 45, 48, 4018
638, 54, 48, 3959
639, 57, 48, 4287
640, 67, 48, 4698
641, 74, 48, 4860
642, 76, 48, 4893
643, 80, 48, 5003
644, 81, 48, 5005
645, 85, 48, 4866
646, 88, 48, 4958
647, 0, 49, 4565
648, 4, 49, 4971
649, 9, 49, 5030
650, 12, 49, 4998
651, 16, 49, 4937
652, 30, 49, 4399
653, 37, 49, 4113
654, 40, 49, 4025
655, 42, 49, 3883
656, 48, 49, 3938
657, 50, 49, 4037
658, 52, 49, 4042
659, 63, 49, 4594
660, 66, 49, 4693
661, 69, 49, 4737
662, 73, 49, 4938
663, 75, 49, 4956
664, 82, 49, 5017
665, 7, 50, 4941
666, 21, 50, 4556
667, 26, 50, 3664
668, 29, 50, 3290
669, 33, 50, 2558
670, 48, 50, 4017
671, 61, 50, 3601
672, 79, 50, 4209
673, 83, 50, 4532
674, 89, 50, 1564
675, 2, 51, 1408
676, 3, 51, 2475
677, 6, 51, 4214
678, 10, 51, 3752
679, 17, 51, 3266
680, 25, 51, 3832
681, 27, 51, 3101
682, 30, 51, 1267
683, 37, 51, 3783
684, 39, 51, 3929
685, 52, 51, 3762
686, 72, 51, 3072
687, 82, 51, 3998
688, 85, 51, 2788
689, 88, 51, 380
690, 4, 52, 1725
691, 11, 52, 1931
692, 22, 52, 1125
693, 35, 52, 3749
694, 47, 52, 4169
695, 52, 52, 3130
696, 58, 52, 2010
697, 64, 52, 1600
698, 68, 52, 1073
699, 71, 52, 1507
700, 79, 52, 2513
701, 82, 52, 3298
702, 10, 53, 1703
703, 12, 53, 1458
704, 20, 53, 674
705, 23, 53, 1205
706, 25, 53, 1168
707, 36, 53, 3655
708, 43, 53, 4148
709, 44, 53, 4196
710, 50, 53, 3773
711, 56, 53, 1673
712, 60, 53, 24
713, 65, 53, 145
714, 76, 53, 1881
715, 87, 53, 40
716, 3, 54, 325
717, 4, 54, 1517
718, 12, 54, 782
719, 15, 54, 523
720, 24, 54, 194
721, 26, 54, 164
722, 30, 54, 24
723, 36, 54, 3452
724, 39, 54, 3750
725, 60, 54, 24
726, 67, 54, 186
727, 79, 54, 1115
728, 84, 54, 1323
729, 6, 55, 463
730, 11, 55, 517
731, 18, 55, 293
732, 19, 55, 264
733, 23, 55, 24
734, 24, 55, 24
735, 32, 55, 24
736, 42, 55, 4153
737, 49, 55, 4163
738, 52, 55, 3668
739, 58, 55, 24
740, 62, 55, 24
741, 63, 55, 24
742, 70, 55, 262
743, 73, 55, 306
744, 82, 55, 520
745, 2, 56, 24
746, 29, 56, 24
747, 34, 56, 875
748, 38, 56, 3611
749, 46, 56, 4233
750, 56, 56, 24
751, 72, 56, 56
752, 77, 56, 447
753, 88, 56, 24
754, 6, 57, 224
755, 9, 57, 101
756, 17, 57, 24
757, 28, 57, 24
758, 30, 57, 24
759, 34, 57, 24
760, 35, 57, 2346
761, 38, 57, 3590
762, 45, 57, 4155
763, 61, 57, 24
764, 64, 57, 24
765, 77, 57, 438
766, 3, 58, 86
767, 14, 58, 24
768, 21, 58, 24
769, 24, 58, 24
770, 25, 58, 24
771, 37, 58, 2830
772, 39, 58, 3680
773, 43, 58, 4109
774, 53, 58, 2256
775, 57, 58, 24
776, 67, 58, 24
777, 73, 58, 24
778, 76, 58, 24
779, 79, 58, 116
780, 86, 58, 24
781, 0, 59, 24
782, 13, 59, 24
783, 20, 59, 24
784, 44, 59, 4118
785, 49, 59, 4198
786, 50, 59, 3926
787, 55, 59, 24
788, 59, 59, 24
789, 65, 59, 24
790, 69, 59, 24
791, 81, 59, 130
792, 87, 59, 24
793, 2, 60, 24
794, 17, 60, 24
795, 19, 60, 24
796, 23, 60, 24
797, 24, 60, 24
798, 25, 60, 24
799, 34, 60, 24
800, 41, 60, 4427
801, 42, 60, 4281
802, 44, 60, 4207
803, 54, 60, 84
804, 57, 60, 24
805, 63, 60, 24
806, 80, 60, 24
807, 85, 60, 24
808, 20, 61, 24
809, 36, 61, 1581
810, 44, 61, 4372
811, 47, 61, 4356
812, 50, 61, 4100
813, 60, 61, 24
814, 87, 61, 24
815, 5, 62, 24
816, 8, 62, 24
817, 11, 62, 24
818, 12, 62, 24
819, 13, 62, 24
820, 23, 62, 24
821, 27, 62, 24
822, 31, 62, 24
823, 45, 62, 4550
824, 52, 62, 3589
825, 66, 62, 24
826, 68, 62, 24
827, 70, 62, 24
828, 74, 62, 24
829, 75, 62, 24
830, 82, 62, 24
831, 4, 63, 24
832, 9, 63, 24
833, 14, 63, 24
834, 25, 63, 24
835, 32, 63, 24
836, 36, 63, 2493
837, 39, 63, 4017
838, 51, 63, 3931
839, 63, 63, 24
840, 69, 63, 24
841, 73, 63, 24
842, 75, 63, 24
843, 77, 63, 24
844, 83, 63, 24
845, 89, 63, 24
846, 8, 64, 24
847, 19, 64, 24
848, 29, 64, 24
849, 33, 64, 24
850, 42, 64, 4530
851, 45, 64, 4663
852, 56, 64, 24
853, 61, 64, 24
854, 78, 64, 24
855, 79, 64, 24
856, 81, 64, 24
857, 0, 65, 24
858, 2, 65, 24
859, 17, 65, 24
860, 19, 65, 24
861, 22, 65, 24
862, 24, 65, 24
863, 31, 65, 24
864, 45, 65, 4646
865, 49, 65, 4715
866, 52, 65, 2951
867, 58, 65, 24
868, 63, 65, 24
869, 68, 65, 24
870, 70, 65, 24
871, 79, 65, 24
872, 86, 65, 24
873, 10, 66, 24
874, 26, 66, 24
875, 28, 66, 24
876, 30, 66, 24
877, 34, 66, 24
878, 46, 66, 4721
879, 50, 66, 4220
880, 56, 66, 24
881, 58, 66, 24
882, 63, 66, 24
883, 70, 66, 24
884, 79, 66, 24
885, 84, 66, 24
886, 88, 66, 24
887, 1, 67, 24
888, 12, 67, 24
889, 16, 67, 24
890, 36, 67, 984
891, 39, 67, 4141
892, 51, 67, 4084
893, 67, 67, 24
894, 72, 67, 24
895, 80, 67, 24
896, 4, 68, 24
897, 6, 68, 24
898, 12, 68, 24
899, 18, 68, 24
900, 21, 68, 24
901, 26, 68, 24
902, 44, 68, 4792
903, 54, 68, 912
904, 61, 68, 24
905, 62, 68, 24
906, 77, 68, 24
907, 82, 68, 24
908, 85, 68, 24
909, 0, 69, 24
910, 8, 69, 24
911, 13, 69, 24
912, 16, 69, 24
913, 21, 69, 24
914, 25, 69, 24
915, 29, 69, 24
916, 37, 69, 3556
917, 40, 69, 4868
918, 52, 69, 3751
919, 57, 69, 24
920, 61, 69, 24
921, 67, 69, 24
922, 69, 69, 24
923, 83, 69, 24
924, 89, 69, 24
925, 1, 70, 24
926, 4, 70, 24
927, 8, 70, 24
928, 12, 70, 24
929, 30, 70, 24
930, 42, 70, 4766
931, 45, 70, 4728
932, 49, 70, 4787
933, 56, 70, 24
934, 65, 70, 24
935, 67, 70, 24
936, 85, 70, 24
937, 11, 71, 24
938, 15, 71, 24
939, 20, 71, 24
940, 33, 71, 2
941, 42, 71, 4737
942, 56, 71, 24
943, 74, 71, 24
944, 76, 71, 24
945, 80, 71, 24
946, 83, 71, 24
947, 0, 72, 24
948, 8, 72, 24
949, 9, 72, 24
950, 14, 72, 24
951, 15, 72, 24
952, 18, 72, 24
953, 38, 72, 3987
954, 39, 72, 4304
955, 43, 72, 4848
956, 54, 72, 1369
957, 68, 72, 24
958, 69, 72, 24
959, 73, 72, 24
960, 78, 72, 24
961, 81, 72, 24
962, 84, 72, 24
963, 86, 72, 24
964, 88, 72, 24
965, 5, 73, 24
966, 10, 73, 24
967, 15, 73, 24
968, 22, 73, 24
969, 25, 73, 24
970, 32, 73, 24
971, 47, 73, 4855
972, 48, 73, 4822
973, 55, 73, 1114
974, 65, 73, 24
975, 71, 73, 24
976, 76, 73, 24
977, 83, 73, 24
978, 1, 74, 24
979, 19, 74, 24
980, 29, 74, 24
981, 33, 74, 89
982, 34, 74, 1458
983, 35, 74, 2113
984, 38, 74, 4035
985, 44, 74, 4863
986, 53, 74, 2739
987, 54, 74, 1570
988, 59, 74, 24
989, 60, 74, 24
990, 74, 74, 24
991, 76, 74, 24
992, 79, 74, 24
993, 88, 74, 24
994, 3, 75, 24
995, 5, 75, 24
996, 11, 75, 24
997, 15, 75, 24
998, 18, 75, 24
999, 26, 75, 24
1000, 27, 75, 24
1001, 32, 75, 24
1002, 35, 75, 2175
1003, 37, 75, 3912
1004, 39, 75, 4465
1005, 44, 75, 4876
1006, 50, 75, 4546
1007, 66, 75, 24
1008, 75, 75, 24
1009, 77, 75, 24
1010, 78, 75, 24
1011, 80, 75, 24
1012, 82, 75, 24
1013, 85, 75, 24
1014, 0, 76, 24
1015, 8, 76, 24
1016, 46, 76, 4915
1017, 53, 76, 2940
1018, 59, 76, 24
1019, 68, 76, 24
1020, 70, 76, 24
1021, 80, 76, 24
1022, 6, 77, 24
1023, 12, 77, 24
1024, 21, 77, 24
1025, 30, 77, 24
1026, 40, 77, 4976
1027, 41, 77, 4919
1028, 48, 77, 4942
1029, 54, 77, 1590
1030, 60, 77, 24
1031, 64, 77, 24
1032, 72, 77, 24
1033, 76, 77, 24
1034, 77, 77, 24
1035, 87, 77, 24
1036, 2, 78, 24
1037, 8, 78, 24
1038, 9, 78, 24
1039, 14, 78, 24
1040, 25, 78, 24
1041, 29, 78, 24
1042, 31, 78, 24
1043, 35, 78, 2458
1044, 37, 78, 4523
1045, 47, 78, 4966
1046, 56, 78, 640
1047, 60, 78, 24
1048, 64, 78, 24
1049, 67, 78, 24
1050, 72, 78, 24
1051, 73, 78, 24
1052, 85, 78, 24
1053, 88, 78, 24
1054, 0, 79, 24
1055, 5, 79, 24
1056, 28, 79, 24
1057, 31, 79, 24
1058, 39, 79, 4636
1059, 43, 79, 4999
1060, 57, 79, 164
1061, 68, 79, 24
1062, 76, 79, 24
1063, 80, 79, 24
1064, 1, 80, 24
1065, 2, 80, 24
1066, 3, 80, 24
1067, 13, 80, 24
1068, 15, 80, 24
1069, 17, 80, 24
1070, 20, 80, 24
1071, 21, 80, 24
1072, 39, 80, 4846
1073, 48, 80, 4987
1074, 49, 80, 5129
1075, 53, 80, 2944
1076, 61, 80, 24
1077, 71, 80, 24
1078, 73, 80, 24
1079, 81, 80, 24
1080, 11, 81, 24
1081, 12, 81, 24
1082, 16, 81, 24
1083, 23, 81, 24
1084, 25, 81, 24
1085, 34, 81, 1580
1086, 37, 81, 3858
1087, 41, 81, 4975
1088, 44, 81, 4994
1089, 46, 81, 5000
1090, 52, 81, 4358
1091, 61, 81, 24
1092, 65, 81, 24
1093, 80, 81, 24
1094, 82, 81, 24
1095, 87, 81, 24
1096, 1, 82, 24
1097, 2, 82, 24
1098, 5, 82, 24
1099, 40, 82, 5043
1100, 50, 82, 4916
1101, 59, 82, 24
1102, 66, 82, 24
1103, 71, 82, 24
1104, 82, 82, 24
1105, 85, 82, 24
1106, 6, 83, 24
1107, 8, 83, 24
1108, 19, 83, 24
1109, 27, 83, 24
1110, 32, 83, 471
1111, 33, 83, 852
1112, 52, 83, 2578
1113, 55, 83, 1139
1114, 73, 83, 24
1115, 75, 83, 24
1116, 77, 83, 24
1117, 80, 83, 24
1118, 3, 84, 24
1119, 10, 84, 24
1120, 25, 84, 24
1121, 36, 84, 2795
1122, 48, 84, 4914
1123, 54, 84, 2052
1124, 63, 84, 24
1125, 64, 84, 24
1126, 68, 84, 24
1127, 75, 84, 24
1128, 0, 85, 24
1129, 3, 85, 24
1130, 6, 85, 24
1131, 19, 85, 24
1132, 23, 85, 24
1133, 28, 85, 24
1134, 31, 85, 24
1135, 34, 85, 456
1136, 35, 85, 2213
1137, 45, 85, 5008
1138, 47, 85, 4957
1139, 58, 85, 24
1140, 62, 85, 24
1141, 70, 85, 24
1142, 73, 85, 24
1143, 79, 85, 24
1144, 1, 86, 24
1145, 12, 86, 24
1146, 17, 86, 24
1147, 31, 86, 24
1148, 37, 86, 2353
1149, 39, 86, 4574
1150, 41, 86, 5001
1151, 42, 86, 4970
1152, 48, 86, 4945
1153, 49, 86, 4990
1154, 53, 86, 1265
1155, 59, 86, 24
1156, 62, 86, 24
1157, 82, 86, 24
1158, 85, 86, 24
1159, 87, 86, 24
1160, 89, 86, 24
1161, 2, 87, 24
1162, 3, 87, 24
1163, 26, 87, 24
1164, 39, 87, 2913
1165, 42, 87, 4889
1166, 56, 87, 53
1167, 69, 87, 24
1168, 74, 87, 24
1169, 82, 87, 24
1170, 8, 88, 24
1171, 13, 88, 24
1172, 19, 88, 24
1173, 20, 88, 24
1174, 23, 88, 24
1175, 30, 88, 24
1176, 34, 88, 24
1177, 45, 88, 4875
1178, 51, 88, 2276
1179, 52, 88, 593
1180, 57, 88, 24
1181, 60, 88, 24
1182, 72, 88, 24
1183, 80, 88, 24
1184, 84, 88, 24
1185, 4, 89, 24
1186, 10, 89, 24
1187, 15, 89, 24
1188, 22, 89, 24
1189, 28, 89, 24
1190, 37, 89, 24
1191, 43, 89, 4555
1192, 50, 89, 2622
1193, 63, 89, 24
1194, 67, 89, 24
1195, 74, 89, 24
1196, 76, 89, 24
1197, 80, 89, 24
1198, 83, 89, 24
1199, 87, 89, 24
