165, 43, 17, 4808
166, 50, 17, 2802
167, 56, 17, 24
168, 60, 17, 24
169, 67, 17, 24
170, 75, 17, 24
171, 78, 17, 24
172, 82, 17, 24
173, 5, 18, 24
174, 22, 18, 24
175, 27, 18, 24
176, 28, 18, 24
177, 32, 18, 24
178, 45, 18, 4756
179, 53, 18, 303
180, 63, 18, 24
181, 69, 18, 24
182, 78, 18, 24
183, 81, 18, 24
184, 19, 19, 24
185, 25, 19, 24
186, 45, 19, 4708
187, 48, 19, 4716
188, 55, 19, 24
189, 61, 19, 24
190, 68, 19, 24
191, 2, 20, 24
192, 12, 20, 24
193, 52, 20, 4140
194, 74, 20, 24
195, 76, 20, 24
196, 85, 20, 24
197, 9, 21, 24
198, 21, 21, 24
199, 25, 21, 24
200, 30, 21, 24
201, 43, 21, 4601
202, 50, 21, 4194
203, 54, 21, 106
204, 58, 21, 24
205, 63, 21, 24
206, 69, 21, 24
207, 78, 21, 24
208, 88, 21, 24
209, 7, 22, 24
210, 9, 22, 24
211, 17, 22, 24
212, 19, 22, 24
213, 36, 22, 2360
214, 53, 22, 2120
215, 58, 22, 24
216, 64, 22, 24
217, 75, 22, 24
218, 30, 23, 24
219, 32, 23, 24
220, 34, 23, 24
221, 44, 23, 4489
222, 67, 23, 24
223, 83, 23, 24
224, 84, 23, 24
225, 87, 23, 24
226, 12, 24, 24
227, 33, 24, 24
228, 37, 24, 3545
229, 40, 24, 4495
230, 67, 24, 24
231, 68, 24, 24
232, 73, 24, 24
233, 83, 24, 24
234, 87, 24, 24
235, 88, 24, 24
236, 8, 25, 24
237, 9, 25, 24
238, 19, 25, 24
239, 22, 25, 24
240, 31, 25, 24
241, 36, 25, 24
242, 39, 25, 3658
243, 71, 25, 24
244, 85, 25, 24
245, 2, 26, 24
246, 4, 26, 24
247, 6, 26, 24
248, 22, 26, 24
249, 24, 26, 24
250, 30, 26, 24
251, 44, 26, 4015
252, 54, 26, 24
253, 56, 26, 24
254, 64, 26, 24
255, 65, 26, 24
256, 74, 26, 24
257, 5, 27, 24
258, 12, 27, 24
259, 21, 27, 24
260, 35, 27, 24
261, 45, 27, 3869
262, 48, 27, 3927
263, 62, 27, 24
264, 75, 27, 24
265, 78, 27, 24
266, 87, 27, 24
267, 0, 28, 24
268, 52, 28, 24
269, 69, 28, 24
270, 0, 29, 24
271, 13, 29, 24
272, 26, 29, 24
273, 38, 29, 516
274, 45, 29, 3368
275, 48, 29, 3737
276, 57, 29, 24
277, 63, 29, 24
278, 65, 29, 24
279, 68, 29, 24
280, 70, 29, 24
281, 72, 29, 24
282, 79, 29, 24
283, 80, 29, 24
284, 87, 29, 24
285, 89, 29, 24
286, 25, 30, 24
287, 31, 30, 24
288, 42, 30, 2070
289, 52, 30, 24
290, 7, 31, 24
291, 8, 31, 24
292, 18, 31, 24
293, 23, 31, 24
294, 31, 31, 24
295, 34, 31, 24
296, 58, 31, 24
297, 71, 31, 24
298, 85, 31, 24
299, 87, 31, 24
300, 88, 31, 24
301, 9, 32, 24
302, 21, 32, 24
303, 36, 32, 24
304, 52, 32, 30
305, 74, 32, 24
306, 78, 32, 24
307, 80, 32, 24
308, 83, 32, 24
309, 84, 32, 24
310, 88, 32, 24
311, 1, 33, 24
312, 14, 33, 24
313, 26, 33, 24
314, 42, 33, 2190
315, 54, 33, 24
316, 60, 33, 24
317, 67, 33, 1149
318, 70, 33, 470
319, 72, 33, 1377
320, 6, 34, 296
321, 18, 34, 24
322, 29, 34, 24
323, 50, 34, 917
324, 61, 34, 944
325, 79, 34, 81
326, 83, 34, 740
327, 17, 35, 24
328, 27, 35, 24
329, 29, 35, 24
330, 32, 35, 24
331, 43, 35, 1305
332, 46, 35, 1636
333, 56, 35, 24
334, 77, 35, 1139
335, 83, 35, 1791
336, 85, 35, 1002
337, 32, 36, 34
338, 41, 36, 2148
339, 44, 36, 2053
340, 63, 36, 3157
341, 66, 36, 2553
342, 85, 36, 1598
343, 15, 37, 155
344, 21, 37, 831
345, 30, 37, 1253
346, 31, 37, 1883
347, 35, 37, 903
348, 53, 37, 24
349, 54, 37, 24
350, 57, 37, 24
351, 73, 37, 3457
352, 6, 38, 1181
353, 9, 38, 3405
354, 32, 38, 2394
355, 71, 38, 4196
356, 79, 38, 3048
357, 80, 38, 2917
358, 82, 38, 3413
359, 4, 39, 2048
360, 18, 39, 2143
361, 27, 39, 3125
362, 34, 39, 2712
363, 36, 39, 2410
364, 39, 39, 2161
365, 46, 39, 329
366, 50, 39, 77
367, 60, 39, 3609
368, 69, 39, 4339
369, 88, 39, 2838
370, 4, 40, 5069
371, 18, 40, 4283
372, 32, 40, 4224
373, 38, 40, 3502
374, 47, 40, 424
375, 55, 40, 837
376, 68, 40, 4404
377, 69, 40, 4755
378, 23, 41, 3886
379, 30, 41, 4024
380, 40, 41, 3268
381, 42, 41, 1619
382, 48, 41, 319
383, 52, 41, 339
384, 56, 41, 1302
385, 63, 41, 4198
386, 66, 41, 4308
387, 68, 41, 4425
388, 71, 41, 4572
389, 78, 41, 4824
390, 88, 41, 5061
391, 25, 42, 4132
392, 34, 42, 4035
393, 43, 42, 1345
394, 45, 42, 932
395, 47, 42, 455
396, 65, 42, 4216
397, 75, 42, 4675
398, 76, 42, 4478
399, 10, 43, 4672
400, 13, 43, 4606
401, 31, 43, 4048
402, 33, 43, 4070
403, 58, 43, 2194
404, 78, 43, 4294
405, 81, 43, 4876
406, 87, 43, 4818
407, 1, 44, 3848
408, 36, 44, 3888
409, 38, 44, 3871
410, 63, 44, 4210
411, 66, 44, 4317
412, 79, 44, 4752
413, 4, 45, 4622
414, 20, 45, 3936
415, 25, 45, 4259
416, 26, 45, 4215
417, 28, 45, 4072
418, 40, 45, 3159
419, 50, 45, 402
420, 53, 45, 339
421, 61, 45, 4141
422, 83, 45, 4823
423, 8, 46, 4804
424, 10, 46, 4658
425, 18, 46, 4289
426, 34, 46, 4057
427, 57, 46, 2341
428, 66, 46, 4393
429, 67, 46, 4379
430, 87, 46, 4750
431, 13, 47, 4457
432, 16, 47, 4388
433, 24, 47, 4091
434, 32, 47, 4046
435, 42, 47, 2636
436, 46, 47, 266
437, 68, 47, 4358
438, 74, 47, 4665
439, 81, 47, 4910
440, 89, 47, 4508
441, 5, 48, 4759
442, 11, 48, 4359
443, 27, 48, 4164
444, 34, 48, 3932
445, 47, 48, 331
446, 52, 48, 329
447, 70, 48, 4508
448, 72, 48, 4603
449, 73, 48, 4657
450, 87, 48, 4695
451, 7, 49, 4886
452, 21, 49, 4219
453, 30, 49, 4123
454, 33, 49, 4040
455, 39, 49, 3495
456, 40, 49, 2703
457, 43, 49, 1448
458, 45, 49, 202
459, 88, 49, 4833
460, 12, 50, 4148
461, 18, 50, 3094
462, 49, 50, 146
463, 56, 50, 24
464, 64, 50, 1955
465, 83, 50, 3282
466, 84, 50, 4283
467, 85, 50, 4245
468, 3, 51, 244
469, 15, 51, 2617
470, 60, 51, 24
471, 62, 51, 24
472, 66, 51, 574
473, 71, 51, 27
474, 79, 51, 2974
475, 87, 51, 2590
476, 2, 52, 312
477, 5, 52, 2448
478, 9, 52, 2803
479, 15, 52, 1997
480, 24, 52, 860
481, 34, 52, 1625
482, 49, 52, 129
483, 82, 52, 2702
484, 85, 52, 2813
485, 5, 53, 1338
486, 8, 53, 1498
487, 9, 53, 1338
488, 31, 53, 24
489, 43, 53, 32
490, 54, 53, 24
491, 73, 53, 24
492, 88, 53, 1454
493, 15, 54, 92
494, 19, 54, 24
495, 37, 54, 289
496, 58, 54, 24
497, 77, 54, 24
498, 87, 54, 1612
499, 0, 55, 24
500, 21, 55, 24
501, 29, 55, 24
502, 44, 55, 1674
503, 53, 55, 24
504, 56, 55, 24
505, 60, 55, 24
506, 65, 55, 24
507, 71, 55, 24
508, 13, 56, 24
509, 15, 56, 24
510, 32, 56, 24
511, 34, 56, 24
512, 36, 56, 1168
513, 37, 56, 644
514, 74, 56, 24
515, 5, 57, 46
516, 10, 57, 24
517, 19, 57, 24
518, 28, 57, 24
519, 30, 57, 24
520, 39, 57, 1113
521, 44, 57, 3470
522, 55, 57, 24
523, 63, 57, 24
524, 79, 57, 24
525, 81, 57, 24
526, 85, 57, 24
527, 24, 58, 24
528, 29, 58, 24
529, 32, 58, 24
530, 83, 58, 24
531, 86, 58, 24
532, 9, 59, 24
533, 12, 59, 24
534, 22, 59, 24
535, 43, 59, 2982
536, 50, 59, 2511
537, 51, 59, 1981
538, 57, 59, 24
539, 62, 59, 24
540, 66, 59, 24
541, 69, 59, 24
542, 70, 59, 24
543, 88, 59, 24
544, 11, 60, 24
545, 21, 60, 24
546, 35, 60, 24
547, 54, 60, 24
548, 56, 60, 24
549, 61, 60, 24
550, 65, 60, 24
551, 69, 60, 24
552, 79, 60, 24
553, 80, 60, 24
554, 81, 60, 24
555, 84, 60, 24
556, 88, 60, 24
557, 6, 61, 24
558, 18, 61, 24
559, 55, 61, 24
560, 75, 61, 24
561, 89, 61, 24
562, 6, 62, 24
563, 38, 62, 2135
564, 39, 62, 3246
565, 43, 62, 4140
566, 48, 62, 4066
567, 57, 62, 24
568, 80, 62, 24
569, 82, 62, 24
570, 14, 63, 24
571, 21, 63, 24
572, 25, 63, 24
573, 29, 63, 24
574, 40, 63, 4097
575, 43, 63, 4135
576, 47, 63, 4117
577, 89, 63, 24
578, 4, 64, 24
579, 10, 64, 24
580, 15, 64, 24
581, 35, 64, 24
582, 38, 64, 2130
583, 39, 64, 3761
584, 73, 64, 24
585, 77, 64, 24
586, 82, 64, 24
587, 2, 65, 24
588, 11, 65, 24
589, 18, 65, 24
590, 31, 65, 24
591, 40, 65, 4297
592, 42, 65, 4211
593, 46, 65, 4217
594, 62, 65, 24
595, 68, 65, 24
596, 87, 65, 24
597, 88, 65, 24
598, 13, 66, 24
599, 17, 66, 24
600, 27, 66, 24
601, 48, 66, 4369
602, 53, 66, 24
603, 76, 66, 24
604, 0, 67, 24
605, 21, 67, 24
606, 25, 67, 24
607, 37, 67, 3474
608, 56, 67, 24
609, 58, 67, 24
610, 67, 67, 24
611, 68, 67, 24
612, 4, 68, 24
613, 16, 68, 24
614, 17, 68, 24
615, 29, 68, 24
616, 34, 68, 996
617, 48, 68, 4479
618, 49, 68, 4669
619, 52, 68, 1314
620, 59, 68, 24
621, 76, 68, 24
622, 80, 68, 24
623, 87, 68, 24
624, 2, 69, 24
625, 21, 69, 24
626, 25, 69, 24
627, 26, 69, 24
628, 46, 69, 4641
629, 64, 69, 24
630, 68, 69, 24
631, 13, 70, 24
632, 15, 70, 24
633, 40, 70, 4729
634, 54, 70, 1433
635, 65, 70, 24
636, 75, 70, 24
637, 87, 70, 24
638, 8, 71, 24
639, 22, 71, 24
640, 37, 71, 3168
641, 50, 71, 3609
642, 63, 71, 24
643, 84, 71, 24
644, 88, 71, 24
645, 37, 72, 2313
646, 51, 72, 1867
647, 53, 72, 24
648, 61, 72, 24
649, 65, 72, 24
650, 81, 72, 24
651, 84, 72, 24
652, 86, 72, 24
653, 88, 72, 24
654, 10, 73, 24
655, 15, 73, 24
656, 17, 73, 24
657, 18, 73, 24
658, 26, 73, 24
659, 30, 73, 24
660, 41, 73, 4598
661, 68, 73, 24
662, 70, 73, 24
663, 71, 73, 24
664, 74, 73, 24
665, 84, 73, 24
666, 6, 74, 24
667, 22, 74, 24
668, 35, 74, 321
669, 43, 74, 4665
670, 53, 74, 2271
671, 59, 74, 24
672, 77, 74, 24
673, 0, 75, 24
674, 17, 75, 24
675, 23, 75, 24
676, 27, 75, 24
677, 37, 75, 2439
678, 47, 75, 4796
679, 73, 75, 24
680, 14, 76, 24
681, 16, 76, 24
682, 25, 76, 24
683, 28, 76, 24
684, 33, 76, 24
685, 39, 76, 3089
686, 40, 76, 4699
687, 44, 76, 4828
688, 48, 76, 4768
689, 69, 76, 24
690, 1, 77, 24
691, 6, 77, 24
692, 19, 77, 24
693, 31, 77, 24
694, 53, 77, 177
695, 60, 77, 24
696, 67, 77, 24
697, 68, 77, 24
698, 72, 77, 24
699, 76, 77, 24
700, 77, 77, 24
701, 79, 77, 24
702, 9, 78, 24
703, 15, 78, 24
704, 67, 78, 24
705, 80, 78, 24
706, 81, 78, 24
707, 89, 78, 24
708, 17, 79, 24
709, 20, 79, 24
710, 28, 79, 24
711, 34, 79, 98
712, 59, 79, 24
713, 68, 79, 24
714, 85, 79, 24
715, 2, 80, 24
716, 10, 80, 24
717, 19, 80, 24
718, 31, 80, 24
719, 51, 80, 3511
720, 60, 80, 24
721, 73, 80, 24
722, 78, 80, 24
723, 83, 80, 24
724, 3, 81, 24
725, 12, 81, 24
726, 17, 81, 24
727, 24, 81, 24
728, 27, 81, 24
729, 30, 81, 24
730, 33, 81, 3
731, 37, 81, 4002
732, 54, 81, 24
733, 55, 81, 24
734, 59, 81, 24
735, 66, 81, 24
736, 69, 81, 24
737, 81, 81, 24
738, 9, 82, 24
739, 15, 82, 24
740, 37, 82, 3812
741, 43, 82, 4824
742, 67, 82, 24
743, 68, 82, 24
744, 85, 82, 24
745, 5, 83, 24
746, 8, 83, 24
747, 12, 83, 24
748, 19, 83, 24
749, 20, 83, 24
750, 25, 83, 24
751, 29, 83, 24
752, 44, 83, 4802
753, 49, 83, 4891
754, 51, 83, 3917
755, 53, 83, 1072
756, 77, 83, 24
757, 85, 83, 24
758, 88, 83, 24
759, 5, 84, 24
760, 25, 84, 24
761, 29, 84, 24
762, 31, 84, 24
763, 35, 84, 2223
764, 52, 84, 980
765, 55, 84, 24
766, 59, 84, 24
767, 86, 84, 24
768, 13, 85, 24
769, 67, 85, 24
770, 73, 85, 24
771, 83, 85, 24
772, 5, 86, 24
773, 18, 86, 24
774, 23, 86, 24
775, 35, 86, 45
776, 38, 86, 24
777, 44, 86, 4356
778, 60, 86, 24
779, 69, 86, 24
780, 83, 86, 24
781, 8, 87, 24
782, 14, 87, 24
783, 28, 87, 24
784, 32, 87, 24
785, 41, 87, 4546
786, 48, 87, 4286
787, 59, 87, 24
788, 60, 87, 24
789, 76, 87, 24
790, 82, 87, 24
791, 86, 87, 24
792, 89, 87, 24
793, 41, 88, 4141
794, 78, 88, 24
795, 0, 89, 24
796, 17, 89, 24
797, 18, 89, 24
798, 59, 89, 24
799, 68, 89, 24
