287, 67, 18, 24
288, 69, 18, 24
289, 4, 19, 24
290, 11, 19, 24
291, 22, 19, 24
292, 29, 19, 4489
293, 30, 19, 4746
294, 37, 19, 4679
295, 40, 19, 4180
296, 46, 19, 24
297, 48, 19, 24
298, 59, 19, 24
299, 65, 19, 24
300, 66, 19, 24
301, 67, 19, 24
302, 1, 20, 24
303, 6, 20, 24
304, 14, 20, 24
305, 16, 20, 24
306, 19, 20, 24
307, 22, 20, 24
308, 25, 20, 1431
309, 26, 20, 2525
310, 33, 20, 4663
311, 37, 20, 4616
312, 42, 20, 2711
313, 55, 20, 24
314, 59, 20, 24
315, 2, 21, 24
316, 5, 21, 24
317, 21, 21, 24
318, 22, 21, 24
319, 23, 21, 24
320, 24, 21, 1154
321, 28, 21, 4074
322, 29, 21, 4153
323, 30, 21, 4612
324, 36, 21, 4596
325, 38, 21, 4415
326, 48, 21, 24
327, 52, 21, 24
328, 53, 21, 24
329, 55, 21, 24
330, 61, 21, 453
331, 65, 21, 24
332, 69, 21, 24
333, 4, 22, 24
334, 7, 22, 86
335, 10, 22, 24
336, 14, 22, 24
337, 19, 22, 24
338, 25, 22, 3041
339, 31, 22, 4532
340, 34, 22, 4576
341, 35, 22, 4494
342, 36, 22, 4512
343, 39, 22, 4580
344, 42, 22, 2305
345, 44, 22, 1594
346, 45, 22, 280
347, 54, 22, 147
348, 59, 22, 1176
349, 61, 22, 1079
350, 64, 22, 889
351, 68, 22, 24
352, 9, 23, 313
353, 11, 23, 305
354, 16, 23, 24
355, 21, 23, 24
356, 24, 23, 895
357, 29, 23, 4097
358, 50, 23, 24
359, 0, 24, 24
360, 5, 24, 952
361, 7, 24, 1091
362, 12, 24, 1114
363, 18, 24, 24
364, 29, 24, 4281
365, 30, 24, 4463
366, 34, 24, 4567
367, 42, 24, 3036
368, 55, 24, 1762
369, 57, 24, 2040
370, 58, 24, 1915
371, 60, 24, 2056
372, 62, 24, 3198
373, 69, 24, 101
374, 0, 25, 24
375, 1, 25, 24
376, 11, 25, 2120
377, 20, 25, 508
378, 23, 25, 1995
379, 29, 25, 4180
380, 31, 25, 4352
381, 32, 25, 4403
382, 34, 25, 4337
383, 36, 25, 4357
384, 45, 25, 1928
385, 50, 25, 1065
386, 67, 25, 2417
387, 4, 26, 2943
388, 11, 26, 3170
389, 14, 26, 2415
390, 15, 26, 2540
391, 23, 26, 2781
392, 24, 26, 2745
393, 29, 26, 4192
394, 30, 26, 4393
395, 35, 26, 4348
396, 39, 26, 4205
397, 46, 26, 2562
398, 50, 26, 2397
399, 53, 26, 2407
400, 59, 26, 4070
401, 64, 26, 4048
402, 3, 27, 2890
403, 4, 27, 3322
404, 19, 27, 1085
405, 23, 27, 3279
406, 24, 27, 3641
407, 28, 27, 4198
408, 31, 27, 4292
409, 43, 27, 3812
410, 48, 27, 3829
411, 59, 27, 4435
412, 61, 27, 4642
413, 65, 27, 3956
414, 69, 27, 2130
415, 2, 28, 3248
416, 3, 28, 3737
417, 10, 28, 4458
418, 11, 28, 4497
419, 14, 28, 4146
420, 16, 28, 3603
421, 18, 28, 2045
422, 26, 28, 4241
423, 33, 28, 4373
424, 37, 28, 4316
425, 40, 28, 4200
426, 44, 28, 3840
427, 47, 28, 4199
428, 57, 28, 4326
429, 62, 28, 4796
430, 65, 28, 4548
431, 6, 29, 4715
432, 9, 29, 4713
433, 12, 29, 4627
434, 18, 29, 2716
435, 19, 29, 3278
436, 23, 29, 4014
437, 31, 29, 4270
438, 45, 29, 3940
439, 46, 29, 4257
440, 47, 29, 4113
441, 53, 29, 4317
442, 55, 29, 4565
443, 59, 29, 4796
444, 66, 29, 4573
445, 67, 29, 4448
446, 8, 30, 5134
447, 21, 30, 4457
448, 31, 30, 4282
449, 43, 30, 4199
450, 47, 30, 4440
451, 49, 30, 4557
452, 55, 30, 4853
453, 59, 30, 4973
454, 60, 30, 5012
455, 63, 30, 5060
456, 7, 31, 4951
457, 19, 31, 4384
458, 24, 31, 4292
459, 26, 31, 4288
460, 27, 31, 4396
461, 29, 31, 4294
462, 31, 31, 4196
463, 35, 31, 4346
464, 36, 31, 4393
465, 40, 31, 4398
466, 55, 31, 4809
467, 58, 31, 4968
468, 60, 31, 4984
469, 67, 31, 4846
470, 69, 31, 4624
471, 3, 32, 4876
472, 6, 32, 4939
473, 11, 32, 4976
474, 14, 32, 4799
475, 15, 32, 4803
476, 29, 32, 4267
477, 39, 32, 4355
478, 40, 32, 4359
479, 44, 32, 4154
480, 45, 32, 4265
481, 53, 32, 4819
482, 56, 32, 4905
483, 64, 32, 4973
484, 2, 33, 4703
485, 15, 33, 4787
486, 22, 33, 4308
487, 26, 33, 4313
488, 32, 33, 4335
489, 33, 33, 4281
490, 34, 33, 4316
491, 36, 33, 4362
492, 44, 33, 4206
493, 47, 33, 4497
494, 49, 33, 4623
495, 55, 33, 4899
496, 62, 33, 5009
497, 65, 33, 4966
498, 66, 33, 4924
499, 6, 34, 4955
500, 7, 34, 4913
501, 9, 34, 4970
502, 10, 34, 4971
503, 13, 34, 4874
504, 18, 34, 4428
505, 19, 34, 4463
506, 37, 34, 4282
507, 39, 34, 4212
508, 41, 34, 4253
509, 43, 34, 4205
510, 44, 34, 4232
511, 46, 34, 4460
512, 53, 34, 4855
513, 57, 34, 4952
514, 67, 34, 4887
515, 69, 34, 4600
516, 0, 35, 4525
517, 2, 35, 4806
518, 4, 35, 4908
519, 26, 35, 4288
520, 29, 35, 4154
521, 32, 35, 4281
522, 33, 35, 4208
523, 41, 35, 4265
524, 49, 35, 4652
525, 54, 35, 4870
526, 59, 35, 4984
527, 62, 35, 5028
528, 67, 35, 4906
529, 15, 36, 4802
530, 26, 36, 4267
531, 29, 36, 4106
532, 44, 36, 4211
533, 46, 36, 4359
534, 49, 36, 4636
535, 51, 36, 4808
536, 58, 36, 4989
537, 59, 36, 4992
538, 61, 36, 5022
539, 64, 36, 4962
540, 66, 36, 4969
541, 4, 37, 4958
542, 8, 37, 4965
543, 11, 37, 4960
544, 14, 37, 4872
545, 15, 37, 4803
546, 19, 37, 4357
547, 21, 37, 4324
548, 24, 37, 4288
549, 25, 37, 4283
550, 32, 37, 4138
551, 39, 37, 4139
552, 40, 37, 4267
553, 44, 37, 4139
554, 45, 37, 4282
555, 67, 37, 4834
556, 68, 37, 4562
557, 69, 37, 4247
558, 3, 38, 4913
559, 5, 38, 4926
560, 8, 38, 4981
561, 34, 38, 4020
562, 35, 38, 4105
563, 36, 38, 4080
564, 55, 38, 4904
565, 61, 38, 5005
566, 62, 38, 4988
567, 63, 38, 4968
568, 69, 38, 4773
569, 8, 39, 5027
570, 12, 39, 4941
571, 17, 39, 4611
572, 21, 39, 4348
573, 24, 39, 4288
574, 33, 39, 4019
575, 44, 39, 4295
576, 46, 39, 4441
577, 54, 39, 4882
578, 57, 39, 4930
579, 63, 39, 5055
580, 5, 40, 3810
581, 7, 40, 4634
582, 20, 40, 3439
583, 30, 40, 4154
584, 33, 40, 4024
585, 36, 40, 4104
586, 40, 40, 4105
587, 43, 40, 3944
588, 49, 40, 4027
589, 58, 40, 3541
590, 62, 40, 4529
591, 66, 40, 3261
592, 68, 40, 2487
593, 3, 41, 2470
594, 5, 41, 2873
595, 11, 41, 3541
596, 17, 41, 2143
597, 18, 41, 1706
598, 21, 41, 1802
599, 28, 41, 4016
600, 33, 41, 4177
601, 36, 41, 4196
602, 38, 41, 4326
603, 43, 41, 3967
604, 44, 41, 3651
605, 47, 41, 3106
606, 48, 41, 3316
607, 53, 41, 2387
608, 57, 41, 1434
609, 58, 41, 1673
610, 64, 41, 2749
611, 66, 41, 1940
612, 69, 41, 1175
613, 8, 42, 2500
614, 12, 42, 2429
615, 23, 42, 2260
616, 28, 42, 3924
617, 42, 42, 3964
618, 43, 42, 3386
619, 63, 42, 3553
620, 65, 42, 2044
621, 66, 42, 1823
622, 0, 43, 24
623, 5, 43, 1222
624, 16, 43, 592
625, 19, 43, 24
626, 23, 43, 2093
627, 24, 43, 3173
628, 26, 43, 3910
629, 33, 43, 4367
630, 42, 43, 3973
631, 45, 43, 2815
632, 46, 43, 1232
633, 48, 43, 58
634, 52, 43, 140
635, 56, 43, 415
636, 59, 43, 423
637, 68, 43, 137
638, 0, 44, 24
639, 5, 44, 193
640, 6, 44, 295
641, 9, 44, 581
642, 11, 44, 309
643, 19, 44, 24
644, 24, 44, 2906
645, 29, 44, 4191
646, 31, 44, 4404
647, 33, 44, 4284
648, 36, 44, 4290
649, 41, 44, 4006
650, 44, 44, 1622
651, 47, 44, 46
652, 53, 44, 24
653, 62, 44, 1554
654, 66, 44, 190
655, 69, 44, 24
656, 3, 45, 24
657, 9, 45, 274
658, 12, 45, 64
659, 14, 45, 97
660, 15, 45, 24
661, 18, 45, 24
662, 19, 45, 24
663, 24, 45, 2430
664, 29, 45, 4184
665, 36, 45, 4473
666, 41, 45, 4027
667, 46, 45, 24
668, 49, 45, 24
669, 60, 45, 190
670, 68, 45, 24
671, 0, 46, 24
672, 6, 46, 24
673, 14, 46, 24
674, 32, 46, 4382
675, 42, 46, 3515
676, 52, 46, 24
677, 55, 46, 24
678, 65, 46, 24
679, 66, 46, 24
680, 0, 47, 24
681, 4, 47, 24
682, 5, 47, 24
683, 6, 47, 24
684, 10, 47, 24
685, 12, 47, 24
686, 16, 47, 24
687, 18, 47, 24
688, 22, 47, 24
689, 23, 47, 197
690, 31, 47, 4521
691, 33, 47, 4707
692, 42, 47, 3037
693, 50, 47, 24
694, 53, 47, 24
695, 55, 47, 24
696, 56, 47, 24
697, 57, 47, 24
698, 58, 47, 24
699, 61, 47, 24
700, 9, 48, 24
701, 15, 48, 24
702, 17, 48, 24
703, 34, 48, 4789
704, 38, 48, 4714
705, 41, 48, 4139
706, 53, 48, 24
707, 54, 48, 24
708, 55, 48, 24
709, 62, 48, 24
710, 63, 48, 24
711, 0, 49, 24
712, 3, 49, 24
713, 7, 49, 24
714, 14, 49, 24
715, 22, 49, 24
716, 28, 49, 4123
717, 31, 49, 4796
718, 34, 49, 4804
719, 58, 49, 24
720, 65, 49, 24
721, 67, 49, 24
722, 68, 49, 24
723, 7, 50, 24
724, 9, 50, 24
725, 19, 50, 24
726, 20, 50, 24
727, 25, 50, 1585
728, 30, 50, 4865
729, 31, 50, 4886
730, 34, 50, 4862
731, 36, 50, 4858
732, 39, 50, 4869
733, 44, 50, 704
734, 45, 50, 24
735, 48, 50, 24
736, 51, 50, 24
737, 8, 51, 24
738, 10, 51, 24
739, 21, 51, 24
740, 22, 51, 6
741, 25, 51, 1472
742, 32, 51, 4895
743, 38, 51, 4840
744, 47, 51, 24
745, 61, 51, 24
746, 67, 51, 24
747, 69, 51, 24
748, 4, 52, 24
749, 8, 52, 24
750, 16, 52, 24
751, 19, 52, 24
752, 27, 52, 3445
753, 30, 52, 4884
754, 33, 52, 4898
755, 45, 52, 68
756, 50, 52, 24
757, 51, 52, 24
758, 52, 52, 24
759, 55, 52, 24
760, 64, 52, 24
761, 65, 52, 24
762, 6, 53, 24
763, 11, 53, 24
764, 12, 53, 24
765, 33, 53, 4894
766, 37, 53, 4896
767, 41, 53, 3872
768, 42, 53, 2804
769, 50, 53, 24
770, 58, 53, 24
771, 64, 53, 24
772, 67, 53, 24
773, 4, 54, 24
774, 18, 54, 24
775, 29, 54, 4686
776, 31, 54, 4889
777, 35, 54, 4899
778, 39, 54, 4973
779, 40, 54, 4484
780, 41, 54, 3822
781, 48, 54, 24
782, 61, 54, 24
783, 62, 54, 24
784, 65, 54, 24
785, 3, 55, 24
786, 5, 55, 24
787, 9, 55, 24
788, 10, 55, 24
789, 11, 55, 24
790, 14, 55, 24
791, 18, 55, 24
792, 20, 55, 24
793, 25, 55, 591
794, 35, 55, 4981
795, 36, 55, 4969
796, 38, 55, 4933
797, 43, 55, 3091
798, 49, 55, 24
799, 50, 55, 24
800, 52, 55, 24
801, 54, 55, 24
802, 55, 55, 24
803, 69, 55, 24
804, 6, 56, 24
805, 7, 56, 24
806, 12, 56, 24
807, 16, 56, 24
808, 20, 56, 24
809, 23, 56, 82
810, 26, 56, 1279
811, 27, 56, 3252
812, 30, 56, 4941
813, 34, 56, 4989
814, 37, 56, 4987
815, 38, 56, 4987
816, 43, 56, 2985
817, 44, 56, 2695
818, 45, 56, 1328
819, 47, 56, 160
820, 52, 56, 24
821, 57, 56, 24
822, 60, 56, 24
823, 64, 56, 24
824, 67, 56, 24
825, 6, 57, 24
826, 7, 57, 24
827, 9, 57, 24
828, 13, 57, 24
829, 16, 57, 24
830, 26, 57, 2046
831, 28, 57, 3753
832, 36, 57, 5000
833, 48, 57, 24
834, 56, 57, 24
835, 59, 57, 24
836, 62, 57, 24
837, 63, 57, 24
838, 0, 58, 24
839, 14, 58, 24
840, 15, 58, 24
841, 20, 58, 24
842, 21, 58, 24
843, 27, 58, 3249
844, 28, 58, 4362
845, 35, 58, 5033
846, 40, 58, 4765
847, 42, 58, 3637
848, 44, 58, 3031
849, 45, 58, 1463
850, 51, 58, 24
851, 56, 58, 24
852, 62, 58, 24
853, 66, 58, 24
854, 3, 59, 24
855, 7, 59, 24
856, 8, 59, 24
857, 10, 59, 24
858, 15, 59, 24
859, 17, 59, 24
860, 20, 59, 24
861, 31, 59, 5019
862, 32, 59, 5030
863, 35, 59, 5037
864, 42, 59, 3978
865, 56, 59, 24
866, 63, 59, 24
867, 64, 59, 24
868, 69, 59, 24
869, 19, 60, 24
870, 24, 60, 875
871, 25, 60, 1698
872, 42, 60, 3998
873, 56, 60, 24
874, 57, 60, 24
875, 68, 60, 24
876, 69, 60, 24
877, 2, 61, 24
878, 10, 61, 24
879, 12, 61, 24
880, 15, 61, 24
881, 25, 61, 1773
882, 29, 61, 4909
883, 32, 61, 5036
884, 35, 61, 5018
885, 43, 61, 3090
886, 45, 61, 1370
887, 48, 61, 24
888, 51, 61, 24
889, 52, 61, 24
890, 4, 62, 24
891, 7, 62, 24
892, 9, 62, 24
893, 21, 62, 24
894, 22, 62, 24
895, 26, 62, 2982
896, 28, 62, 4672
897, 37, 62, 5022
898, 41, 62, 4863
899, 45, 62, 1429
900, 46, 62, 88
901, 51, 62, 24
902, 60, 62, 24
903, 62, 62, 24
904, 63, 62, 24
905, 66, 62, 24
906, 6, 63, 24
907, 12, 63, 24
908, 13, 63, 24
909, 21, 63, 24
910, 25, 63, 1552
911, 43, 63, 2657
912, 48, 63, 24
913, 50, 63, 24
914, 55, 63, 24
915, 59, 63, 24
916, 62, 63, 24
917, 8, 64, 24
918, 11, 64, 24
919, 14, 64, 24
920, 15, 64, 24
921, 20, 64, 24
922, 33, 64, 4990
923, 36, 64, 4993
924, 39, 64, 5110
925, 51, 64, 24
926, 55, 64, 24
927, 57, 64, 24
928, 61, 64, 24
929, 4, 65, 24
930, 9, 65, 24
931, 12, 65, 24
932, 13, 65, 24
933, 16, 65, 24
934, 22, 65, 24
935, 25, 65, 1286
936, 29, 65, 4411
937, 31, 65, 4849
938, 37, 65, 4926
939, 43, 65, 625
940, 47, 65, 24
941, 49, 65, 24
942, 59, 65, 24
943, 60, 65, 24
944, 65, 65, 24
945, 66, 65, 24
946, 69, 65, 24
947, 2, 66, 24
948, 7, 66, 24
949, 9, 66, 24
950, 10, 66, 24
951, 16, 66, 24
952, 22, 66, 24
953, 29, 66, 3908
954, 32, 66, 4779
955, 33, 66, 4755
956, 36, 66, 4797
957, 41, 66, 3111
958, 46, 66, 24
959, 49, 66, 24
960, 54, 66, 24
961, 58, 66, 24
962, 59, 66, 24
963, 69, 66, 24
964, 5, 67, 24
965, 7, 67, 24
966, 13, 67, 24
967, 18, 67, 24
968, 22, 67, 24
969, 23, 67, 24
970, 25, 67, 1157
971, 28, 67, 3667
972, 29, 67, 3686
973, 32, 67, 4776
974, 33, 67, 4773
975, 37, 67, 4838
976, 42, 67, 2235
977, 53, 67, 24
978, 54, 67, 24
979, 57, 67, 24
980, 60, 67, 24
981, 64, 67, 24
982, 68, 67, 24
983, 3, 68, 24
984, 10, 68, 24
985, 27, 68, 1788
986, 30, 68, 4891
987, 31, 68, 4649
988, 33, 68, 4803
989, 34, 68, 4711
990, 35, 68, 4835
991, 36, 68, 4773
992, 56, 68, 24
993, 58, 68, 24
994, 64, 68, 24
995, 68, 68, 24
996, 11, 69, 24
997, 49, 69, 24
998, 58, 69, 24
999, 65, 69, 24
